rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-44.0,0.007797252978025815,1216.0,8.0,-0.10401891252955082,-0.13076747219644708,"[[-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-5.0,-0.02262443438914027,Small drop (-0.13 > -0.2),16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-28.0,0.04799222508737535,1231.0,7.0,-0.07368421052631578,-0.08321566412501177,"[[-44.0, 8], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",10.0,0.04524886877828054,Small drop (-0.08 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,4.0,0.10303680445913808,1210.0,4.0,0.00954653937947494,0.011887952017858824,"[[-44.0, 8], [-28.0, 7], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-11.0,-0.049773755656108594,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-57.0,0.0008651877061924603,1204.0,10.0,-0.11974789915966387,-0.16940331625448823,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-17.0,-0.07692307692307693,Small drop (-0.17 > -0.2),3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,10.0,0.44955541871724153,1238.0,7.0,0.028409090909090908,0.02971988004464706,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",17.0,0.07692307692307693,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-7.0,0.2379276319278744,1197.0,7.0,-0.014522821576763486,-0.020803916031252943,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-24.0,-0.1085972850678733,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-30.0,0.05838873788858578,1248.0,9.0,-0.08287292817679558,-0.08915964013394118,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",27.0,0.12217194570135746,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,9.0,0.5447468281638487,1189.0,8.0,0.019027484143763214,0.026747892040182356,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-32.0,-0.14479638009049775,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,1.0,0.09185879957819922,1253.0,4.0,0.003003003003003003,0.002971988004464706,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",32.0,0.14479638009049775,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-3.0,0.037243965350901076,1183.0,3.0,-0.0063025210084033615,-0.008915964013394118,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-38.0,-0.17194570135746606,Small drop (-0.01 > -0.2),7.0
