rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP069563.1#109168#108947#-,11.0,-0.0348682459409103,0.00018490902865445237,-0.10607780408138287,0.00018836366226247247,0.00015485971835834254,0.012911629172374877,0.003949515613142482,0.0005854633666930733
Cobalamin#CP069563.1#109168#108947#-,12.0,0.037243299686738604,0.00014853172272931523,-0.05736592293149089,-0.006467731469329836,5.71037853540914e-05,0.0011050570520860924,0.0060325322494160566,0.2867378138700002
Cobalamin#CP069563.1#109168#108947#-,10.0,-0.09021493212669685,0.00022897962265309882,-0.1097988647300303,-0.00011118247469449196,1.5387126431508974e-06,0.008757266255069437,0.004422819132709927,0.0069874474104738415
Cobalamin#CP069563.1#109168#108947#-,14.0,0.07792860734037205,3.538819970369962e-06,0.05089401911590438,-0.01369430965506727,0.9998254210196742,0.0003582138328045114,0.0059255633627607164,0.16138485050199392
Cobalamin#CP069563.1#109168#108947#-,15.0,0.11563599798893917,6.875421656718783e-05,-0.04914008491183923,-0.008170954217952593,0.0011583561951054166,0.0018148477526288812,0.005975592949135168,0.4395405772890975
Cobalamin#CP069563.1#109168#108947#-,4.0,-0.1334841628959276,3.7878012325710004e-05,0.03264435679612118,-0.012966480677123688,0.9883175092377064,0.0005666181338211583,0.006045746321294451,0.21427435262478822
Cobalamin#CP069563.1#109168#108947#-,13.0,0.14479638009049772,7.370856452570589e-05,0.015855196735155386,-0.0119301127721258,0.7942458084791184,0.0005821604547753703,0.006120852329847538,0.12522711101911044
Cobalamin#CP069563.1#109168#108947#-,5.0,-0.166289592760181,4.9906840564280004e-05,-0.0017441991067425108,-0.010732760419993206,0.14337910468583587,9.308722374779927e-05,0.0061177443701475095,0.04685218809603786
Cobalamin#CP069563.1#109168#108947#-,3.0,-0.20475113122171945,0.00022650027640711687,0.033659295068643444,-0.01482483988994308,0.9993436528468395,0.0003663669092973651,0.006183952221337087,0.023633272739641994
Cobalamin#CP069563.1#109168#108947#-,6.0,0.18721719457013575,9.91738498392741e-06,0.007238973452706277,-0.011170963959478513,0.4580152004566631,8.861568229543486e-05,0.006105956375002726,0.050887659040521505
Cobalamin#CP069563.1#109168#108947#-,7.0,0.2152553329023918,6.643799183439466e-05,0.0024596621816321937,-0.01144659222959289,0.2763878308280049,0.0003488056017936964,0.006312030252676216,0.03565638200564582
Cobalamin#CP069563.1#109168#108947#-,9.0,0.25153047644397125,0.00015912094956241398,0.030350412092091744,-0.01477473101482829,0.9864967422289405,0.0012124958779389419,0.006147505301858148,0.20877918526605774
Cobalamin#CP069563.1#109168#108947#-,1.0,-0.2604323780794369,5.055457100528487e-06,0.06312448595526411,-0.014369611505093268,0.9999903901986803,0.0003938214620369236,0.005827648772052778,0.16826122375178656
Cobalamin#CP069563.1#109168#108947#-,8.0,0.2890899949723479,2.0221828402114194e-05,-0.0014693414103701258,-0.0108030811597515,0.2714035124695199,0.0008744392603942852,0.006110785709231298,0.24783638872259656
Cobalamin#CP069563.1#109168#108947#-,2.0,-0.29023917259211374,5.515606869270505e-05,0.049022680773248055,-0.012832030709973102,0.9991736558509842,0.00021709250781518354,0.005923996043340105,0.1591000904730698
Cobalamin#CP069563.1#131635#131841#+,8.0,0.0008090614886731394,0.00011324242519454132,-0.011520309533077505,-0.05203929772294941,0.5481184397298303,0.0009769971208536345,0.02734516243695271,0.22439576623982987
Cobalamin#CP069563.1#131635#131841#+,5.0,-0.043689320388349516,0.0,-0.03218120222975788,-0.04824192580585306,0.02159569343885053,0.0001494366015700572,0.025924795179268153,0.14215414343712904
Cobalamin#CP069563.1#131635#131841#+,7.0,0.05609492988133765,1.1055137205889721e-05,-0.0374996421936712,-0.0479118157391274,0.0106397439730073,0.00013743985422685082,0.02593427877480054,0.17005749263599917
Cobalamin#CP069563.1#131635#131841#+,6.0,-0.08737864077669903,0.0,-0.11516317412306831,-0.04309132065385448,1.1759368281198852e-05,0.0011611669603106103,0.025573506908321986,0.5227789490296109
Cobalamin#CP069563.1#131635#131841#+,4.0,0.10895361380798274,0.00026503236827804023,0.02037377122759083,-0.05626057311774375,0.9999669628936828,0.00010860641081091832,0.026965560021468164,0.05906624727193152
Cobalamin#CP069563.1#131635#131841#+,12.0,-0.13349514563106796,0.00015513557671159695,-0.0017731312099876564,-0.05332936544218189,0.4585696085322501,0.00011935523318333394,0.027339890591074157,0.060529189679025895
Cobalamin#CP069563.1#131635#131841#+,3.0,0.18203883495145629,5.302101988877364e-05,-0.5920165818243974,-0.009476001692170414,9.840838652526706e-08,0.030355729150259435,0.0019853676776166763,0.2303396143388248
Cobalamin#CP069563.1#131635#131841#+,11.0,-0.19209431345353672,9.329775835303479e-05,0.017055842682121163,-0.05373922756761579,0.9983824680254348,8.114892432542385e-05,0.026412154580985975,0.0882528609944151
Cobalamin#CP069563.1#131635#131841#+,1.0,0.22718446601941747,5.090017909322289e-05,0.0013756711317493015,-0.05255643977620687,0.6289423919227428,8.702865562626616e-05,0.026776548517845476,0.06606520392175556
Cobalamin#CP069563.1#131635#131841#+,10.0,-0.24159820761762507,8.394123332818337e-05,0.02396418111109214,-0.053874073874898676,0.9999362254621588,0.00014809938447283576,0.026160180153494573,0.16407597764113932
Cobalamin#CP069563.1#131635#131841#+,2.0,0.26334951456310685,6.333066264492406e-05,-0.0713573146704348,-0.04527057947796688,2.3721219019449423e-05,0.0006730515597513242,0.026387461797047342,0.2873803940471366
Cobalamin#CP069563.1#131635#131841#+,9.0,-0.28586839266450914,2.327397306503095e-06,0.05077139239995099,-0.05339070754149017,0.9999984181325099,0.000503643195755919,0.025283808864453836,0.2752742278406139
Cobalamin#CP069563.1#1628761#1628968#+,8.0,-0.017127799736495388,0.0001373263674919171,-0.002038840442061528,-0.0682023131359181,0.9987429441311316,1.1559880276340965e-05,0.005999756771137469,0.009348388418316518
Cobalamin#CP069563.1#1628761#1628968#+,9.0,0.057531840140535785,0.00027773872077016954,-0.027281902721905515,-0.06977004794933496,0.9991597005330142,0.0014570065123471164,0.006409893855565053,0.23319203183633358
Cobalamin#CP069563.1#1628761#1628968#+,7.0,-0.0733695652173913,0.000143581968073934,-0.21169094871662786,-0.04213665478312691,3.636522492031645e-10,0.007402258095943677,0.00213430074869223,0.04811585206991342
Cobalamin#CP069563.1#1628761#1628968#+,10.0,0.10507246376811594,4.375831407967503e-06,-0.0013890050786541644,-0.06460430557807931,0.9724583892188462,8.190929905683874e-06,0.005896136748214119,0.07518079536243122
Cobalamin#CP069563.1#1628761#1628968#+,4.0,-0.14090177133655396,0.00022883977585370845,-0.0385871932850477,-0.06649418995770096,0.8471966347646955,0.0008720528020544176,0.006512586157608444,0.018861841128407796
Cobalamin#CP069563.1#1628761#1628968#+,11.0,0.1541867954911433,0.00012236121159316568,-0.13012037347048552,-0.0559455221055245,2.028219734034991e-05,0.001891946961451592,0.005729286627088352,0.420135059504664
Cobalamin#CP069563.1#1628761#1628968#+,3.0,-0.19543258673693453,5.2461758367698695e-05,-0.023149583317450536,-0.06628315469270091,0.9216320716460189,0.000346933135280985,0.006179026638353682,0.03976106797884712
Cobalamin#CP069563.1#1628761#1628968#+,5.0,0.2318840579710145,0.0,-0.05684948847219552,-0.06311594908991063,0.2786622978239125,6.939703819190998e-05,0.006254347041477311,0.02556866682162782
Cobalamin#CP069563.1#1628761#1628968#+,1.0,-0.2383252818035427,5.186170557591114e-06,-0.060296248421499325,-0.06286374714240059,0.17856280207001307,0.0007774625104336069,0.006204765314526125,0.20471038789035823
Cobalamin#CP069563.1#1628761#1628968#+,2.0,-0.27750939345142245,5.76241173065686e-06,-0.0774035104644984,-0.06161199626120554,0.015830520580195566,0.0003820874560636817,0.006217142023520171,0.09308953135476507
Cobalamin#CP069563.1#1628761#1628968#+,6.0,0.28194993412384717,9.875154516272676e-05,0.00017597942807940988,-0.06840366039684,0.9999238653375547,1.418959542962473e-06,0.005973548516388575,0.001851808016616968
Cobalamin#CP069563.1#393861#393615#-,10.0,-0.020528455284552844,0.0001974271267102915,-0.13312027150965547,-0.021722366538940757,7.657937979085653e-06,0.011769839164191758,0.008776321985208205,0.08125790048707925
Cobalamin#CP069563.1#393861#393615#-,9.0,0.018800813008130083,3.692205367175623e-05,-0.07779437182245526,-0.032377348917061594,0.0014797777578876878,0.0012747592270433434,0.010716207419982606,0.37479166060104163
Cobalamin#CP069563.1#393861#393615#-,2.0,0.04979674796747967,3.201632626082358e-05,0.004608257684418481,-0.03632478027068428,0.8539993229497251,0.0006863559500174445,0.010762094626095139,0.1792161615509375
Cobalamin#CP069563.1#393861#393615#-,12.0,-0.07210098416773643,0.00010409096726599994,-0.00729515801571112,-0.03776130923993856,0.6132416073920096,0.0015117821978882409,0.01135325200484716,0.13864323027347192
Cobalamin#CP069563.1#393861#393615#-,1.0,0.07633242999096658,1.0200342894726753e-05,0.04525221490177301,-0.038774952878583645,0.9997040182375716,0.0014448201591399413,0.010495611848307978,0.3929095582426667
Cobalamin#CP069563.1#393861#393615#-,11.0,-0.1131037780966045,5.877938769260251e-05,-0.011039954838443791,-0.03697274057895812,0.5788751235933117,0.0018123580400310531,0.011230505410071877,0.3191890050497738
Cobalamin#CP069563.1#393861#393615#-,3.0,0.13595302619692864,1.1424384042093927e-05,-0.35173753932172347,-0.017251411986948285,3.1412582808881805e-07,0.005589050193599856,0.004880161020118997,0.3148107970698383
Cobalamin#CP069563.1#393861#393615#-,14.0,-0.16202090592334498,0.00017671157298929872,-0.013492579477217489,-0.03627624926116697,0.3210531089187158,0.00023829260271305113,0.011214471750249758,0.02541067250279932
Cobalamin#CP069563.1#393861#393615#-,13.0,-0.20376016260162602,1.0069651001388035e-05,0.020196939588784307,-0.03707154347568384,0.9925032310111109,0.00012886348891765208,0.01071546756920416,0.04717948200990113
Cobalamin#CP069563.1#393861#393615#-,5.0,0.21138211382113822,3.6721234421016445e-06,-0.055226464540963936,-0.03332731363168826,0.0024483928971745506,0.0001362372102383977,0.010905010139660594,0.0741552125909323
Cobalamin#CP069563.1#393861#393615#-,7.0,0.2451219512195122,3.3214356533809153e-05,-0.00015300804518090169,-0.03653237674713405,0.6998311833069732,0.0017664301890380606,0.010820662879328306,0.40046598907138925
Cobalamin#CP069563.1#393861#393615#-,16.0,-0.2476771196283391,9.5522047803853e-05,0.03158299030802602,-0.04019586402510119,0.9999827519120077,0.0003544295043251252,0.010833724223595834,0.03276821673784695
Cobalamin#CP069563.1#393861#393615#-,8.0,0.2798102981029811,7.11473916907191e-05,0.02636585881054203,-0.03893105858561614,0.9849887049800449,0.0020660483000711056,0.010693886973382506,0.45799497867453154
Cobalamin#CP069563.1#393861#393615#-,15.0,-0.287940379403794,2.4327817803923257e-05,0.0005698927557084645,-0.03569699171753359,0.7072317509985886,2.1229449085617553e-05,0.010697061981219152,0.043672342881885165
Cobalamin#CP069563.1#393861#393615#-,6.0,0.1856368563685637,2.5704864094711402e-05,0.009058236974380927,-0.036812628774086475,0.9244397452088777,0.00016661459469159752,0.010819814192315327,0.07915266649543891
Cobalamin#CP069563.1#393861#393615#-,4.0,0.10162601626016261,3.304911097891465e-05,-0.004809849383735465,-0.03497059706731233,0.5343521526469819,0.00011701278841803394,0.010537899606201806,0.34838642584705953
Cobalamin#CP069563.1#394145#394355#+,4.0,-0.03571428571428571,5.10204081632653e-05,-0.10941845416543843,-0.060911321329204224,0.00045702490197997703,0.003079085702334968,0.03017697259558288,0.44337585764334464
Cobalamin#CP069563.1#394145#394355#+,11.0,0.03736263736263736,0.00015296059252103202,-0.13613351986264807,-0.0572335806383652,4.062652936051167e-06,0.003885974158637848,0.030318481155777892,0.431467590015696
Cobalamin#CP069563.1#394145#394355#+,13.0,0.07354497354497354,5.5989473978892226e-06,0.01616261582610091,-0.06945289207384255,0.997744693559688,6.0138053299051966e-05,0.02988762673878575,0.11739084207535688
Cobalamin#CP069563.1#394145#394355#+,5.0,-0.1019047619047619,0.00022993197278911565,-0.02016365534648111,-0.07114773588051765,0.1346738183372126,0.0006407865005625694,0.0325136594888351,0.15147559758084
Cobalamin#CP069563.1#394145#394355#+,12.0,0.11375661375661375,2.239578959155676e-06,-0.04577195512027777,-0.06541368092516567,0.019110785555017655,0.0004131961811769957,0.030289757400566195,0.2060141163119546
Cobalamin#CP069563.1#394145#394355#+,6.0,-0.15208333333333335,0.00018556901927437635,0.008644098467843808,-0.0731094743453501,0.9883068305275476,4.9675385823920184e-05,0.031228025009824044,0.018578070210699717
Cobalamin#CP069563.1#394145#394355#+,10.0,0.15396825396825398,0.00016628873771730898,-0.021151859525190567,-0.07021939606435607,0.5200298232759145,0.0020205146800992176,0.03188034882444058,0.17191463780798646
Cobalamin#CP069563.1#394145#394355#+,8.0,0.20846560846560844,8.958315836622722e-06,-0.683764096443909,-0.023805497795363638,2.672152075021251e-07,0.001094188260407465,0.003602923167278799,0.5789206727746163
Cobalamin#CP069563.1#394145#394355#+,3.0,-0.23544973544973546,1.5677052714089725e-05,0.028444796719376164,-0.07025390387123005,0.9999723271835506,0.00010812058992221291,0.02973685958749195,0.1090927397468869
Cobalamin#CP069563.1#394145#394355#+,9.0,0.25132275132275134,3.4153579127124026e-05,0.027472487033491325,-0.0701904923699767,0.9998739675715178,0.00027075102367315844,0.02973870484377307,0.18462379121558464
Cobalamin#CP069563.1#394145#394355#+,1.0,-0.2676190476190476,6.25850340136055e-05,0.026458565873202482,-0.07082935198895901,0.9999873425517456,7.602529619219824e-05,0.0299123647635883,0.09933154117015545
Cobalamin#CP069563.1#394145#394355#+,7.0,0.29380952380952374,5.9183673469387834e-05,-0.03207124976396918,-0.06655710267237716,0.08725839855714806,0.0004659609622368772,0.03044687270833076,0.2151045304490078
Cobalamin#CP069563.1#394145#394355#+,2.0,-0.20095238095238094,1.2698412698412671e-05,0.008763589157126103,-0.0667806585178943,0.8934284428692083,1.082540724005086e-05,0.029291173621708664,0.12392741047369948
Cobalamin#CP069563.1#4286421#4286239#-,13.0,0.02197802197802198,0.0,0.07906088600928693,0.030611405016190144,0.9853079251241774,0.000578113169189778,0.030303503891301153,0.07652585201185852
