rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP069563.1#109168#108947#-,20.0,-0.03460207612456748,0.00017810777702578288,-0.09934631359574574,-0.00322480189762511,0.00013369502801030377,0.011776028042355988,0.0030002456615254532,9.359665372237128e-05,True
Cobalamin#CP069563.1#109168#108947#-,21.0,0.036522301228183576,0.00015930493325071066,-0.05018166938903601,-0.0067004942605727895,7.494552441470454e-05,0.0010613831242890265,0.004064791478643847,0.34624905754305824,False
Cobalamin#CP069563.1#109168#108947#-,22.0,-0.07692307692307693,0.0,-0.18136308904691023,-0.0033325680323261038,5.648695705840367e-07,0.002238198417574696,0.0030964450505121975,0.590206367506912,True
Cobalamin#CP069563.1#109168#108947#-,2.0,0.07792860734037205,3.538819970369962e-06,0.05214778809137596,-0.010680812417796651,0.9999629498087612,0.0003146933112419989,0.004003506797030024,0.08113777794385284,False
Cobalamin#CP069563.1#109168#108947#-,23.0,-0.11938739993038636,0.0001371434829768228,0.01635680763573835,-0.009922059425290982,0.882751967371501,0.0011873573086271668,0.004107307302552432,0.25493780345984035,False
Cobalamin#CP069563.1#109168#108947#-,3.0,0.11764705882352941,5.459893668570799e-05,-0.046653789759514425,-0.007571671856055343,0.002148720715233055,0.001305454566464127,0.004046160147560373,0.5072612649334649,False
Cobalamin#CP069563.1#109168#108947#-,24.0,-0.15554298642533937,4.574793718392327e-05,0.02429585774465124,-0.009685537005660865,0.9723267411263943,0.00015491520152331018,0.004083803224316812,0.05481271483618466,False
Cobalamin#CP069563.1#109168#108947#-,1.0,0.14524886877828053,6.73614381359923e-05,0.015987152496833645,-0.009632469416265945,0.8822229398063628,0.0006051561891974287,0.004104861382952481,0.16691393193483067,False
Cobalamin#CP069563.1#109168#108947#-,26.0,-0.18652589240824535,1.26386427513213e-05,0.01835016475661945,-0.009617250844325291,0.9193842760748616,7.389083535470735e-05,0.00410765165107919,0.03077497962648474,False
Cobalamin#CP069563.1#109168#108947#-,5.0,0.18721719457013575,9.91738498392741e-06,0.007805507181175841,-0.00922587566591242,0.5259656105434507,0.00011133997201461169,0.004108466466555319,0.044057994683945806,False
