rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP069563.1#109168#108947#-,15.0,-0.03460207612456748,0.00017810777702578288,-0.09934631359574574,0.0012449221213882277,7.551613180648084e-05,0.011776028042355988,0.003898927947500573,0.00021033312790307498
Cobalamin#CP069563.1#109168#108947#-,16.0,0.036522301228183576,0.00015930493325071066,-0.05018166938903601,-0.005142682562775243,6.712628572730719e-05,0.0010613831242890265,0.0058492667938277055,0.22975767887663356
Cobalamin#CP069563.1#109168#108947#-,3.0,-0.07692307692307693,0.0,-0.18136308904691023,0.0008288039546595326,1.5316730278865339e-06,0.002238198417574696,0.004028518790978156,0.6524577020121534
Cobalamin#CP069563.1#109168#108947#-,13.0,0.07792860734037205,3.538819970369962e-06,0.05214778809137596,-0.012306182884369068,0.9998505752486695,0.0003146933112419989,0.005683202009473154,0.14608624004647752
Cobalamin#CP069563.1#109168#108947#-,4.0,-0.11938739993038636,0.0001371434829768228,0.01635680763573835,-0.010976267102187602,0.7503312764857091,0.0011873573086271668,0.005917573467239126,0.3184336883525774
Cobalamin#CP069563.1#109168#108947#-,14.0,0.11764705882352941,5.459893668570799e-05,-0.046653789759514425,-0.006748594130256481,0.0011743999461990937,0.001305454566464127,0.005763903686659783,0.599961390863889
Cobalamin#CP069563.1#109168#108947#-,5.0,-0.15554298642533937,4.574793718392327e-05,0.02429585774465124,-0.010521900811390537,0.9434344542096537,0.00015491520152331018,0.005820272201148073,0.046574422267020105
Cobalamin#CP069563.1#109168#108947#-,12.0,0.14524886877828053,6.73614381359923e-05,0.015987152496833645,-0.010437299960031468,0.7966050043587769,0.0006051561891974287,0.005880008537784024,0.11640896695667212
Cobalamin#CP069563.1#109168#108947#-,7.0,-0.18652589240824535,1.26386427513213e-05,0.01835016475661945,-0.010405066571789013,0.8579682393555673,7.389083535470735e-05,0.005873948683724815,0.035701134181788934
Cobalamin#CP069563.1#109168#108947#-,8.0,0.18721719457013575,9.91738498392741e-06,0.007805507181175841,-0.009702504510099838,0.3807432328713981,0.00011133997201461169,0.005865312972546375,0.06892945129342684
Cobalamin#CP069563.1#109168#108947#-,9.0,0.21475809258614692,5.548738092171799e-05,0.004302058086545089,-0.009971704639754827,0.3583619605149547,0.0003122646144760859,0.006032294525515486,0.031507919335343644
Cobalamin#CP069563.1#109168#108947#-,6.0,-0.21769733534439417,1.1122005621162731e-05,0.05000304683590047,-0.01218554118874857,0.9996831343526796,0.0002876818716290501,0.005699999776006909,0.10459807186674973
Cobalamin#CP069563.1#109168#108947#-,11.0,0.2528280542986425,0.00016091756925533878,0.00798116359869606,-0.010636325400364731,0.5107101853189837,0.0014288825628172887,0.006010845869090975,0.1582012179140794
