rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP069563.1#109168#108947#-,16.0,-0.0348682459409103,0.00018490902865445237,-0.10045464300672771,0.00024286894042661175,0.00022153591969117153,0.012291807773332185,0.0037421040510325835,1.2048749980219933e-06
Cobalamin#CP069563.1#109168#108947#-,15.0,0.037243299686738604,0.00014853172272931523,-0.05450811008761494,-0.006086846095884043,0.00010140812170820019,0.0010573844894258189,0.00568720599233224,0.18223985715785657
Cobalamin#CP069563.1#109168#108947#-,3.0,-0.07692307692307693,0.0,-0.17530176411612797,-0.0005716743039723501,1.6706665133035833e-06,0.0023280690585444795,0.0040692666565500715,0.7001004715551754
Cobalamin#CP069563.1#109168#108947#-,13.0,0.07792860734037205,3.538819970369962e-06,0.0498414856437469,-0.0130796326239654,0.9997765277798217,0.00031614851233296765,0.005579541976107675,0.08880149498218812
Cobalamin#CP069563.1#109168#108947#-,4.0,-0.11938739993038636,0.0001371434829768228,0.013925693520882888,-0.011717475506709811,0.7569329971500904,0.0012267920259437242,0.005801522408983109,0.20300869342515032
Cobalamin#CP069563.1#109168#108947#-,14.0,0.1158371040723982,6.22427878217071e-05,-0.0484267886142861,-0.007366827504011253,0.0005160741267113429,0.0012043137150983185,0.00566814267343752,0.25438505491128915
Cobalamin#CP069563.1#109168#108947#-,6.0,-0.15554298642533937,4.574793718392327e-05,0.02316038557307363,-0.01138411164952921,0.8971437044399401,0.00015428603218941737,0.005706461044503075,0.0559362909662742
Cobalamin#CP069563.1#109168#108947#-,12.0,0.14524886877828053,6.73614381359923e-05,0.01340775285411976,-0.01120748225360168,0.7041978367120589,0.0006117353612511408,0.0057681072973995474,0.08385414314626072
Cobalamin#CP069563.1#109168#108947#-,7.0,-0.18506787330316743,3.0507155873139375e-05,0.01586404048919246,-0.011360046702985075,0.7634808950461605,0.00012694675733585303,0.005790309553147343,0.02682613653023205
Cobalamin#CP069563.1#109168#108947#-,11.0,0.1966817496229261,0.00010883388046017813,0.012342801792115528,-0.01189403295622055,0.6468277656840363,0.00013321114503731896,0.005964428142574102,0.00618097919082996
Cobalamin#CP069563.1#109168#108947#-,5.0,-0.21769733534439417,1.1122005621162731e-05,0.0492802822320824,-0.013048454656650707,0.9998412700706103,0.00016854339090675773,0.00559164729652159,0.04766094778631017
Cobalamin#CP069563.1#109168#108947#-,10.0,0.22812971342383107,4.2513234554757044e-05,-0.0041837823568508375,-0.010189444817650708,0.09269978686779345,0.00019916832739545783,0.005897452393718006,0.024942111559695397
Cobalamin#CP069563.1#109168#108947#-,9.0,0.2607980255039078,4.1964471998106154e-05,0.009592969771567945,-0.011099061136099502,0.7537337535997073,0.0019742186882997165,0.0057147762077841575,0.5636880810851743
Cobalamin#CP069563.1#109168#108947#-,1.0,-0.2604323780794369,5.055457100528487e-06,0.06670257110796615,-0.014016359594199803,0.9999942211641178,0.0004408469508221376,0.005438062777204624,0.09540774291087724
Cobalamin#CP069563.1#109168#108947#-,8.0,0.2885872297637003,2.6288376922748404e-05,0.001991108453179887,-0.010421278335600567,0.3712340150386444,0.0008322757456857239,0.005751131387145892,0.24676965721898836
Cobalamin#CP069563.1#109168#108947#-,2.0,-0.29023917259211374,5.515606869270505e-05,0.05687966347770975,-0.012612711942881957,0.9996984102289989,0.00040427566404638076,0.005519737408439512,0.16811783629395122
Cobalamin#CP069563.1#131635#131841#+,8.0,0.0008090614886731394,0.00011324242519454132,-0.01084322530102199,-0.05019919322672709,0.4352250935548981,0.0008706562923911165,0.02757714718760095,0.21861046781308097
Cobalamin#CP069563.1#131635#131841#+,5.0,-0.043689320388349516,0.0,-0.03268728450293371,-0.046400570853288796,0.01521879250732803,0.0001481724334392028,0.026123158993278543,0.2334924475220684
Cobalamin#CP069563.1#131635#131841#+,7.0,0.05609492988133765,1.1055137205889721e-05,-0.03655953739713249,-0.04616022412192474,0.010424916271339174,0.0001292588110942671,0.02612993637947539,0.2365598966210091
Cobalamin#CP069563.1#131635#131841#+,6.0,-0.08737864077669903,0.0,-0.11175397519133032,-0.041492983155388324,1.5964928354162104e-05,0.00113765778914141,0.025784229836088562,0.42685335948793834
