rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP069563.1#109168#108947#-,16.0,-0.0348682459409103,0.00018490902865445237,-0.10018755467703559,0.00023037055112375192,0.00022153416218460706,0.012220350521266325,0.003748632875558162,1.378254832907872e-06
Cobalamin#CP069563.1#109168#108947#-,15.0,0.037243299686738604,0.00014853172272931523,-0.05449358690778365,-0.006071485663514936,0.00010140722755319008,0.0010568200344782126,0.0056804728519899645,0.18212768535529386
Cobalamin#CP069563.1#109168#108947#-,3.0,-0.07692307692307693,0.0,-0.17559912575285763,-0.0005390076102520298,1.6706439250898396e-06,0.0023286493262594864,0.004056552420502343,0.7008349959468472
Cobalamin#CP069563.1#109168#108947#-,13.0,0.07792860734037205,3.538819970369962e-06,0.04982487506942649,-0.013062563211490035,0.9997765295504952,0.00031563363760724115,0.005573187418615202,0.08851346198443022
Cobalamin#CP069563.1#109168#108947#-,4.0,-0.11938739993038636,0.0001371434829768228,0.013916351522609291,-0.01170015148373714,0.7587537914035245,0.0012260824984806633,0.005794911284870895,0.20272017936851253
Cobalamin#CP069563.1#109168#108947#-,14.0,0.1158371040723982,6.22427878217071e-05,-0.04841391160022844,-0.007351380426299772,0.0005160705233683952,0.001202773279615881,0.005661578804056098,0.254035814075207
Cobalamin#CP069563.1#109168#108947#-,6.0,-0.15554298642533937,4.574793718392327e-05,0.023158336761915477,-0.011367963550502277,0.8971438404560911,0.0001543784100966715,0.005699949666689051,0.05582973022333115
Cobalamin#CP069563.1#109168#108947#-,12.0,0.14524886877828053,6.73614381359923e-05,0.013251969711242697,-0.011181559389745183,0.704197947923874,0.0006089003934807588,0.005762157372645744,0.08212776068919969
Cobalamin#CP069563.1#109168#108947#-,7.0,-0.18506787330316743,3.0507155873139375e-05,0.015861142248879016,-0.01134361979580955,0.7655063842287138,0.00012696599775738256,0.005783722663613173,0.026742799948858278
Cobalamin#CP069563.1#109168#108947#-,11.0,0.1966817496229261,0.00010883388046017813,0.012215564150374439,-0.011865030941616436,0.6376552394446102,0.00012692007239981445,0.005958834997655662,0.005990420370561395
Cobalamin#CP069563.1#109168#108947#-,5.0,-0.21769733534439417,1.1122005621162731e-05,0.04947331306468085,-0.01304303198900417,0.9998454426343449,0.00017198178689585087,0.005583617366180935,0.04869414230539878
Cobalamin#CP069563.1#109168#108947#-,10.0,0.22812971342383107,4.2513234554757044e-05,-0.0041828751482886764,-0.010173062030547693,0.09269965497143412,0.00019910855339707622,0.00589073911395672,0.024860356732845628
Cobalamin#CP069563.1#109168#108947#-,9.0,0.2607980255039078,4.1964471998106154e-05,0.009427829697787354,-0.011071359320701302,0.7497472015344536,0.001960444035429426,0.005709545442695798,0.5570646928033012
Cobalamin#CP069563.1#109168#108947#-,1.0,-0.2604323780794369,5.055457100528487e-06,0.06719028503929919,-0.014027308209816295,0.9999950731640055,0.0004166486555619057,0.00542855086477103,0.09067502198103623
Cobalamin#CP069563.1#109168#108947#-,8.0,0.2885872297637003,2.6288376922748404e-05,0.0019987549390743397,-0.010405556537581583,0.3725420301918997,0.0008319518940024533,0.0057445537526338054,0.24651838085229993
Cobalamin#CP069563.1#109168#108947#-,2.0,-0.29023917259211374,5.515606869270505e-05,0.05685491697109219,-0.012595705996549958,0.9996806106966873,0.00040381699857829984,0.005513468851416054,0.16773282775262216
Cobalamin#CP069563.1#131635#131841#+,8.0,0.0008090614886731394,0.00011324242519454132,-0.010824478179851639,-0.050211048111120295,0.43411824546219524,0.0008681758156655335,0.027532143584115522,0.21816789857269284
Cobalamin#CP069563.1#131635#131841#+,5.0,-0.043689320388349516,0.0,-0.03311709432820791,-0.04638268483721254,0.015071532434784532,0.00014324788867286706,0.026081916502624765,0.2329451118341439
Cobalamin#CP069563.1#131635#131841#+,7.0,0.05609492988133765,1.1055137205889721e-05,-0.03656917916703894,-0.04616841750238855,0.01053166798423199,0.00013292561053485365,0.026087456381688263,0.23716939871153245
Cobalamin#CP069563.1#131635#131841#+,6.0,-0.08737864077669903,0.0,-0.11190115844354659,-0.04149263947832946,1.5964212019843547e-05,0.0011434788682791273,0.02574040168835201,0.4260792717395828
Cobalamin#CP069563.1#131635#131841#+,4.0,0.10895361380798274,0.00026503236827804023,0.023054591439796695,-0.054695042619603174,0.9999814615253683,0.00012368424037265097,0.027105441138347952,0.07027752114286713
Cobalamin#CP069563.1#131635#131841#+,12.0,-0.13349514563106796,0.00015513557671159695,-0.000220315760929017,-0.051614540195977714,0.4011953417385455,0.0001012547837953124,0.027506237711983447,0.07090770004968007
Cobalamin#CP069563.1#131635#131841#+,3.0,0.18203883495145629,5.302101988877364e-05,-0.5943807825082736,-0.0074981619810205215,7.455175529775002e-08,0.027657674655934487,0.0019960147838591793,0.00034771682260294304
Cobalamin#CP069563.1#131635#131841#+,11.0,-0.19209431345353672,9.329775835303479e-05,0.01860210663586066,-0.05202837602322671,0.9974193151257923,7.866924146149488e-05,0.026571891983910557,0.09799163764798345
Cobalamin#CP069563.1#131635#131841#+,1.0,0.22718446601941747,5.090017909322289e-05,0.005187716922917301,-0.05108891297980899,0.8040429766768111,0.0001511406631773722,0.026902967977025526,0.11068809482913848
Cobalamin#CP069563.1#131635#131841#+,10.0,-0.24159820761762507,8.394123332818337e-05,0.026388319836271965,-0.0522453284271009,0.9999627029784596,0.0001358786271858868,0.02630705803548372,0.13588425765843334
Cobalamin#CP069563.1#131635#131841#+,2.0,0.26334951456310685,6.333066264492406e-05,-0.06897395402885867,-0.04363278663382667,2.5494821026644376e-05,0.0006972863488991536,0.026543558379529875,0.3216611714151514
Cobalamin#CP069563.1#131635#131841#+,9.0,-0.28586839266450914,2.327397306503095e-06,0.05386325010320635,-0.05178146483640378,0.9999972450569261,0.000642850043977514,0.025408936134921116,0.3339145312038141
Cobalamin#CP069563.1#1628761#1628968#+,8.0,-0.017127799736495388,0.0001373263674919171,-0.00219015641320912,-0.06894564406879883,0.9986728255086056,1.259555024241888e-05,0.0062775719665142705,0.004456438838765822
Cobalamin#CP069563.1#1628761#1628968#+,9.0,0.057531840140535785,0.00027773872077016954,-0.026713928134214138,-0.0707164384901568,0.9989876506736619,0.001438651381166751,0.0067046486761315445,0.05767734605318072
Cobalamin#CP069563.1#1628761#1628968#+,7.0,-0.0733695652173913,0.000143581968073934,-0.2225758127254943,-0.041425014217776314,1.4933308711864124e-10,0.0060097398797211935,0.0021301365518710314,0.02748845304619772
Cobalamin#CP069563.1#1628761#1628968#+,10.0,0.10507246376811594,4.375831407967503e-06,-0.0023307444701983733,-0.06529055996085285,0.9583653106465112,5.530617057871273e-06,0.006166106794476552,0.07599024820273302
Cobalamin#CP069563.1#1628761#1628968#+,4.0,-0.14090177133655396,0.00022883977585370845,-0.0368792415922073,-0.067567441265002,0.8652151687881737,0.0008380896128256362,0.00679766035881485,0.00883872612486008
Cobalamin#CP069563.1#1628761#1628968#+,11.0,0.1541867954911433,0.00012236121159316568,-0.12989096718917378,-0.05673185872166561,3.5985998510091025e-05,0.001901591916873548,0.006028764393568647,0.3233568289523445
Cobalamin#CP069563.1#1628761#1628968#+,3.0,-0.19543258673693453,5.2461758367698695e-05,-0.020905747151152888,-0.06724422672898578,0.9686091010223732,0.00048792241744532295,0.006426780470011383,0.037024351870421794
Cobalamin#CP069563.1#1628761#1628968#+,5.0,0.2318840579710145,0.0,-0.05597974636919768,-0.06392436532965187,0.24631647589264938,5.3113544941575444e-05,0.00653375385755958,0.013396889925727448
Cobalamin#CP069563.1#1628761#1628968#+,1.0,-0.2383252818035427,5.186170557591114e-06,-0.06001957495340867,-0.06362876811617302,0.16477448846902398,0.0007967615657581194,0.006482755862412416,0.11982765605677159
Cobalamin#CP069563.1#1628761#1628968#+,2.0,-0.27750939345142245,5.76241173065686e-06,-0.07639327415738603,-0.06243069256466248,0.01771011286361709,0.0003044189668211563,0.006506376789074089,0.03781047248354596
Cobalamin#CP069563.1#1628761#1628968#+,6.0,0.28194993412384717,9.875154516272676e-05,-1.50908155287168e-05,-0.06914337730495158,0.9998237227216591,1.1384846237142815e-06,0.006251744779531809,0.003422302849199101
