rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP069563.1#109168#108947#-,11.0,-0.0348682459409103,0.00018490902865445237,-0.10607780408138287,0.00018836366226247247,0.00015485971835834254,0.012911629172374877,0.003949515613142482,0.00012299388954879604
Cobalamin#CP069563.1#109168#108947#-,12.0,0.037243299686738604,0.00014853172272931523,-0.05736592293149089,-0.006467731469329836,5.71037853540914e-05,0.0011050570520860924,0.0060325322494160566,0.279691310220677
Cobalamin#CP069563.1#109168#108947#-,10.0,-0.09021493212669685,0.00022897962265309882,-0.1097988647300303,-0.00011118247469449196,1.5387126431508974e-06,0.008757266255069437,0.004422819132709927,0.0032086588992470727
Cobalamin#CP069563.1#109168#108947#-,14.0,0.07792860734037205,3.538819970369962e-06,0.05089401911590438,-0.01369430965506727,0.9998254210196742,0.0003582138328045114,0.0059255633627607164,0.18804261054945537
Cobalamin#CP069563.1#109168#108947#-,15.0,0.11563599798893917,6.875421656718783e-05,-0.04914008491183923,-0.008170954217952593,0.0011583561951054166,0.0018148477526288812,0.005975592949135168,0.6841032686885102
Cobalamin#CP069563.1#109168#108947#-,4.0,-0.1334841628959276,3.7878012325710004e-05,0.03264435679612118,-0.012966480677123688,0.9883175092377064,0.0005666181338211583,0.006045746321294451,0.10855807078608079
Cobalamin#CP069563.1#109168#108947#-,13.0,0.14479638009049772,7.370856452570589e-05,0.015855196735155386,-0.0119301127721258,0.7942458084791184,0.0005821604547753703,0.006120852329847538,0.15577984065003875
Cobalamin#CP069563.1#109168#108947#-,5.0,-0.166289592760181,4.9906840564280004e-05,-0.0017441991067425108,-0.010732760419993206,0.14337910468583587,9.308722374779927e-05,0.0061177443701475095,0.04742343013071345
Cobalamin#CP069563.1#109168#108947#-,3.0,-0.20475113122171945,0.00022650027640711687,0.033659295068643444,-0.01482483988994308,0.9993436528468395,0.0003663669092973651,0.006183952221337087,0.05586698186074256
Cobalamin#CP069563.1#109168#108947#-,6.0,0.18721719457013575,9.91738498392741e-06,0.007238973452706277,-0.011170963959478513,0.4580152004566631,8.861568229543486e-05,0.006105956375002726,0.08647357507882947
Cobalamin#CP069563.1#109168#108947#-,7.0,0.2152553329023918,6.643799183439466e-05,0.0024596621816321937,-0.01144659222959289,0.2763878308280049,0.0003488056017936964,0.006312030252676216,0.03956879135853642
Cobalamin#CP069563.1#109168#108947#-,9.0,0.25153047644397125,0.00015912094956241398,0.030350412092091744,-0.01477473101482829,0.9864967422289405,0.0012124958779389419,0.006147505301858148,0.14272321166715773
Cobalamin#CP069563.1#109168#108947#-,1.0,-0.2604323780794369,5.055457100528487e-06,0.06312448595526411,-0.014369611505093268,0.9999903901986803,0.0003938214620369236,0.005827648772052778,0.13724417405499428
Cobalamin#CP069563.1#109168#108947#-,8.0,0.2890899949723479,2.0221828402114194e-05,-0.0014693414103701258,-0.0108030811597515,0.2714035124695199,0.0008744392603942852,0.006110785709231298,0.3590713215728017
Cobalamin#CP069563.1#109168#108947#-,2.0,-0.29023917259211374,5.515606869270505e-05,0.049022680773248055,-0.012832030709973102,0.9991736558509842,0.00021709250781518354,0.005923996043340105,0.17449652395033352
Cobalamin#CP069563.1#131635#131841#+,8.0,0.0008090614886731394,0.00011324242519454132,-0.011520309533077505,-0.05203929772294941,0.5481184397298303,0.0009769971208536345,0.02734516243695271,0.17486788959906907
Cobalamin#CP069563.1#131635#131841#+,5.0,-0.043689320388349516,0.0,-0.03218120222975788,-0.04824192580585306,0.02159569343885053,0.0001494366015700572,0.025924795179268153,0.10965849753868481
Cobalamin#CP069563.1#131635#131841#+,7.0,0.05609492988133765,1.1055137205889721e-05,-0.0374996421936712,-0.0479118157391274,0.0106397439730073,0.00013743985422685082,0.02593427877480054,0.2027236749168719
Cobalamin#CP069563.1#131635#131841#+,6.0,-0.08737864077669903,0.0,-0.11516317412306831,-0.04309132065385448,1.1759368281198852e-05,0.0011611669603106103,0.025573506908321986,0.3788071294733036
Cobalamin#CP069563.1#131635#131841#+,4.0,0.10895361380798274,0.00026503236827804023,0.02037377122759083,-0.05626057311774375,0.9999669628936828,0.00010860641081091832,0.026965560021468164,0.010716283745914242
Cobalamin#CP069563.1#131635#131841#+,12.0,-0.13349514563106796,0.00015513557671159695,-0.0017731312099876564,-0.05332936544218189,0.4585696085322501,0.00011935523318333394,0.027339890591074157,0.06186893714836008
Cobalamin#CP069563.1#131635#131841#+,3.0,0.18203883495145629,5.302101988877364e-05,-0.5920165818243974,-0.009476001692170414,9.840838652526706e-08,0.030355729150259435,0.0019853676776166763,0.2085485543007216
Cobalamin#CP069563.1#131635#131841#+,11.0,-0.19209431345353672,9.329775835303479e-05,0.017055842682121163,-0.05373922756761579,0.9983824680254348,8.114892432542385e-05,0.026412154580985975,0.12399412208173685
Cobalamin#CP069563.1#131635#131841#+,1.0,0.22718446601941747,5.090017909322289e-05,0.0013756711317493015,-0.05255643977620687,0.6289423919227428,8.702865562626616e-05,0.026776548517845476,0.028259432241785024
Cobalamin#CP069563.1#131635#131841#+,10.0,-0.24159820761762507,8.394123332818337e-05,0.02396418111109214,-0.053874073874898676,0.9999362254621588,0.00014809938447283576,0.026160180153494573,0.08381812844118545
Cobalamin#CP069563.1#131635#131841#+,2.0,0.26334951456310685,6.333066264492406e-05,-0.0713573146704348,-0.04527057947796688,2.3721219019449423e-05,0.0006730515597513242,0.026387461797047342,0.298535435894242
Cobalamin#CP069563.1#131635#131841#+,9.0,-0.28586839266450914,2.327397306503095e-06,0.05077139239995099,-0.05339070754149017,0.9999984181325099,0.000503643195755919,0.025283808864453836,0.24684729627429264
Cobalamin#CP069563.1#1628761#1628968#+,8.0,-0.017127799736495388,0.0001373263674919171,-0.002038840442061528,-0.0682023131359181,0.9987429441311316,1.1559880276340965e-05,0.005999756771137469,0.003983618223394178
Cobalamin#CP069563.1#1628761#1628968#+,9.0,0.057531840140535785,0.00027773872077016954,-0.027281902721905515,-0.06977004794933496,0.9991597005330142,0.0014570065123471164,0.006409893855565053,0.16706811867353666
