rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,31,-0.011537330981775427,3.369196837908054e-05,0.02226994160814751,0.009066896427495278,0.9887538344877278,0.0006195420503193763,0.0047420161652818975,0.00030241190885685684,False
Cobalamin#NC_000913.3#4163384#4163573#+,41,-0.03202947845804988,1.241730840316306e-05,-0.037762938222157434,0.010665594411113853,8.063383720037115e-16,0.001827623525161842,0.004630345810741934,0.35176787416522026,False
Cobalamin#NC_000913.3#4163384#4163573#+,34,0.07634164777021918,2.445254577853649e-05,-0.0343720643481964,0.010162190257351735,1.4204433105547746e-10,0.0010337325397316985,0.0046430682004313505,0.0952642379824856,False
Cobalamin#NC_000913.3#4163384#4163573#+,40,-0.08824031404676567,1.243886856867163e-05,-0.19314978844671585,0.015118064536606114,7.728340365030272e-37,0.023078184132315844,0.00293043859885938,6.805050595681727e-08,True
Cobalamin#NC_000913.3#4163384#4163573#+,33,0.10646798401900442,2.700366966578796e-05,0.03897283808767599,0.008837292552231276,0.9999990519495616,0.0006845447343771705,0.0046843029347649985,0.014075685096885239,False
Cobalamin#NC_000913.3#4163384#4163573#+,36,-0.1417836055517215,7.593447458132859e-05,-0.019814841715681243,0.010391585529604251,2.0655805360460793e-06,0.004025608558961854,0.00460867197452011,0.23355765654850094,True
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.1455687830687831,8.817904733910025e-05,-0.010672651633385297,0.010211076933093382,8.465286926387296e-11,0.00033281131971076017,0.004757576007525059,6.262123027263104e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,38,-0.1635802469135802,2.624506592760561e-05,0.0401649144660852,0.008486257380279635,0.9999999746652509,0.0020386870889245023,0.004669909028941806,0.2174370593733493,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,0.17979969765684053,2.648609204326729e-05,-0.02497250811797139,0.01034511831006937,6.52719946899299e-13,0.0009547573764745702,0.0046790549250098,0.0036091765366547037,False
Cobalamin#NC_000913.3#4163384#4163573#+,21,-0.20452254976064502,3.432291237183917e-05,0.02528236465777691,0.008880453256522603,0.9972291912921017,0.0016256522672726524,0.004721782229630803,0.06974647653865924,False
Cobalamin#NC_000913.3#4163384#4163573#+,12,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,0.007382620413707075,1.0,0.002548564584852356,0.004541747765326779,0.5325775970705862,False
Cobalamin#NC_000913.3#4163384#4163573#+,20,-0.2321215224441031,4.468670816005218e-05,-0.005222113279872082,0.009683524106227734,0.0031900395432950253,0.0005667635371908844,0.004670324570273397,0.016670361296508625,False
Cobalamin#NC_000913.3#4163384#4163573#+,15,0.24891774891774887,3.429933684863938e-05,0.008154191209273033,0.009494705492196845,0.23448401162900617,0.00022830826784885812,0.004660306560171,0.004210614752655419,False
Cobalamin#NC_000913.3#4163384#4163573#+,19,-0.25766558296678777,2.2082072986013856e-05,0.02725990202480448,0.008813544882400303,0.999969318894652,0.0003575027714080589,0.00476558230064524,2.997205898144705e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,0.2871180218118993,3.630804289260091e-05,-0.04328504192381178,0.011839860044200727,1.8183456195850541e-25,0.002405599503025119,0.0045866344858303525,0.6035768248613694,False
Cobalamin#NC_000913.3#4163384#4163573#+,16,-0.316358024691358,4.777574038303021e-05,0.03178183969522274,0.009004614651372249,0.9995447081695091,0.0014669430763458887,0.004674321669165152,0.1457716924358209,False
Cobalamin#NC_000913.3#4163384#4163573#+,26,-0.348015873015873,3.9175135074605963e-05,0.09626623019832234,0.006341737020593785,1.0,0.005164921797896205,0.004315594907696252,0.009703174608372911,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.39081585995166235,0.0001353100288689698,0.012779080483288569,0.009360983461200121,0.5591062775876208,0.0008610385643922483,0.004755040951037064,0.0033621170795373337,False
Cobalamin#NC_000913.3#4163384#4163573#+,28,-0.3896011396011395,5.3867091921629973e-05,0.01358980110113277,0.009386426668664464,0.670732401726948,0.0007383213399600706,0.0047074617731292815,0.00799658778758874,False
Cobalamin#NC_000913.3#4163384#4163573#+,24,-0.4416887125220459,2.5649691746840484e-05,0.052652117776215014,0.007593747454160364,1.0,0.0014461984881583422,0.004671400878364663,0.04762531701667132,False
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.41780045351473916,4.595564605282778e-05,-0.02057537789894487,0.010234944130084812,5.708692635816868e-13,0.00027848433617226853,0.00470328516638965,8.621918634209415e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.4817659441315355,2.91178926993937e-05,0.053428916066577396,0.007622379333124178,0.9999999999999992,0.0020728071464212574,0.004640269123581893,0.3294993429153238,False
Cobalamin#NC_000913.3#4163384#4163573#+,30,0.012775842044134724,3.68378097683846e-05,-0.003568822119726728,0.009719644744581084,0.001442472931433381,0.0007213647030331653,0.004685604985321131,0.013673002757839649,False
Cobalamin#NC_000913.3#4163384#4163573#+,29,0.034181573864113544,3.36162550999495e-05,-0.010587692153595367,0.010049328354611826,1.5321182643475942e-07,0.0006630474449640814,0.004717878139269554,0.002002340879900082,False
Cobalamin#NC_000913.3#4163384#4163573#+,35,0.06243386243386243,5.566953412758402e-05,-0.011865417480082106,0.010154641239083469,1.6646775058202977e-07,0.0011937016590465514,0.004710866125772608,0.03631865569953111,False
Cobalamin#NC_000913.3#4163384#4163573#+,42,-0.07427003723300019,4.661949342275366e-05,-0.10915843116442625,0.010896712283497416,0.00016882318982014904,0.029648784247958027,0.0041493857113721,3.0055693840510965e-05,True
Cobalamin#NC_000913.3#4163384#4163573#+,39,-0.11890838206627678,1.1890654676957666e-05,0.04266174108860457,0.008635255025223,0.999999990326789,0.0011292972542618252,0.004677965453530112,0.031191351217808576,False
Cobalamin#NC_000913.3#4163384#4163573#+,32,0.11957671957671956,1.7916631673245428e-05,0.03658151895957818,0.008877199027407287,0.9999959943756829,0.001898119274817493,0.004661692386576699,0.3338724685336866,False
Cobalamin#NC_000913.3#4163384#4163573#+,14,0.22669922669922668,9.386795440248159e-06,0.054619534464447755,0.008700140818954344,0.999999997732276,0.0011922202921007823,0.004641192624198269,0.09976950724845239,False
Cobalamin#NC_000913.3#4163384#4163573#+,18,-0.28130511463844793,2.7217105406405816e-05,-0.0029722581194461355,0.00954740941896972,0.04153566591685173,0.00021086785524393158,0.004640147456611749,0.03581586312763126,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.33608190751047884,3.098354935482283e-05,0.023400567261861203,0.00899775758321379,0.9973629362485056,0.00034518036198272786,0.004759386869436125,4.7249639045435165e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.36750067258541835,8.001942919993894e-05,0.018068461690901778,0.009254856509245268,0.8549264320068737,0.0006423310175417657,0.0047208489787322755,0.0010781408335191406,False
