rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,15,-0.011537330981775427,3.369196837908054e-05,0.02226994160814751,-0.004590604641592817,0.999968875739954,0.0006195420503193763,0.006047559294817028,0.00021760152238523906,False
Cobalamin#NC_000913.3#4163384#4163573#+,16,-0.03202947845804988,1.241730840316306e-05,-0.037762938222157434,-0.0017419119214628993,2.9252494131655295e-11,0.001827623525161842,0.00591609620363775,0.13186297351193327,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,0.07634164777021918,2.445254577853649e-05,-0.0343720643481964,-0.0023891916092611395,1.9696750891291518e-07,0.0010337325397316985,0.005898904763254197,0.058434516150508084,False
Cobalamin#NC_000913.3#4163384#4163573#+,24,-0.08824031404676567,1.243886856867163e-05,-0.19314978844671585,0.0056921340194629804,4.427889029068918e-34,0.023078184132315844,0.003225483556347013,1.9750034166607604e-07,True
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.10646798401900442,2.700366966578796e-05,0.03897283808767599,-0.004740566796864021,0.9999999983153987,0.0006845447343771705,0.005921174154679412,0.0037935684735616168,False
Cobalamin#NC_000913.3#4163384#4163573#+,26,-0.12147862147862147,3.28667209834091e-05,0.03589975273436765,-0.00539968850742661,0.9999999999521983,0.0016809616359095207,0.005942515858763485,0.04390936443608612,False
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.1455687830687831,8.817904733910025e-05,-0.010672651633385297,-0.0027386359427980945,1.769994239179396e-05,0.00033281131971076017,0.0061323854339048476,1.5963164661293338e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,23,-0.1660610696755275,6.397055446187526e-05,0.034158705430371125,-0.005573912468273572,0.9999999987129125,0.0020675640583249426,0.005944479147065442,0.13753755705089288,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.17979969765684053,2.648609204326729e-05,-0.02497250811797139,-0.0022800517305045353,4.682980930458609e-08,0.0009547573764745702,0.00598441691237575,0.0013084534652084286,False
Cobalamin#NC_000913.3#4163384#4163573#+,22,-0.20344206058491773,4.569217064960174e-05,0.02431374197027686,-0.0051279011012369796,0.9999955335021975,0.0016027236966957275,0.006039232820159343,0.0057964359441395625,False
