rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,5.0,0.31393533403096696,1121.0,7.0,0.040203961561090414,"[[14.0, 12], [-41.0, 8], [8.0, 8], [18.0, 6], [4.0, 7], [-5.0, 4], [-8.0, 6], [15.0, 13], [-17.0, 6], [-13.0, 7], [9.0, 12], [-37.0, 8], [12.0, 8], [7.0, 7], [8.0, 7], [-4.0, 5], [11.0, 7], [11.0, 6], [1.0, 4], [23.0, 9], [13.0, 12], [2.0, 5], [-1.0, 3], [2.0, 7], [1.0, 5]]",-2.0,-0.016260162601626018,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,14.0,0.7907722388901913,1111.0,12.0,0.11257109237105316,"[[5.0, 7], [-41.0, 8], [8.0, 8], [18.0, 6], [4.0, 7], [-5.0, 4], [-8.0, 6], [15.0, 13], [-17.0, 6], [-13.0, 7], [9.0, 12], [-37.0, 8], [12.0, 8], [7.0, 7], [8.0, 7], [-4.0, 5], [11.0, 7], [11.0, 6], [1.0, 4], [23.0, 9], [13.0, 12], [2.0, 5], [-1.0, 3], [2.0, 7], [1.0, 5]]",-12.0,-0.0975609756097561,Drop not significant (0.79 >= 0.05);Small drop (0.11 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,pass,-41.0,0.00022437363826762684,1139.0,8.0,-0.32967248480094136,"[[5.0, 7], [14.0, 12], [8.0, 8], [18.0, 6], [4.0, 7], [-5.0, 4], [-8.0, 6], [15.0, 13], [-17.0, 6], [-13.0, 7], [9.0, 12], [-37.0, 8], [12.0, 8], [7.0, 7], [8.0, 7], [-4.0, 5], [11.0, 7], [11.0, 6], [1.0, 4], [23.0, 9], [13.0, 12], [2.0, 5], [-1.0, 3], [2.0, 7], [1.0, 5]]",16.0,0.13008130081300814,,12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,8.0,0.44936691343747837,1102.0,8.0,0.06432633849774466,"[[5.0, 7], [14.0, 12], [-41.0, 8], [18.0, 6], [4.0, 7], [-5.0, 4], [-8.0, 6], [15.0, 13], [-17.0, 6], [-13.0, 7], [9.0, 12], [-37.0, 8], [12.0, 8], [7.0, 7], [8.0, 7], [-4.0, 5], [11.0, 7], [11.0, 6], [1.0, 4], [23.0, 9], [13.0, 12], [2.0, 5], [-1.0, 3], [2.0, 7], [1.0, 5]]",-21.0,-0.17073170731707318,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,18.0,0.288588352783821,1146.0,6.0,0.14473426161992548,"[[5.0, 7], [14.0, 12], [-41.0, 8], [8.0, 8], [4.0, 7], [-5.0, 4], [-8.0, 6], [15.0, 13], [-17.0, 6], [-13.0, 7], [9.0, 12], [-37.0, 8], [12.0, 8], [7.0, 7], [8.0, 7], [-4.0, 5], [11.0, 7], [11.0, 6], [1.0, 4], [23.0, 9], [13.0, 12], [2.0, 5], [-1.0, 3], [2.0, 7], [1.0, 5]]",23.0,0.18699186991869918,Drop not significant (0.29 >= 0.05);Small drop (0.14 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,4.0,0.30240919307995884,1096.0,7.0,0.03216316924887233,"[[5.0, 7], [14.0, 12], [-41.0, 8], [8.0, 8], [18.0, 6], [-5.0, 4], [-8.0, 6], [15.0, 13], [-17.0, 6], [-13.0, 7], [9.0, 12], [-37.0, 8], [12.0, 8], [7.0, 7], [8.0, 7], [-4.0, 5], [11.0, 7], [11.0, 6], [1.0, 4], [23.0, 9], [13.0, 12], [2.0, 5], [-1.0, 3], [2.0, 7], [1.0, 5]]",-27.0,-0.21951219512195122,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,-5.0,0.046373364464994446,1151.0,4.0,-0.040203961561090414,"[[5.0, 7], [14.0, 12], [-41.0, 8], [8.0, 8], [18.0, 6], [4.0, 7], [-8.0, 6], [15.0, 13], [-17.0, 6], [-13.0, 7], [9.0, 12], [-37.0, 8], [12.0, 8], [7.0, 7], [8.0, 7], [-4.0, 5], [11.0, 7], [11.0, 6], [1.0, 4], [23.0, 9], [13.0, 12], [2.0, 5], [-1.0, 3], [2.0, 7], [1.0, 5]]",28.0,0.22764227642276422,Small drop (-0.04 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,-8.0,0.11085071886855197,1156.0,6.0,-0.06432633849774466,"[[5.0, 7], [14.0, 12], [-41.0, 8], [8.0, 8], [18.0, 6], [4.0, 7], [-5.0, 4], [15.0, 13], [-17.0, 6], [-13.0, 7], [9.0, 12], [-37.0, 8], [12.0, 8], [7.0, 7], [8.0, 7], [-4.0, 5], [11.0, 7], [11.0, 6], [1.0, 4], [23.0, 9], [13.0, 12], [2.0, 5], [-1.0, 3], [2.0, 7], [1.0, 5]]",33.0,0.2682926829268293,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,8.0,0.3750825575997019,1122.0,7.0,0.05083957633686386,"[[7.0, 7], [24.0, 12], [3.0, 5], [-51.0, 7], [7.0, 7], [23.0, 6], [11.0, 9], [-6.0, 5], [-1.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",-1.0,-0.008130081300813009,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,7.0,0.3650117102048085,1126.0,7.0,0.04448462929475588,"[[8.0, 7], [24.0, 12], [3.0, 5], [-51.0, 7], [7.0, 7], [23.0, 6], [11.0, 9], [-6.0, 5], [-1.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",3.0,0.024390243902439025,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),10.0
