rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,8.0,-0.015521064301552107,5.462662971721434e-06,0.05231962277223206,0.030932043619192457,0.6145891470589736,0.0004109522524048535,0.01363545844472938,0.022851109019161202,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,7.0,-0.0975609756097561,3.605357561336148e-05,0.15284362890244704,0.018780790130924714,0.9999959250757161,0.003288583758232377,0.01139869544503238,0.5750356009188813,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,12.0,0.13155949741315595,9.83279334909855e-06,-0.21742149425323626,0.06353811271018314,4.1134054555328174e-08,0.006874383498523449,0.004390541084962127,0.3869744721268295,True
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,1.0,-0.17073170731707316,2.4035717075574317e-05,0.07609758454567105,0.028057784503721817,0.9506002135082586,0.0009801515266794152,0.013367101859335605,0.0802185561337414,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,5.0,0.18625277161862527,5.462662971721418e-06,0.13441994449057296,0.021007828905986417,0.999987099141168,0.0008580158333056239,0.012243636678242192,0.07258461491905518,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,2.0,-0.2240289069557362,1.6320548631562753e-05,0.08868629346635923,0.02787263632950359,0.9727710131724069,0.0018108188534156178,0.012937538491011162,0.38801112086830747,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,6.0,0.22764227642276422,1.8885206273665534e-05,-0.03711130192997588,0.03842222035106208,0.0008340120075696996,0.0003653925098285106,0.012737706531742889,0.10144139153574966,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,4.0,0.2699186991869919,7.667393747108182e-05,0.007685548633857192,0.03601604710328799,0.026801487614346878,0.001447160283177405,0.013349188876903314,0.18162801904532025,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,10.0,0.0348432055749129,3.2374639326283746e-05,0.02373878199572581,0.0339385299565367,0.08431362946374366,0.00021436410899428328,0.013133236380500039,0.07533024576611771,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,13.0,0.09552845528455285,1.2393416617093007e-05,0.02542264058120079,0.03355756385220676,0.15248995385172803,2.2995570027894935e-05,0.012749897570461934,0.13190783999950104,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,11.0,0.06504065040650407,9.914733293674396e-05,-0.011262117448878842,0.035054900914658994,0.03191546216436482,0.0009721493894130556,0.012629623687910244,0.26367101558096684,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,3.0,-0.2666666666666667,0.0001427721594289113,0.06961047483300606,0.03136370562552615,0.7943146852944234,0.0009646507280121546,0.012763479114956212,0.22495827789712106,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,9.0,-0.04878048780487805,0.0,0.023360714116138836,0.03333634758143493,0.29341266728351023,0.0,0.012373640928186712,1.0,False
Cobalamin#CP009494.1#4654525#4654385#-,10.0,0.01607142857142857,0.00013711734693877547,0.00758027204688543,0.009497989511011884,0.2759545165323812,0.0015950239397734692,0.005474370584402707,0.4850093871004546,False
Cobalamin#CP009494.1#4654525#4654385#-,14.0,-0.03333333333333333,4.5351473922902495e-05,0.03669990324822036,0.007215893341293571,0.8741215312884327,0.0003582809350413328,0.005542671023323087,0.131800600380884,False
Cobalamin#CP009494.1#4654525#4654385#-,12.0,0.08928571428571427,6.377551020408167e-05,0.036861783875332704,0.008449275921345539,0.7253814983182199,0.00039365319249255997,0.0053583330410560525,0.3777428659589788,False
Cobalamin#CP009494.1#4654525#4654385#-,15.0,-0.1,3.061224489795916e-05,0.0460413905489364,0.006128292607540588,0.9774482223931087,0.0006478209032701429,0.005497581596051211,0.18358795865663624,False
Cobalamin#CP009494.1#4654525#4654385#-,3.0,0.13511904761904758,7.192460317460316e-05,-0.13448972534140327,0.024926015083227834,3.491160751339484e-08,0.004982007134683489,0.0027689003502712477,0.47265695050768397,False
Cobalamin#CP009494.1#4654525#4654385#-,16.0,-0.15178571428571427,7.334183673469393e-05,0.0355756501725437,0.0075504849457486995,0.8413569999408894,0.0002670997889760443,0.005515903542926927,0.1131065965314528,False
Cobalamin#CP009494.1#4654525#4654385#-,5.0,0.21904761904761905,3.4013605442176816e-05,0.04198626378821657,0.006798549088135976,0.9253950817263905,0.0016553935075460382,0.005413277026571454,0.5784004298375943,False
Cobalamin#CP009494.1#4654525#4654385#-,9.0,-0.22499999999999998,3.8265306122449005e-05,0.027101532294718397,0.008777351604727538,0.4800975904076632,0.000391465469934394,0.0053737397490146496,0.31593532520618145,False
Cobalamin#CP009494.1#4654525#4654385#-,1.0,0.2626373626373626,0.00012679628064243435,-0.06701182137412023,0.018400587709136485,1.781862511246082e-05,0.004178899387842253,0.004574541678985519,0.5737612561886459,False
Cobalamin#CP009494.1#4654525#4654385#-,6.0,-0.26428571428571423,3.06122448979592e-05,0.06356947090312536,0.004577135054072537,0.9971327608294079,0.0018174368143982753,0.0052406578525049236,0.25458723834331565,False
Cobalamin#CP009494.1#4654525#4654385#-,11.0,0.06142857142857143,5.3061224489795885e-05,0.035865679882372804,0.00702879797626303,0.7369469101911925,0.003775100155463582,0.005282740945703144,0.6247572492734295,False
Cobalamin#CP009494.1#4654525#4654385#-,8.0,-0.19523809523809524,3.401360544217689e-05,0.033214458429079705,0.007491060037541517,0.743960422057667,0.0006457697300025832,0.005535165779660256,0.15980788398804835,False
Cobalamin#CP009494.1#4654525#4654385#-,13.0,-0.06547619047619047,7.086167800453518e-06,0.02774644912098198,0.008431045089021868,0.5699041986737934,0.0001619708987715549,0.005463582713234804,0.20056248394185613,False
Cobalamin#CP009494.1#4654525#4654385#-,4.0,0.18469387755102043,2.0824656393169533e-05,0.032720974130092,0.007964346131300053,0.7185842578130652,0.00041500157439246097,0.00547749336663562,0.21817497516680998,False
Cobalamin#CP009494.1#4654525#4654385#-,7.0,-0.28809523809523807,7.936507936507924e-05,0.05981471783189468,0.008112223472048052,0.9603242611609383,0.0003876643925864005,0.00527794562933663,0.5348624173919396,False
Cobalamin#CP009494.1#4654525#4654385#-,2.0,0.3,0.0,0.0,0.009450089919192214,0.21929510403467617,0.0,0.005264358509251445,1.0,False
Cobalamin#CP009494.1#6690206#6690014#-,11.0,0.005555555555555555,6.679205246913579e-05,-0.0289880159838853,-0.052879060427556676,0.017985148329678385,0.00039855439146537934,0.02312285584768201,0.12930820205308793,False
Cobalamin#CP009494.1#6690206#6690014#-,8.0,0.037109375,9.74867078993055e-06,0.012435270632131503,-0.05377604939926397,0.9948376392787162,6.609770402609125e-05,0.022127644584373433,0.1324386187942992,False
Cobalamin#CP009494.1#6690206#6690014#-,1.0,-0.08810763888888888,2.0721812307098836e-06,-0.5887809230373737,-0.014950635746143972,3.4959457489268217e-09,0.007769398565645629,0.0016041173730375463,0.011034816477286963,True
Cobalamin#CP009494.1#6690206#6690014#-,12.0,0.11458333333333333,5.00801282051282e-05,-0.10045760484857406,-0.04739093265155501,7.8346171155077e-07,0.001029525799286156,0.022674096786000464,0.3555787179168708,False
Cobalamin#CP009494.1#6690206#6690014#-,2.0,-0.12547348484848483,7.174012855831048e-06,-0.07419897834710107,-0.049585256184389685,4.7647498858195346e-05,0.0004002501414619481,0.02262670638514112,0.22063598065238282,False
Cobalamin#CP009494.1#6690206#6690014#-,3.0,-0.15147569444444445,2.4677794656635763e-05,0.018723899989550076,-0.055677216060798077,0.9999788471488089,0.0001273573235555215,0.02245647524105531,0.0920795072886301,False
Cobalamin#CP009494.1#6690206#6690014#-,13.0,0.1682291666666667,0.00011420355902777785,-0.016902774874720795,-0.05499110747084117,0.556098300631,0.0023980215525704275,0.023447681839966275,0.36045083505685477,False
Cobalamin#CP009494.1#6690206#6690014#-,4.0,-0.1903935185185185,4.2866941015089174e-05,0.006158851998414598,-0.053829475510955974,0.9678572666853671,0.00016900049631323263,0.022258835143772467,0.2005777448689558,False
Cobalamin#CP009494.1#6690206#6690014#-,17.0,0.2078598484848485,5.15632174012856e-05,0.006092408126188845,-0.05449195202442406,0.9847388339114833,0.0005251736915410399,0.022442575188413225,0.20895662025268688,False
Cobalamin#CP009494.1#6690206#6690014#-,16.0,0.23379629629629628,6.898898319615906e-05,0.006605144418137952,-0.053851544916326904,0.9806051705533122,0.00019919757007606944,0.022254683731981462,0.21609317027873642,False
Cobalamin#CP009494.1#6690206#6690014#-,7.0,-0.25260416666666674,0.00014542944637345679,0.0059995987954537975,-0.056933685857378166,0.9948417729746595,0.00011928033864087035,0.023218329329522294,0.04557948484562509,False
Cobalamin#CP009494.1#6690206#6690014#-,15.0,0.26519097222222227,2.467779465663582e-05,-0.027897238462369342,-0.05255177661150738,0.041666040505664435,0.0004074792111516564,0.022747288569409524,0.20471822838807152,False
Cobalamin#CP009494.1#6690206#6690014#-,10.0,-0.024088541666666664,6.0611300998263904e-05,-0.021761126804972962,-0.0522811249211392,0.11975835406981228,0.00016176775412836647,0.02226806830240127,0.2144597166639125,False
Cobalamin#CP009494.1#6690206#6690014#-,5.0,-0.21666666666666665,8.246527777777773e-05,-0.005725932861144192,-0.053504284786722714,0.5525977093648042,6.252011377932551e-05,0.022437748871309646,0.08566827620329828,False
Cobalamin#CP009494.1#6690206#6690014#-,6.0,-0.2864583333333333,6.904987373737367e-05,0.008693452744330865,-0.05465090475108831,0.9924534831812714,4.974840449109422e-05,0.022451930148373326,0.10424426262089691,False
Cobalamin#CP009494.1#6690206#6690014#-,14.0,0.2890625,3.390842013888894e-05,-0.007954427311150758,-0.05192362120729226,0.5145847865980667,0.00018828240500185585,0.021792331279589294,0.3463744790519133,False
Cobalamin#CP009494.1#6690206#6690014#-,9.0,0.07096354166666666,5.382961697048611e-05,0.013387537101531038,-0.053817678534538275,0.9953038146343167,9.229456499112895e-05,0.02212094535139663,0.15059950125350166,False
Cobalamin#CP009494.1#6704197#6704012#-,9.0,0.010270270270270271,9.612856099342585e-05,-0.026317533087686,-0.0008591404391741448,0.13132227171328315,0.001954902459811451,0.006962481770817938,0.25025211358695865,False
Cobalamin#CP009494.1#6704197#6704012#-,8.0,-0.03538083538083538,2.8493984267940043e-05,-0.11463410261655095,0.005614500193722131,8.494553538995414e-05,0.008650698544496061,0.005592281265558696,0.3850222562410877,True
Cobalamin#CP009494.1#6704197#6704012#-,11.0,0.051651651651651656,0.00017278539801062327,-0.0024182657023604425,-0.002400090587118124,0.4356301915310494,0.003902208294076515,0.00703797575601177,0.4900196841597197,False
Cobalamin#CP009494.1#6704197#6704012#-,3.0,-0.07447447447447447,8.29658487316145e-05,-0.0010564379402772774,-0.0024797061377330545,0.5057259111677109,0.0012836328890950648,0.007008027294372819,0.17358536975579658,False
Cobalamin#CP009494.1#6704197#6704012#-,10.0,0.09954954954954955,9.475691908124343e-05,-0.04292292404808732,0.0007760326119489913,0.049417680521661234,0.005378269779034345,0.006660355075700534,0.7170363304155866,False
Cobalamin#CP009494.1#6704197#6704012#-,2.0,-0.09932432432432434,5.067567567567568e-05,-0.00775030529051177,-0.0021295519530239366,0.46523315690317274,0.0036777646067487997,0.0068481502237529674,0.8243750699387818,False
Cobalamin#CP009494.1#6704197#6704012#-,1.0,-0.15096525096525099,0.00017724840118662517,0.029042257891316713,-0.005317441784286665,0.9248894520468737,0.004633080379028528,0.006786974943959163,0.35694529782328216,False
Cobalamin#CP009494.1#6704197#6704012#-,15.0,0.17717717717717718,4.4007971935899866e-05,-0.03457800441518474,-0.0005457696103345486,0.08301307360873472,0.00296693399791964,0.006847850097220951,0.4896489081989919,False
Cobalamin#CP009494.1#6704197#6704012#-,16.0,0.20135135135135135,8.582907231555882e-05,0.008226271175904768,-0.0029436450213763715,0.7268186368996828,0.0018062818912122844,0.006938994865321501,0.2195695684935203,False
Cobalamin#CP009494.1#6704197#6704012#-,7.0,-0.22864864864864867,2.366691015339664e-05,0.07892832073989912,-0.007649195524824797,0.9984320217750979,0.005383723055840712,0.006326265322675277,0.6036942867676591,False
Cobalamin#CP009494.1#6704197#6704012#-,13.0,0.24555984555984559,0.00013655133346253035,-0.07486360041927574,0.004316213953119258,8.674375348189358e-05,0.002794662176291357,0.006525642758649424,0.416691021738225,False
Cobalamin#CP009494.1#6704197#6704012#-,5.0,-0.2637837837837838,0.00010401753104455809,0.013115224029660361,-0.0034031892854545546,0.7461858280756646,0.0026290250897783086,0.00694173373234833,0.2710783844923499,False
Cobalamin#CP009494.1#6704197#6704012#-,4.0,-0.2926640926640927,3.577764195524815e-06,0.10660081364089927,-0.007231315154652831,0.9983971417814475,0.0075502134814110135,0.00610831950427665,0.37099431202004063,False
