rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,10.0,-0.015447154471544716,5.9488399762046405e-06,0.05340817423344243,0.03303476513981205,0.5444448556977715,0.0007002451060475268,0.01605770893457596,0.023992245040710923
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,11.0,-0.0959349593495935,3.701500429638445e-05,0.169784324544982,0.01901354221071089,0.9999925133568613,0.0036621881311071046,0.013301197468115724,0.3241587623334493
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,2.0,0.13089430894308945,5.9488399762046235e-06,-0.23985881330686998,0.06836813713262077,1.3623407035646846e-07,0.008206832700590786,0.004982464534834451,0.26803633234121327
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,5.0,-0.16991869918699185,3.2388128759336407e-05,0.07423427485794676,0.030525596389871772,0.9057198090682131,0.0004798934908505327,0.01592346455040832,0.01795289151190748
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,3.0,0.18536585365853658,1.0575715513252664e-05,0.1436129419336911,0.02216672083857727,0.99997299743092,0.0010600373069624782,0.014473058452958388,0.06412536587996231
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,6.0,-0.22357723577235772,1.652455548945729e-05,0.09597286166925154,0.029508051242174257,0.9678484172759032,0.002134362795313615,0.015224956598387063,0.19326193783886927
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,4.0,0.22439024390243906,1.5863573269878996e-05,-0.03831989556560206,0.039404167349623126,0.003933677931007983,1.8235169494841543e-05,0.014941185678465176,0.061484855074750565
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,1.0,0.2691056910569106,5.882741754246795e-05,0.02478174838369048,0.03648373210966169,0.10626724470766502,0.0021552853955010246,0.015912310335280226,0.12191396812416883
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,8.0,0.037601626016260166,3.201632626082357e-05,0.01843196213511867,0.03680601825715147,0.04933248153323319,0.0003896021399253344,0.01574013410459661,0.03804291795076781
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,9.0,0.08478513356562137,0.0001672689698524661,-0.0038954720362965175,0.03840971573480117,0.012684712741322384,0.0007845922946020234,0.015423482087774035,0.07696608995303511
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,7.0,-0.2666666666666667,0.0001427721594289113,0.06399398682342419,0.033590878577519356,0.6710996524485968,0.0013072477792047184,0.01514303670010514,0.18704391609360546
Cobalamin#CP009494.1#4654525#4654385#-,10.0,0.017142857142857144,0.0001040816326530612,-0.004045346819067602,0.014783445643569383,0.027424986650988963,0.0012473708470455288,0.005357171115073409,0.1602120030393977
Cobalamin#CP009494.1#4654525#4654385#-,14.0,-0.03333333333333333,4.5351473922902495e-05,0.042176122017969477,0.011219330791143392,0.88515879561374,0.0007421493019373602,0.005321756720255919,0.12787168150009215
Cobalamin#CP009494.1#4654525#4654385#-,12.0,0.08571428571428572,0.00011479591836734701,0.030382839244475608,0.012238054802645648,0.5912261613722433,0.0009769526073045989,0.005314450238687948,0.1417049289547404
Cobalamin#CP009494.1#4654525#4654385#-,15.0,-0.10071428571428571,3.520408163265303e-05,0.05730547467923987,0.00971312981726298,0.9919247406151182,0.0009664183759563402,0.005234550032608953,0.17603960664959753
Cobalamin#CP009494.1#4654525#4654385#-,2.0,0.13154761904761902,7.192460317460316e-05,-0.1310663347045656,0.02790873505156308,2.6946797516369203e-08,0.004486287298403549,0.0028120570211355275,0.562970515552226
Cobalamin#CP009494.1#4654525#4654385#-,16.0,-0.15178571428571427,7.334183673469393e-05,0.039120790515886614,0.011669732768732736,0.7944244560190052,0.0005127935480473976,0.005318726324023292,0.0964306389115613
Cobalamin#CP009494.1#4654525#4654385#-,4.0,0.2173469387755102,2.7072053311120303e-05,0.044324706198437445,0.011597342833001269,0.9203262252915786,0.0015516712090029902,0.0052097370284057585,0.3261726352584231
Cobalamin#CP009494.1#4654525#4654385#-,9.0,-0.22714285714285715,4.8979591836734724e-05,0.03727200337805378,0.01239669395072183,0.7570279603124893,0.0015104504523959427,0.005186015473844645,0.44710586032274235
Cobalamin#CP009494.1#4654525#4654385#-,5.0,0.24285714285714283,2.0408163265306133e-05,0.03434845060493978,0.012512707949654924,0.7358819236422536,0.0010155631166480323,0.005211072996130325,0.31170738060620956
Cobalamin#CP009494.1#4654525#4654385#-,6.0,-0.26499999999999996,3.520408163265307e-05,0.06903618978962164,0.008743649229628123,0.9980258388434242,0.001601721362361881,0.005077453351451362,0.2173214208146258
Cobalamin#CP009494.1#4654525#4654385#-,11.0,0.05793650793650794,1.637692113882588e-05,0.02422938898966513,0.012543270112903548,0.5036302562318515,0.004392930593888729,0.005108893414362881,0.6752024619252633
Cobalamin#CP009494.1#4654525#4654385#-,8.0,-0.19523809523809524,3.401360544217689e-05,0.04207179415139875,0.011227027109169105,0.8797780274964622,0.001012474763267446,0.0053022903224735725,0.19493236416091506
Cobalamin#CP009494.1#4654525#4654385#-,3.0,0.2738095238095238,0.00015589569160997724,-0.06525142393113105,0.021271937326510854,1.5281062311731338e-05,0.0034544140606183778,0.004545434893738016,0.9332874428292847
Cobalamin#CP009494.1#4654525#4654385#-,13.0,-0.06547619047619047,7.086167800453518e-06,0.028768318248828913,0.012605868361505967,0.576396102159252,0.00010704510140408737,0.005294625493750337,0.057454553264430254
Cobalamin#CP009494.1#4654525#4654385#-,1.0,0.18482142857142858,4.3845663265306154e-05,0.035407498134951934,0.011911247720338242,0.691409842211526,0.001068548670387456,0.005294884186064669,0.09002674425849017
Cobalamin#CP009494.1#4654525#4654385#-,7.0,-0.2904761904761905,7.936507936507924e-05,0.07487449647360776,0.011904062228596845,0.9807561257932571,0.0002559929932880432,0.005090426850375437,0.23824250840467323
Cobalamin#CP009494.1#6690206#6690014#-,12.0,0.02109375,0.00018846299913194447,-0.012510473471958916,-0.05621478475063038,0.4982656113058061,0.0006409045105286477,0.02468009656946906,0.1387728337492132
Cobalamin#CP009494.1#6690206#6690014#-,11.0,-0.02403846153846154,0.00012327416173570023,-0.01232734092772923,-0.05448021643134059,0.3276359047754206,0.0002846215192577836,0.02381719795953929,0.17598993612179392
Cobalamin#CP009494.1#6690206#6690014#-,13.0,-0.08810763888888888,2.0721812307098836e-06,-0.5964028330986261,-0.014417382445236195,3.5642589944050636e-09,0.007911754440937835,0.0016660286726845634,1.7816345357325126e-07
Cobalamin#CP009494.1#6690206#6690014#-,6.0,0.11328125,5.029748987268516e-05,-0.107912991963793,-0.04772350797715663,7.177010767295893e-07,0.00040293484163515537,0.023566352631937806,0.2608578395086517
Cobalamin#CP009494.1#6690206#6690014#-,14.0,-0.125,9.864267676767684e-06,-0.08277798682673503,-0.04962562402514688,2.538337722152365e-05,0.0005805528701189714,0.023590074079843516,0.3074270147115025
Cobalamin#CP009494.1#6690206#6690014#-,15.0,-0.15104166666666666,1.3563368055555556e-05,0.017128326487669928,-0.056249052417029106,0.9999308125284286,0.00015581559809549472,0.023470767687077745,0.1619525654740335
Cobalamin#CP009494.1#6690206#6690014#-,4.0,0.16953125,0.00010437011718750002,-0.013764025439056509,-0.05606555237359496,0.5363717429107849,0.0020296008696557262,0.024527610430010355,0.34283904875019344
Cobalamin#CP009494.1#6690206#6690014#-,7.0,-0.1903935185185185,4.2866941015089174e-05,0.006974802942730263,-0.054508751586757845,0.967546255563946,0.00023354896794002106,0.023233052544257525,0.2512761539853554
Cobalamin#CP009494.1#6690206#6690014#-,2.0,0.21006944444444445,4.6718267746913564e-05,0.0028219640337680783,-0.05527361861335398,0.9428614793808614,0.0005257623854498391,0.023573787213452328,0.22346282812062077
Cobalamin#CP009494.1#6690206#6690014#-,3.0,0.23883928571428573,9.632759353741484e-05,0.0035132913213127737,-0.05369550467842139,0.9323901263363928,0.0003710773381502623,0.023030702993124354,0.3501214245637554
Cobalamin#CP009494.1#6690206#6690014#-,1.0,0.2766544117647059,0.00016238496011149555,-0.015315363385494784,-0.05516919374264135,0.20736282377734694,0.0003444108564222391,0.024343840660221827,0.11968178572897203
Cobalamin#CP009494.1#6690206#6690014#-,8.0,-0.2158564814814815,6.095143175582987e-05,-0.005247082792407956,-0.05389424336543804,0.5991478928605106,8.492477790400277e-05,0.023308201498746534,0.2166091301713822
Cobalamin#CP009494.1#6690206#6690014#-,10.0,-0.2534722222222222,0.00013985339506172832,0.007105905336742011,-0.05665249646009371,0.9937590031102365,0.00023354122891824062,0.023893622772837114,0.13317518986399426
Cobalamin#CP009494.1#6690206#6690014#-,9.0,-0.28598484848484845,6.635961891643701e-05,0.010097538761734763,-0.05539754934420432,0.996009047318071,9.969475681517952e-05,0.02343327812232197,0.16377358002706038
Cobalamin#CP009494.1#6690206#6690014#-,5.0,0.07096354166666666,5.382961697048611e-05,0.014619190355334034,-0.05450692683548753,0.9954711525907209,0.00017496898087021492,0.02308450701182376,0.27747054074109495
Cobalamin#CP009494.1#6704197#6704012#-,14.0,0.009609609609609611,0.00010244478712947183,-0.03843113794987105,0.005220114463221815,0.03906869092272416,0.0030347744727278114,0.006349428228050675,0.24376345031289556
Cobalamin#CP009494.1#6704197#6704012#-,11.0,-0.03288288288288289,9.962665368070773e-05,-0.05650959342692043,0.00816837906461055,0.005133284511491682,0.0055873303736795965,0.005923240158426499,0.9663065192772566
Cobalamin#CP009494.1#6704197#6704012#-,15.0,0.10270270270270271,3.6523009495982474e-05,-0.08490729646494916,0.007909934264103224,0.0016083181800067396,0.0042706005455852465,0.005841898200702401,0.6514698990045291
Cobalamin#CP009494.1#6704197#6704012#-,12.0,-0.09324324324324325,0.00015157048940832725,0.014368897751055675,0.001400019889283235,0.6738820741796019,0.0030648890057499694,0.006440767192631282,0.31839291770658235
Cobalamin#CP009494.1#6704197#6704012#-,8.0,0.14504504504504503,0.00013067121175229285,0.053933888336886275,-0.0030631614537426724,0.9876118759031436,0.005059682486095173,0.006063167860171993,0.6773499776995305
Cobalamin#CP009494.1#6704197#6704012#-,3.0,-0.15135135135135133,0.0001806228833255861,0.053611083981714394,-0.002554355590738306,0.9821576719584295,0.0048386722353003595,0.006105597384750882,0.8103241032823068
Cobalamin#CP009494.1#6704197#6704012#-,10.0,0.18175675675675676,5.798027757487218e-05,-0.020511240924577172,0.0036872420975214548,0.19021952131008973,0.0041583274680386355,0.006343381707545812,0.6096622703346072
Cobalamin#CP009494.1#6704197#6704012#-,9.0,0.2108108108108108,5.843681519357196e-05,0.020360432503453093,0.001769073314886936,0.6983423518191901,0.00020732486037530818,0.006377326615083537,0.04051552100418277
Cobalamin#CP009494.1#6704197#6704012#-,5.0,-0.22905405405405407,2.1457268078889702e-05,0.06317083727900237,-0.0018001072928772058,0.9857486182474265,0.005011262103847024,0.006063718825462558,0.8266690167225557
Cobalamin#CP009494.1#6704197#6704012#-,7.0,0.24684684684684685,0.00014284554825095367,-0.0670032423687146,0.009235529804454029,0.00038510077312970786,0.0025742933780728092,0.006079271292027346,0.1612810855200253
Cobalamin#CP009494.1#6704197#6704012#-,2.0,-0.2662162162162162,0.00012235208181154126,0.0420001033208358,-0.00041186244316136344,0.9417965523930746,0.004366822340657519,0.006255050942811018,0.5592441295486071
Cobalamin#CP009494.1#6704197#6704012#-,1.0,-0.292972972972973,4.6749452154857574e-06,0.06810339114793065,-0.0004381067779092268,0.9721601968645808,0.004809284259107495,0.0061193822816280165,0.5113862048152926
Cobalamin#CP009494.1#6704197#6704012#-,13.0,0.03873873873873874,1.3797581365148935e-05,0.056268911697018385,-0.00041822469097669776,0.970422720971987,0.0012267805948327742,0.006337129378523086,0.05323492403165014
