rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,9.0,-0.015521064301552107,5.462662971721434e-06,0.05231962277223206,0.01536030039041567,0.7892043816262664,0.0004109522524048535,0.013386306187670125,0.008964407383040655,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,8.0,-0.0975609756097561,3.605357561336148e-05,0.15284362890244704,0.009148142708211375,0.9999969630863581,0.003288583758232377,0.01208621887027477,0.19841032170106115,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,13.0,0.13155949741315595,9.83279334909855e-06,-0.21742149425323626,0.03202969526277607,1.1276697218008998e-07,0.006874383498523449,0.009444769820799536,0.7211203797459292,True
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,4.0,-0.17073170731707316,2.4035717075574317e-05,0.07609758454567105,0.013890875786439098,0.9757898874911907,0.0009801515266794152,0.013205413945582086,0.0396384595211174,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,18.0,0.18625277161862527,5.462662971721418e-06,0.13441994449057296,0.010286685003327186,0.9999934699146003,0.0008580158333056239,0.01254135686089103,0.028281385040095273,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,6.0,-0.2240289069557362,1.6320548631562753e-05,0.08868629346635923,0.01395262599328505,0.9864611390538571,0.0018108188534156178,0.012984802907102707,0.1221597140571912,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,19.0,0.22764227642276422,1.8885206273665534e-05,-0.03711130192997588,0.019612244140100956,0.011265018014647734,0.0003653925098285106,0.01306147180886931,0.07387451731065457,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,20.0,0.2699186991869919,7.667393747108182e-05,0.007685548633857192,0.018060300746647877,0.13396572366201676,0.001447160283177405,0.013329292466371693,0.07613876029670366,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,5.0,-0.31042128603104213,9.83279334909855e-06,0.12555755836882862,0.010834360550176557,0.9998515021491815,0.004103558587586789,0.01247160545290447,0.23286227608468407,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,21.0,0.3074648928307466,9.83279334909855e-06,-0.11427006746914138,0.025655168888478068,1.3852984760792205e-05,0.0010761452909997416,0.012285178208537077,0.048394694540585634,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,15.0,0.3780487804878048,7.160640712098195e-05,-0.06528290645647576,0.02312454348850989,0.00035057487205873223,0.0028797391864330193,0.012875943031023787,0.19488210581113963,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,2.0,-0.4050258684405025,3.3868510424672785e-05,0.06039139447414285,0.014861483038050396,0.8812695750492205,0.0010007333935776917,0.013308711977284832,0.05564460062415194,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,16.0,0.4360679970436069,2.7313314858607083e-05,-0.17486511494360354,0.029399806653753822,4.359709762596763e-07,0.002903973693224443,0.010883355056844714,0.18803938188199454,True
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,1.0,-0.47317073170731705,1.0575715513252664e-05,0.12088144265406245,0.011736507784625238,0.9999298500387961,0.0008023216555020699,0.012740714784136922,0.06622296040514666,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,17.0,0.48035230352303526,0.0001262292433222432,0.026040386039674263,0.01693313382775396,0.36456815466664094,0.0029007391613920137,0.01336549931425228,0.1901648644282241,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,11.0,0.0348432055749129,3.2374639326283746e-05,0.02373878199572581,0.017271856296804732,0.2540298645931726,0.00021436410899428328,0.013184900576878591,0.05688498960567324,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,14.0,0.09552845528455285,1.2393416617093007e-05,0.02542264058120079,0.01734031760899318,0.31711187898333015,2.2995570027894935e-05,0.012978846546740171,0.0810063252576381,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,22.0,0.3404471544715447,4.027860400555244e-05,0.03682997389796291,0.01665751120886651,0.4973652047500459,0.001162103377669814,0.013199004982967437,0.09351342530936746,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,12.0,0.06504065040650407,9.914733293674396e-05,-0.011262117448878842,0.01813350156640031,0.11132696585437274,0.0009721493894130556,0.012941418937495877,0.2307914710002869,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,7.0,-0.2666666666666667,0.0001427721594289113,0.06961047483300606,0.01609563557512778,0.8718424727613986,0.0009646507280121546,0.012949297445354007,0.2295116355581835,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,3.0,-0.36585365853658536,0.0,0.021822052692273573,0.017488442911150363,0.38465849434169247,0.0,0.012773487650683134,1.0,False
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,10.0,-0.04878048780487805,0.0,0.023360714116138836,0.01748025854187448,0.4022818364992959,0.0,0.012773404055000458,1.0,False
Cobalamin#CP009494.1#4654525#4654385#-,22.0,0.01607142857142857,0.00013711734693877547,0.00758027204688543,-0.01246825616869998,0.22815754069190736,0.0015950239397734692,0.025831368320913112,0.4177725386012515,False
Cobalamin#CP009494.1#4654525#4654385#-,10.0,-0.03333333333333333,4.5351473922902495e-05,0.03669990324822036,-0.013844476700541931,0.7445007181530591,0.0003582809350413328,0.02591154754863689,0.08743953388394693,False
Cobalamin#CP009494.1#4654525#4654385#-,24.0,0.08928571428571427,6.377551020408167e-05,0.036861783875332704,-0.012644122523230683,0.6446433604001564,0.00039365319249255997,0.02536153663922641,0.3089900014612114,False
Cobalamin#CP009494.1#4654525#4654385#-,11.0,-0.1,3.061224489795916e-05,0.0460413905489364,-0.014550159313070962,0.9143210885026943,0.0006478209032701429,0.02595902654631829,0.11731194603235134,False
Cobalamin#CP009494.1#4654525#4654385#-,21.0,0.13511904761904758,7.192460317460316e-05,-0.13448972534140327,-0.004425454902377586,9.900876661342414e-07,0.004982007134683489,0.025176811667642896,0.5136822806602261,False
Cobalamin#CP009494.1#4654525#4654385#-,12.0,-0.15178571428571427,7.334183673469393e-05,0.0355756501725437,-0.013555455319210978,0.7078301110711894,0.0002670997889760443,0.025807726151847704,0.08623922694821859,False
Cobalamin#CP009494.1#4654525#4654385#-,20.0,0.21904761904761905,3.4013605442176816e-05,0.04198626378821657,-0.014076560821810052,0.8481550234623749,0.0016553935075460382,0.02582985930362385,0.32582012894884693,False
Cobalamin#CP009494.1#4654525#4654385#-,8.0,-0.22499999999999998,3.8265306122449005e-05,0.027101532294718397,-0.012458212969314215,0.44328204237703256,0.000391465469934394,0.025378136465702143,0.3230787942879638,False
Cobalamin#CP009494.1#4654525#4654385#-,18.0,0.2626373626373626,0.00012679628064243435,-0.06701182137412023,-0.00814261152494303,9.493646735319358e-05,0.004178899387842253,0.026072019718237305,0.2878001290714347,False
Cobalamin#CP009494.1#4654525#4654385#-,5.0,-0.26428571428571423,3.06122448979592e-05,0.06356947090312536,-0.015409378938276302,0.9844225676878348,0.0018174368143982753,0.025781770806504768,0.23793806098669815,False
Cobalamin#CP009494.1#4654525#4654385#-,1.0,-0.31666666666666665,1.1337868480725719e-05,0.09722467207008371,-0.016501661673209097,0.9999670265500211,0.0009495107078987925,0.02544909344771277,0.2267556024371054,False
Cobalamin#CP009494.1#4654525#4654385#-,14.0,0.30918367346938774,2.4989587671803382e-05,0.018326532499317764,-0.012734803487305973,0.3207903720451214,0.0005338411168370806,0.025733564182544154,0.19038033768269297,False
Cobalamin#CP009494.1#4654525#4654385#-,17.0,0.37857142857142856,0.0001020408163265307,0.0011663593466467864,-0.0122844674560826,0.2297143676328472,0.003123553367262951,0.025889978458428865,0.4440860485701465,False
Cobalamin#CP009494.1#4654525#4654385#-,2.0,-0.37,2.8571428571428618e-05,0.0577089737991001,-0.015122099668471143,0.9926597754485171,0.00016561627406088065,0.025906354245536733,0.029443055960482786,False
Cobalamin#CP009494.1#4654525#4654385#-,16.0,0.4087301587301587,2.015621063240117e-05,-0.06318689283538083,-0.009459202726139922,0.0003698535364420137,0.0014093029061511473,0.02585144543343775,0.24741504610598805,False
Cobalamin#CP009494.1#4654525#4654385#-,4.0,-0.43775510204081636,0.00017076218242399014,0.09815696951981367,-0.019410080838272517,0.999998411570191,0.0016099229185177425,0.025668648694332132,0.17401706184609844,False
Cobalamin#CP009494.1#4654525#4654385#-,13.0,0.4729591836734694,0.0001397855060391504,-0.5084495080696904,0.023052372592992768,2.458538187654226e-10,0.04272689928186705,0.005213771893510038,0.0005752064298864061,True
Cobalamin#CP009494.1#4654525#4654385#-,3.0,-0.4980519480519481,1.0119750379490568e-05,0.09701934897374413,-0.01761099228122314,0.999970240647455,0.0018434282846979085,0.02551590206766806,0.26351612572286964,False
Cobalamin#CP009494.1#4654525#4654385#-,23.0,0.06142857142857143,5.3061224489795885e-05,0.035865679882372804,-0.014051349966670785,0.6574034309632226,0.003775100155463582,0.025860851256177066,0.2782132805077965,False
Cobalamin#CP009494.1#4654525#4654385#-,7.0,-0.19523809523809524,3.401360544217689e-05,0.033214458429079705,-0.013691457171896727,0.6417044941808834,0.0006457697300025832,0.025913837887637257,0.15493666867333705,False
Cobalamin#CP009494.1#4654525#4654385#-,15.0,0.34206349206349207,7.306626354245383e-05,-0.0006732862499829722,-0.012203702527450072,0.04834819067059724,0.00035932889756721387,0.02601335226297393,0.08761896688366133,False
Cobalamin#CP009494.1#4654525#4654385#-,9.0,-0.06547619047619047,7.086167800453518e-06,0.02774644912098198,-0.012857198505302906,0.47999838512457954,0.0001619708987715549,0.025608322055461357,0.1188333779745413,False
Cobalamin#CP009494.1#4654525#4654385#-,19.0,0.18469387755102043,2.0824656393169533e-05,0.032720974130092,-0.013221572044868388,0.600432893536234,0.00041500157439246097,0.02570009984238612,0.1708721388308088,False
Cobalamin#CP009494.1#4654525#4654385#-,6.0,-0.28809523809523807,7.936507936507924e-05,0.05981471783189468,-0.012735842406980077,0.9048939950004495,0.0003876643925864005,0.02521509491573924,0.44593561402805604,False
