rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,10.0,-0.015447154471544716,5.9488399762046405e-06,0.05157376782565091,0.037286363465977516,0.3265785213851282,0.0006481617150965559,0.017619741846458405,0.017550836686617867
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,11.0,-0.0959349593495935,3.701500429638445e-05,0.16819639545168327,0.02270853501272348,0.9999821982902648,0.0032875643271226074,0.014960640118647436,0.22600124614904796
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,2.0,0.13089430894308945,5.9488399762046235e-06,-0.24382116632073733,0.07421073023427605,1.665548522217023e-07,0.00829598012475363,0.005448191511579951,0.3525491221797099
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,5.0,-0.16829268292682925,2.7100271002710075e-05,0.07099970948297268,0.0348581207588123,0.7519031250567716,0.0005377494674392936,0.01751108954273006,0.014342022748385252
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,3.0,0.18536585365853658,1.0575715513252664e-05,0.14811610409645187,0.025218571432127402,0.9999314427830261,0.0013154803536954234,0.01588080772645112,0.05294118448710053
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,6.0,-0.22560975609756095,1.2393416617092966e-05,0.09884393300933314,0.03302311331048836,0.9462239352051843,0.0018480259214432551,0.016725768378413917,0.1138761619532921
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,4.0,0.22601626016260162,1.0575715513252664e-05,-0.05792226179129517,0.044567741935190426,0.0026907713034348088,0.00027294061697051813,0.016081265638167554,0.10230731179963465
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,1.0,0.2672764227642277,4.027860400555214e-05,0.08638767819220422,0.034238357682891185,0.884562619135192,0.0042292726266773256,0.016636814175683298,0.268659162895176
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,8.0,0.03716608594657376,3.507252593680739e-05,0.02015279951396242,0.04045273685466233,0.04873139825510623,0.00047785414280006837,0.017010484585654045,0.04922637239017479
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,9.0,0.08594657375145179,0.00018615417612613167,-0.011904492533571735,0.043156363894815815,0.005808230907357621,0.0007691574641568039,0.016782169355858568,0.07987345021462124
