rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP004139.1#580384#580598#+,7.0,0.018691588785046728,0.00011513510509055968,-0.08714099932451064,-0.06471744294527779,0.015029300613468535,0.002581690996248855,0.028631810065777096,0.1350555640000628
Cobalamin#CP004139.1#580384#580598#+,9.0,-0.04813084112149533,0.0001181325879989519,-0.12758058818192958,-0.061424578012562625,0.09304768824432075,0.05875233444118748,0.023261110820779755,0.8081261869389675
Cobalamin#CP004139.1#580384#580598#+,3.0,0.0691588785046729,0.00017381430692636909,-0.10432797847277002,-0.06342911333231777,0.01895446639413426,0.005829899071067386,0.02803798501070752,0.36932685714731195
Cobalamin#CP004139.1#580384#580598#+,8.0,-0.08878504672897196,5.458992051707574e-06,-0.10306456624428487,-0.06420796950273121,0.012673464933228535,0.0033320343630606013,0.027865566228199166,0.2445606389992613
Cobalamin#CP004139.1#580384#580598#+,11.0,-0.13523914238592633,0.00016048303277269035,0.025950356366877352,-0.0811212200872796,0.98195328317864,0.02087253818233726,0.02571259992084372,0.4411025296968937
Cobalamin#CP004139.1#580384#580598#+,5.0,0.11822429906542054,0.00010503100707485359,-0.0038351398980305076,-0.07209228907151946,0.8713268337936475,3.204022286646916e-05,0.028300790806154687,0.011630726290758174
Cobalamin#CP004139.1#580384#580598#+,4.0,0.1515353805073431,2.4064128227935433e-05,0.01612820974494889,-0.07154583528984206,0.9852983931074115,7.434102491434176e-05,0.02751904708424047,0.043078961158166486
Cobalamin#CP004139.1#580384#580598#+,10.0,-0.18317757009345792,9.520482138178009e-05,0.016040943305815437,-0.07380574452012685,0.995141943482381,0.0006039102185516658,0.027980587787643202,0.07044494319765188
Cobalamin#CP004139.1#580384#580598#+,2.0,0.21495327102803735,0.0002058819859501142,-0.15976592476985932,-0.05503869629016545,0.00019151578823280445,0.010852436367379979,0.027122166769500383,0.4779550358705039
Cobalamin#CP004139.1#580384#580598#+,13.0,-0.21829105473965285,1.0695168101304635e-05,0.08704691330276564,-0.0757175237344195,0.9999803121907456,0.001044891632154864,0.026417204550312663,0.19794124880440983
Cobalamin#CP004139.1#580384#580598#+,14.0,-0.25908618899273106,2.480134660528866e-05,0.055356666579010116,-0.0760621105169885,0.999989243079785,0.0002663260760821018,0.02717412477857223,0.08088364138278706
Cobalamin#CP004139.1#580384#580598#+,1.0,0.2757009345794392,0.0,-0.4314177465326163,-0.03861792489301723,5.093584044865365e-07,0.008175365232912343,0.016778536800645668,0.6085283013406149
Cobalamin#CP004139.1#580384#580598#+,6.0,-0.007009345794392523,4.913092846536815e-05,-0.04656898302625852,-0.0669993464937423,0.39984297811168534,0.0021686701800999538,0.026781822429547582,1.0
Cobalamin#CP004139.1#580384#580598#+,12.0,-0.2920560747663551,4.9130928465368166e-05,0.06503346827928394,-0.06879938603092846,0.9745279549305346,0.0010637887712844345,0.026521963206298294,1.0
Cobalamin#CP004139.1#66246#66475#+,14.0,0.010749076251259657,3.407605210657138e-05,0.013095436176496798,-0.04490062138824449,0.4029259287938182,0.0033188909998430475,0.014476055812058367,0.1369329920764832
Cobalamin#CP004139.1#66246#66475#+,12.0,-0.03766375545851528,8.312913560000763e-05,-0.140756834452989,-0.03128366807052098,4.1206729780181006e-05,0.006502035368212455,0.013571900002869175,0.5875957685264501
