rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#CP000387.1#512706#512558#-,4.0,0.028988666085440276,2.413331012481672e-05,-0.24704247853957234,-0.013368675738414701,8.178112625614193e-20,0.00848444598231692,0.001651759552669641,4.010573520232495e-07
AdoCbl_riboswitch#CP000387.1#512706#512558#-,11.0,-0.04391891891891892,3.994704163623083e-05,0.007709726408087904,-0.04006283884116092,0.9956319764544994,0.0006740638701344982,0.007675288445635513,0.0783414052426333
AdoCbl_riboswitch#CP000387.1#512706#512558#-,9.0,-0.07882882882882884,2.7537189699351863e-05,0.01801134511654015,-0.041694368658808746,0.9999991249577086,0.000574090875380482,0.0076826488353936824,0.04969381428007182
AdoCbl_riboswitch#CP000387.1#512706#512558#-,2.0,0.10397897897897897,5.143093543994446e-05,-0.02456123959147714,-0.038341802467069884,0.09405499683903229,0.0006404097338261657,0.007838277965339148,0.08003502393457891
AdoCbl_riboswitch#CP000387.1#512706#512558#-,10.0,-0.11204954954954956,0.0001290352852852852,-0.0019069438389608413,-0.04061131868197549,0.872581787692259,0.0011141016592963453,0.007845362404448898,0.07902761529891107
AdoCbl_riboswitch#CP000387.1#512706#512558#-,15.0,-0.14768339768339772,1.2112222536932983e-05,-0.02527010588826235,-0.03811436757316301,0.14915931263266136,0.000547913350250111,0.007745672313396162,0.1061352835784237
AdoCbl_riboswitch#CP000387.1#512706#512558#-,18.0,-0.19494494494494496,5.310615921226526e-05,-0.0440211707503829,-0.036871498161538306,4.039357999390291e-05,0.0006392568584753358,0.008082853610531448,0.029964483298294056
AdoCbl_riboswitch#CP000387.1#512706#512558#-,8.0,0.2076167076167076,9.621247336235048e-05,0.011299506935877106,-0.04137798475161724,0.9999655876013541,0.00038342532867632044,0.00777024549446377,0.02077642081461719
AdoCbl_riboswitch#CP000387.1#512706#512558#-,17.0,-0.22393822393822393,1.8634188518358413e-05,0.00804117143029783,-0.03860334064290915,0.9820060628194491,0.00023186484899675327,0.007538011174764193,0.16856102039863433
AdoCbl_riboswitch#CP000387.1#512706#512558#-,6.0,0.25397456279809216,8.08814051122101e-05,0.0023878120916405823,-0.03991195552621267,0.9887568855759822,0.0003098780829372679,0.007742661046670812,0.05544051258184786
AdoCbl_riboswitch#CP000387.1#512706#512558#-,5.0,0.28228228228228225,1.8036054072090038e-05,0.0025987551274517704,-0.038755599328204,0.960809907398655,0.0003586097099959622,0.007584115305409335,0.2287265880966922
AdoCbl_riboswitch#CP000387.1#512706#512558#-,13.0,-0.2957957957957958,7.89077365653952e-06,0.004565298783578377,-0.03881642026602234,0.9755213153842938,6.521563510114616e-05,0.007588035621505148,0.07363414515174854
AdoCbl_riboswitch#CP000387.1#512706#512558#-,3.0,0.06756756756756756,3.969892336519834e-06,-0.08564029637365785,-0.03351900285836162,5.793865514416812e-08,0.0021933087857476424,0.007642587306841164,0.4545375433163866
AdoCbl_riboswitch#CP000387.1#512706#512558#-,14.0,-0.2567567567567568,3.478381856760229e-05,0.0010622414456725525,-0.040418629672829456,0.9907695817762727,0.00040130711954176624,0.007824741735534968,0.028052003557195063
AdoCbl_riboswitch#CP000387.1#512706#512558#-,16.0,-0.171990171990172,3.622116644229666e-05,-0.024430899315030775,-0.0380129782556919,0.435278564410222,0.0021764382894975524,0.007609824626179553,0.624185054769516
AdoCbl_riboswitch#CP000387.1#512706#512558#-,12.0,-0.016328828828828832,6.435912263614967e-05,-0.033816331090847855,-0.037669078594687926,0.20937240157395526,0.0019886052469400496,0.007642710672501712,0.5282732744067646
AdoCbl_riboswitch#CP000387.1#512706#512558#-,7.0,0.16735966735966737,0.0001204827088402972,0.010845169771663915,-0.03970549761460602,0.9992381882512754,0.00036208611811516426,0.007625949587258381,0.08100373914161091
AdoCbl_riboswitch#CP000387.1#512706#512558#-,1.0,0.13108108108108107,4.7479912344777184e-05,0.00069523505354055,-0.03816259926653559,0.8508549285687688,0.00034529295941505866,0.007511812345814731,0.36783342449381234
Cobalamin#CP000387.1#512702#512597#-,6.0,-0.042328042328042326,8.286442148876008e-05,0.006881376083508885,-0.00596984205535496,0.8902370794475827,6.77493681658919e-05,0.0013023292232079626,0.040103265210981086
Cobalamin#CP000387.1#512702#512597#-,15.0,0.05578231292517007,3.7021611365634696e-05,0.008417705311183958,-0.005897278309316115,0.8951437035262046,0.00024540360912804135,0.0012844823763392868,0.24228409322043437
Cobalamin#CP000387.1#512702#512597#-,7.0,-0.08253968253968252,0.00023179642227261272,0.014554082395887395,-0.007271225013675923,0.9987689356792993,0.00018625057105641017,0.001315417239780051,0.03517571295201825
Cobalamin#CP000387.1#512702#512597#-,12.0,0.11387163561076605,0.00016151640240217062,-0.042571668754821455,-0.0009303527009470446,1.092362054932866e-06,0.0017145259235805375,0.001014204801607179,0.21219065566816914
Cobalamin#CP000387.1#512702#512597#-,4.0,-0.13904761904761903,5.8049886621315136e-05,0.0044005020006687,-0.005663066848770075,0.6952234255558762,1.3277718751471316e-05,0.0012843634915872047,0.12501814610532958
Cobalamin#CP000387.1#512702#512597#-,11.0,0.1631746031746032,2.257495590828921e-05,-0.025691391596681722,-0.0038916389928818494,0.001690344777293254,0.0005202734731941813,0.0012791815532140246,0.2620276327864174
Cobalamin#CP000387.1#512702#512597#-,5.0,-0.17555555555555558,0.00020972537163013329,-0.019645514591485634,-0.0030959014032582682,0.010645417815502132,0.0018930977660489923,0.0011139679872913806,0.2558833597570466
Cobalamin#CP000387.1#512702#512597#-,8.0,0.21349206349206348,0.0002563618039808516,-0.0014583072520419043,-0.005930772595194848,0.21273575319119187,0.0012246498650957864,0.001258682064284883,0.3044191986048068
Cobalamin#CP000387.1#512702#512597#-,10.0,0.2603174603174603,5.470971457366012e-05,0.01989817056808733,-0.008196755085784718,0.9999156875802367,0.0006708112587216796,0.0012431242857758305,0.43054095933670833
