rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,17.0,-0.00291970802919708,1.2787042463636844e-05,-0.0027182311981960535,0.00287660449935173,0.09905581019506793,0.00015337374796059165,0.0019279658035685008,0.048682492293293564,False
Cobalamin#NC_000964.3#3404680#3404543#-,13.0,-0.04562043795620438,9.989876924716282e-06,0.01463397612027964,0.002561345593069149,0.898122964300482,0.0007525161681054194,0.0019198882833666897,0.44700746936043984,False
Cobalamin#NC_000964.3#3404680#3404543#-,23.0,0.05318039624608968,1.0873335428262618e-05,-0.04691462852528722,0.004483207643088646,2.972237138775291e-08,0.0010275215240873844,0.0018432643808314803,0.4545623798899405,False
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,-0.13924761370016842,2.017679284203049e-05,-0.01001582016659038,0.0036238556782752494,0.00247247381152035,0.001035710079562746,0.0019456059219331585,0.2655366380320983,False
Cobalamin#NC_000964.3#3404680#3404543#-,33.0,0.15875912408759124,9.989876924716263e-06,0.036164649111849065,0.0014820507837311526,0.9999995086334634,0.000340278386416618,0.0019163592704545035,0.024632688766724007,False
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,-0.20109489051094892,3.449837498002016e-05,-0.05374471606756638,0.0046213015080436015,1.1123937901403856e-06,0.0024459594821025516,0.0017759554645763811,0.33925391518073567,False
Cobalamin#NC_000964.3#3404680#3404543#-,29.0,0.20225060827250607,3.320709088864017e-05,0.003496710719738312,0.0027610565282836126,0.25089623263276417,0.0005564878611890552,0.001953194447609212,0.054566644773402596,False
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,-0.22876575978765754,2.408028184332433e-05,0.027817792185748105,0.0009316456204699116,0.9999995766632804,0.0003313785243998462,0.0019670938600979647,0.00018765467342598952,False
Cobalamin#NC_000964.3#3404680#3404543#-,26.0,0.2436833239752948,1.2610495526269048e-05,0.019235918148342548,0.0020888949873235155,0.9709217057836604,0.0003413522759504588,0.001954940648401341,0.010885025838226349,False
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.27620437956204374,7.160743779636618e-06,0.03742953043926418,0.00137370988256531,0.9999841465021844,0.0011526716371369023,0.0018801218796306908,0.4092583357982781,False
Cobalamin#NC_000964.3#3404680#3404543#-,30.0,0.22973492124471764,2.4499642762739054e-05,0.0032093873177058206,0.0027758419904128865,0.3534892465827375,0.0005445355953782221,0.0019422763157291155,0.06716335934499826,False
Cobalamin#NC_000964.3#3404680#3404543#-,25.0,0.26034063260340634,1.1839854132997052e-05,0.0012900511796628252,0.002795865229609757,0.2980874804129473,2.340374424871185e-05,0.0019094628116038022,0.31976726516450404,False
Cobalamin#NC_000964.3#3404680#3404543#-,16.0,-0.017518248175182483,1.2787042463636853e-05,0.00337968869208372,0.0027793489987093098,0.32001137507733135,0.00037301965236842793,0.0019249484213056287,0.20547663100787006,False
Cobalamin#NC_000964.3#3404680#3404543#-,21.0,0.09348680516563729,4.106292605741367e-05,-0.008226664519828605,0.003257515526394629,0.018340391563438602,0.0008755197834428297,0.001938827830941111,0.25896544326331805,False
Cobalamin#NC_000964.3#3404680#3404543#-,28.0,0.2749391727493917,2.9599635332492632e-05,0.009661925895016027,0.0027234186271655756,0.5208879477745603,4.0207270947542746e-05,0.0019178272964301497,0.06420972225583144,False
Cobalamin#NC_000964.3#3404680#3404543#-,19.0,0.010543390105433903,1.3155393481107867e-05,-0.0038088296669133736,0.00288332512120031,0.10925179149883663,0.0002504692355440653,0.0019236063876231493,0.15841752475453114,False
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,-0.08353609083536091,1.3155393481107887e-05,-0.0049958637458599455,0.002900336756089672,0.05644330688429629,7.077617959381921e-05,0.0019259334348040193,0.03527545668725051,False
Cobalamin#NC_000964.3#3404680#3404543#-,20.0,0.11435523114355231,1.1839854132997052e-05,0.002442230712983306,0.002798850656345517,0.1997186753174655,0.0002805446454369003,0.0019476968918414553,0.029398638377855252,False
Cobalamin#NC_000964.3#3404680#3404543#-,24.0,0.04171011470281543,1.087333542826264e-05,-0.037190862941283286,0.004626917687138762,9.372781561629314e-10,0.0005263579036207483,0.0018869069166535634,0.09096260812305144,False
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,-0.11234528721040939,2.6589313251418754e-05,0.009048630836003381,0.002554283713165304,0.6175003522618223,0.00039151829317546545,0.0019555968218996174,0.025011506262378264,False
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.18923357664233578,3.696254462145017e-06,-0.08357850332243735,0.008575525698507652,4.5867321824167665e-23,0.0011935117225820434,0.0014146938592085464,0.620170791634146,False
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.2613138686131387,8.524694975757878e-06,0.022847899300164138,0.00263007786805499,0.8598473496594354,0.0005866480366390313,0.0019077775393646526,0.5568357486842707,False
Cobalamin#NC_000964.3#3404680#3404543#-,15.0,-0.03371567605144247,1.2564743161547915e-05,0.04237812058429639,-5.768664586343306e-06,0.9999999999992114,0.0006528244166834419,0.0018702249706829576,0.047303799686621004,False
Cobalamin#NC_000964.3#3404680#3404543#-,14.0,-0.06569343065693432,3.044533919913534e-05,-0.0033382403113298223,0.0029264591869505485,0.05334628415791308,0.00019668754390945892,0.0019380183049159945,0.024144612561025312,False
