rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001340.1#1950973#1951161#+,17.0,0.006332320162107395,5.0170966228652314e-05,0.010468595307850645,-5.132876075382894e-05,0.7771983916787975,0.0004884222254730083,0.005253321833178798,0.0029496932004160325
Cobalamin#CP001340.1#1950973#1951161#+,18.0,0.029761904761904757,4.72357722325387e-05,0.011855578796371976,-0.0003755700057696136,0.880143227302723,0.0008235858106726641,0.005348867733588164,0.00029012281080874054
Cobalamin#CP001340.1#1950973#1951161#+,15.0,-0.046711798839458425,6.141292758025959e-05,0.05948738617671885,-0.0036524029542919245,0.9999999999996447,0.0025912398485235058,0.005067840466395704,0.24689275796484267
Cobalamin#CP001340.1#1950973#1951161#+,11.0,0.06998005319148937,0.0001513859760496831,0.03954345447367169,-0.0028083582262634116,0.9397924131472777,0.013695754662518047,0.004365636775472292,0.0006111780673462764
Cobalamin#CP001340.1#1950973#1951161#+,6.0,-0.10538563829787236,0.00015355771135129012,-0.031157172685963887,0.003240756196059656,5.861659180727711e-08,0.002203013972595854,0.005326177691263605,0.004885044022034801
Cobalamin#CP001340.1#1950973#1951161#+,13.0,0.13305581251927226,0.00010373632375393525,-0.009563473665706994,0.001000537430951761,0.42420206691688134,0.003873049757627843,0.005241731890494482,0.25452010148967485
Cobalamin#CP001340.1#1950973#1951161#+,5.0,-0.14721306562780936,0.00012733969858208416,0.024060188761187557,-0.00184339527351482,0.9907871556506919,0.004539049511592066,0.005143977582282369,0.35718902387047713
Cobalamin#CP001340.1#1950973#1951161#+,8.0,0.2007637752318604,0.0001708017735109703,0.013045481924796948,-0.0010217927947323343,0.9884109860014518,0.0017203806448003655,0.005451715187491373,0.002604776023055393
Cobalamin#CP001340.1#1950973#1951161#+,4.0,-0.181194234728895,5.464354742141336e-05,0.02780572394776403,-0.0007883129677760313,0.9995855951646765,0.0004283728226423701,0.005284634301518913,0.0007406603272967376
Cobalamin#CP001340.1#1950973#1951161#+,9.0,0.2429368678060691,4.705165852381998e-05,-0.027647861862863644,0.002210318418188442,0.12476682299662972,0.011767744208253368,0.004605006905424164,0.0008362385099932675
Cobalamin#CP001340.1#1950973#1951161#+,2.0,-0.2750197005516154,0.00012850379511177934,0.04117235072876483,-0.0024131194403690407,0.9999999929457439,0.0012500858739072215,0.005279155721844445,0.0030489322039504146
Cobalamin#CP001340.1#1950973#1951161#+,10.0,0.28461301264261485,0.00010876387473330193,-0.07805021115922885,0.006666706360271913,1.331674915508158e-22,0.0036789943314344867,0.004717908998545372,0.562623123829999
Cobalamin#CP001340.1#1950973#1951161#+,1.0,-0.2402127659574468,0.00011358080579447706,0.019013824147673823,-0.0009098741769093851,0.9839044336089305,0.0036464567125296804,0.005210885326558147,0.60930719167794
Cobalamin#CP001340.1#1950973#1951161#+,12.0,0.10638297872340426,6.150727261991452e-05,-0.006243681871850524,0.0003615604744688048,0.18048676186036472,0.0006276676158794693,0.00526198005978829,0.006494617506051528
Cobalamin#CP001340.1#1950973#1951161#+,3.0,-0.2012877939529675,1.7164107046344008e-05,-0.034722232688753456,0.0017271830943960907,0.0002054205797369332,0.0030241042820610626,0.0051822890178029315,0.5214745290352419
Cobalamin#CP001340.1#1950973#1951161#+,16.0,-0.014473033151904994,6.491096333623133e-05,-0.023657677313468333,0.0013858705336734002,0.0005049231047759529,0.002107614053356547,0.005267028873768595,0.07740517361775137
Cobalamin#CP001340.1#1950973#1951161#+,7.0,0.1657247340425532,3.379175920948391e-05,-0.0014871104370539627,0.00025505863199278033,0.33537626199267323,0.0008657470782994596,0.0053021344791592965,0.0024089346966727964
Cobalamin#CP001340.1#1950973#1951161#+,14.0,-0.0788201160541586,1.7069538963444064e-05,-0.016147061756398087,0.0006013665075150323,0.1909665110582459,0.0036948658438813926,0.005174402731485145,0.6855838225986992
Cobalamin#CP001340.1#528978#529205#+,17.0,-0.005349276274386407,5.963882962410838e-05,-0.029252784372425147,-0.011063713820149852,7.725791168346983e-05,0.001135091250589226,0.005868283326210694,0.02455981774741903
