rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,4,-0.014507037382854374,0.0012160881339425022,-0.010005512066891304,-0.001268753575799439,0.0031069883201584984,0.004979319212505979,0.006017134344577838,0.1903038021554934
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.08940242763772177,0.000606118748637194,0.008358546757266721,-0.0051888020679546456,0.9533940402261287,0.0020905736080838863,0.006414190648265496,0.08957837953157516
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.1171901384667342,0.0005348528202365677,-0.05803612617036132,0.005402487416280228,2.8310723442582718e-08,0.019061814356196968,0.003176590101391273,9.562228146156843e-11
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,-0.0017236279753077947,5.554844763642546e-12,0.0006273737335959033,0.006389391112432179,3.667246576349405e-08
Cobalamin#NC_000913.3#4163384#4163573#+,6,-0.18561089825457638,0.00040300733674778876,0.029009902701241368,-0.007816102537447593,0.9999999999999835,0.0018486374973735475,0.0061981590713942325,0.0030101467493365078
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.24777336860670193,0.0010854954407460286,0.012531324199327216,-0.006487120414774598,0.990789557366192,0.004594567517482166,0.0059912070577422104,0.06320270107830098
Cobalamin#NC_000913.3#4163384#4163573#+,5,-0.2546245026865182,0.0002617216033814103,0.01607032309149421,-0.005171924472742994,0.9998980766149005,0.000614332627537558,0.006291219346900154,4.712917866008879e-07
FMN#NC_000913.3#3184718#3184570#-,3,0.022316787941787937,0.0013116497577784283,-0.012199251078375039,0.005199082492720068,1.9459979003115528e-11,0.0038990864876902657,0.004767440822909388,0.37332761317057395
FMN#NC_000913.3#3184718#3184570#-,1,-0.10085269771616635,0.0012339190916349928,-0.03831056936399566,0.014986222936291541,3.769466660498736e-20,0.009692166712685949,0.002318019487328519,1.5276590895369338e-05
FMN#NC_000913.3#3184718#3184570#-,5,0.14806364806364808,0.001366899006421646,0.021342724378610022,-0.003198671402626632,0.9999999998153634,0.0008963217739023288,0.0055156274093964884,2.676970282738454e-06
FMN#NC_000913.3#3184718#3184570#-,2,-0.2314688105827346,0.001426882240659485,0.039279073677668544,-0.008259848800284042,1.0,0.0022851766182729926,0.004811129152083974,0.24412232886607035
FMN#NC_000913.3#3184718#3184570#-,4,0.26827298997110316,0.0004379048306386108,0.005104594861881037,0.0013935599483859845,0.0016931925792240123,0.00036134285206884106,0.005368494696890879,4.6350093668495795e-07
Lysine#NC_000913.3#4233521#4233325#-,5,0.03075139146567718,0.0005142076648503894,-0.001234325806943601,0.01496929263059674,1.3794191351760618e-10,0.0015676492761532317,0.001011868074010675,0.005362169148674866
Lysine#NC_000913.3#4233521#4233325#-,1,-0.07515514042607638,0.001642701043372565,0.012868812671364534,0.012456494931583021,0.6406013422313137,0.0011759475151028524,0.0011151769119631181,0.46028429470364973
Lysine#NC_000913.3#4233521#4233325#-,6,0.13094568536075846,0.0011218417766906336,0.015180208667574321,0.011996105506807764,0.10444533646266041,0.0007676060290879712,0.001201931863930901,0.05051221050082621
Lysine#NC_000913.3#4233521#4233325#-,2,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.012980185742623381,0.2156993820141394,0.0009158869430537217,0.0011554928957288504,0.06735546553115683
Lysine#NC_000913.3#4233521#4233325#-,4,0.24048799330457732,0.0010902698921805892,0.022029892232989807,0.009940691131274835,0.9999999999884804,0.0005313093550078866,0.0012609040038315275,8.867408121748786e-09
Lysine#NC_000913.3#4233521#4233325#-,3,-0.2539499670836077,0.0004322398330098035,0.011556302786992255,0.012689152595306123,0.5994087459559424,0.0018391845596679739,0.00102533593994631,0.001032826153638448
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,0.03464950552646888,0.0005943527046549853,-0.0689752491964705,0.024448061984280456,1.5635549024010363e-59,0.008127496084454273,0.001083647051659868,4.7618535813869745e-12
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.007507671321494908,2.052758872308111e-07,0.000590366228081542,0.004089039018530365,0.004909512733286244
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.11119139370584459,0.00046496358253628254,0.02157438771835139,0.0035735652483987437,0.9990823981905592,0.00043490915593643453,0.004406277847209524,6.228957132371681e-09
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.13904582548650346,0.0008249823458642231,0.018005027572181545,0.004250437625656606,0.9825371986606865,0.0018171933175227491,0.004152391665691065,0.09502043152933269
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.20268843404808318,0.0007670959271629849,0.040444565867948916,-0.0002569255302822556,1.0,0.0007925798273980049,0.004096867147788793,0.00035076628920048395
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,0.25832470669427193,0.0010308952748641288,0.03615423921017749,0.001045277916791898,0.9999999999995568,0.0008938874326218538,0.004119462887690177,0.0027695447487002013
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.2809684684684684,0.00020487830172514885,0.009463277493985586,0.00656862515968633,0.014021820096928081,9.614670599371024e-05,0.0039083743804130275,0.00041097126446497183
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.07657046642682312,0.9999698666802358,0.00165930076584566,0.017892964579399855,0.05144044777764465
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.07449531319785156,4.352644724639384e-10,0.003217184974413259,0.019773543083028266,0.021860565666354692
Mg_sensor#NC_000913.3#4467416#4467531#+,6,0.08791560102301789,0.0008425139487575303,-0.24771704840368639,-0.022045075604266766,3.0621202438689324e-56,0.031242282591461244,0.0014913642162522511,1.3024340939585993e-37
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.18612603810454323,0.0006010392321719512,0.0023189847960388018,-0.08660261917273093,1.0,0.00013547245342669022,0.019013578451865885,3.3331623845767354e-07
Mg_sensor#NC_000913.3#4467416#4467531#+,4,0.23591191417278376,0.001081875922422899,-0.02024525611125933,-0.09179408574535734,0.9418249173324392,0.00025259259245249076,0.021767392536938032,1.1416073071073537e-11
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.08609239729927798,1.0,0.00015576659546198059,0.019355603512213656,2.867138153949149e-07
TPP#NC_000913.3#2185432#2185336#-,3,0.012521043771043773,0.0017590834516602613,0.01719021787284574,0.00401684531672683,0.9999188698446616,0.00035467529756552847,0.0028722747841116304,6.683303997719943e-09
TPP#NC_000913.3#2185432#2185336#-,1,-0.11610772357723576,0.000847206214059092,-0.026194263057974353,0.01740259671418265,4.788726090173661e-10,0.006156773511521725,0.000653332493949867,2.0095582158438352e-20
