rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,-0.016723644091287074,0.0004561142076237712,0.023229648046773133,-0.00010518545982706678,0.9999907534039735,0.0008944685123178041,0.0019755047020424943,0.018915365321981528
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.06737787759685569,0.0003482598514504644,0.0027296028772109595,0.0027926324362882054,0.1273956849086742,0.00039509840738404043,0.001998774951241629,0.002964113389903782
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,0.05511477837723474,0.00021703415033586519,-0.03848914207183945,0.007803168155050171,8.563383112152169e-22,0.0008510138490912774,0.0017959644253465877,0.17395313273938423
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.13852392538523928,0.0003267536632837572,0.005966695802470303,0.002265897782247252,0.547971778041957,0.000908769913131424,0.0020618439408093556,0.0070391819146061255
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,0.16058394160583941,0.00016699495754749616,0.03700736495344089,-0.001233411829419238,0.9999999999999996,0.0006482333614171291,0.0018939863495531094,0.0030001929864957025
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.21103287901298368,0.0004088435432026108,-0.028252126311137465,0.009482707981431502,2.9293180696305116e-08,0.0034847761185721375,0.001306368664210972,2.0178656283503531e-10
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,0.21439483958580885,0.00021565311384049506,0.0033697538676774447,0.0027467159811472124,0.22211522085682328,0.0005512269870910475,0.0019982459240840992,0.008037378426973885
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,0.25290984415072004,0.0002569395372076043,0.014725667712296636,0.0020526650062609978,0.8956995042365083,0.0003109813732933375,0.0019892881175552694,0.0005257351243810436
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.28023983315954115,7.93073902798904e-05,0.03833537511133207,-0.0006374049864423782,0.9999999999570114,0.0011757741660736482,0.0018369250552962737,0.16330106537510944
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.1020238885202389,0.0001343817328468033,-0.0038621164700419143,0.003282262788859053,0.014580293565564948,0.0006596364895523458,0.0019891427883812116,0.03355779752034591
FMN#NC_000964.3#2410877#2410743#-,6.0,0.005597014925373135,0.00010790265092448206,0.03425797221962315,0.2554049076462721,0.004180870157752233,0.01534967980511645,0.25597185396716476,0.04720419334113266
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.0443097014925373,0.0003675796623227147,-0.004255741947828999,0.27471318451675275,4.881767146877755e-06,0.013181265513214961,0.2637807443278481,0.019429190203111978
FMN#NC_000964.3#2410877#2410743#-,7.0,0.07332089552238805,0.00033662146357763423,0.7375448145403827,0.16355021005248396,0.999999999822331,0.360553877982938,0.17918420201260357,0.0001653609062603495
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.13880597014925372,0.00039206950323011816,3.49914389202932e-05,0.27106073848200996,5.072640932275884e-08,0.001896795233985338,0.2641091541786953,0.0014889035306635474
FMN#NC_000964.3#2410877#2410743#-,8.0,0.16977611940298512,0.00014038947055765942,1.0221190731863214,0.13623510732635957,0.9999999997106888,0.514781048828133,0.11594679870129242,2.7774583694704294e-05
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.2182380779031671,0.00038517049211046506,0.030075147163512724,0.2629637127027069,0.029021362163058975,0.0011838329771354406,0.26371079078864335,0.0013277605160127814
FMN#NC_000964.3#2410877#2410743#-,9.0,0.264416553595658,0.0003883172180297474,0.1118481245680477,0.2527186762745022,0.9490973417052825,0.013844033391932398,0.2687276391143943,0.01102399213709901
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.2803374432186891,7.664187316106879e-05,0.05015784455640513,0.24765484355881873,0.30298257702869325,0.003548260342562012,0.25164178329247006,0.05762840342991896
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.09162520729684907,4.83005096133484e-05,0.10783558880979595,0.24109923064110642,0.9571401220924042,0.006598477753733138,0.24917115456513841,0.07152544147169922
FMN#NC_000964.3#2431617#2431473#-,6.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.025414955239744248,0.0009287037033033548,0.0006624449652360601,0.00969249070920015,0.4815660204769739
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.07899305555555555,0.00034887996720679,-0.23535558701295517,-0.009973670205156224,1.0104257764226625e-05,0.014358940407095438,0.0034065175014224677,0.13306313594817534
FMN#NC_000964.3#2431617#2431473#-,7.0,0.10921717171717171,0.0002989172023262932,0.00920281551977322,-0.050253603753888536,0.98259188967632,1.9278117608457526e-05,0.012328243858865296,0.09942244883735712
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.1755952380952381,0.00014762849584278146,0.030217734620455926,-0.04857358072815025,0.9998010287511813,0.00016631365868848008,0.011275257638357638,0.39654020574377935
FMN#NC_000964.3#2431617#2431473#-,5.0,0.19097222222222224,0.00013261959876543223,0.003493831525299417,-0.04602641262602484,0.3306899153804124,1.2551438073429785e-06,0.011914010863000117,0.15455068649065362
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.23981481481481481,0.0007707475994513028,0.003484672311703332,-0.0535591152533146,0.24088590464515264,1.268052539822581e-05,0.013293480840678426,0.007382362679271163
FMN#NC_000964.3#2431617#2431473#-,4.0,0.2511574074074074,3.884816529492442e-05,0.015341051329844249,-0.04551810045374522,0.9987665280339054,1.8773131844789416e-06,0.011426352452600293,0.11662710304106826
Glycine#NC_000964.3#2549606#2549505#-,7.0,-0.024045261669024043,0.0004826457590192238,0.002640589500492144,0.006765865767130129,0.02589531873720634,1.348158507447783e-05,0.00015956775836922736,2.1419087272506757e-11
Glycine#NC_000964.3#2549606#2549505#-,9.0,0.04162082874954162,0.00028094424159443205,0.0021778219298357712,0.0068074014899146655,0.0036202800345900552,1.2733177603315965e-05,0.00015848547831091454,6.09320222399151e-10
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.10891089108910891,3.501057319310428e-06,0.014328679658730562,0.005133613774957184,0.9999999998891741,3.5325811696174946e-05,0.0001482420188530072,0.00010464378265459803
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.10421211612686693,4.770530042215811e-05,-0.010598561850640089,0.008759548577473636,9.687453452303e-33,3.20339802230775e-05,0.00011164020431268586,0.00013003035132869931
Glycine#NC_000964.3#2549606#2549505#-,4.0,0.1671093938662159,0.00035479602406851313,0.003599991987057593,0.006522561329753318,0.08805221001972813,2.6537493866597805e-05,0.0001542573227409352,2.0127800611037053e-05
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.1703653123933083,5.3269357262659026e-05,0.019124325735513977,0.004390411759365742,1.0,4.720331945253802e-05,0.0001299422334941292,0.005649378715859157
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2615026208503204,0.00023710274689807547,0.017386555806774315,0.004315422595851126,0.9999999999999996,0.00016225903153466322,0.00011479402362396518,0.3993547403627814
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.26732673267326745,0.00023527105185766088,0.0050301283307083115,0.006302111447253659,0.30331818664940935,7.573670995960412e-05,0.00014574285069453974,0.27505357267012126
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.22475247524752473,0.00022840897951181252,-0.0019225881448709284,0.007265637817912256,2.0756388684432348e-10,1.0928271157732696e-05,0.00015054572515218778,1.0835981609210472e-08
Lysine#NC_000964.3#2911051#2910872#-,6.0,-0.0015961691939345567,0.00042993384114358585,0.003996216577777147,-0.05534501992750298,0.00334042808722471,5.880745662664388e-05,0.04815082935081136,0.008411223123376823
Lysine#NC_000964.3#2911051#2910872#-,5.0,0.07904198241053155,0.0005107231969273659,0.01156423049170075,-0.058345308296193416,0.9999997607690179,8.909247904784524e-05,0.04925543180897107,0.006494752546277531
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.06782595011409234,0.000182245173237887,-0.5481487243584395,0.00902491063777886,1.5006786331672208e-41,0.13629287906526646,0.00013494345166708763,4.731947906829766e-36
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.13640595903165736,0.00011161914075368716,0.008432948364144946,-0.05235849603240293,0.9788139695238818,5.3977723980158696e-05,0.045610029517889124,0.04957292174169482
Lysine#NC_000964.3#2911051#2910872#-,9.0,0.18920905615995295,0.00046432457859351095,0.005521986436966409,-0.0547625988516201,0.2349840142135028,2.706777494426366e-05,0.047552938076121265,0.011535089185985002
Lysine#NC_000964.3#2911051#2910872#-,4.0,-0.1638169403532532,0.0004734012090117384,0.009651725531435413,-0.05779023735413261,0.9998236488916651,0.00012552253223511222,0.04914373481266647,0.0074766919153420605
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.2606851988961432,0.00034840684802847486,0.0038421495515215593,-0.05522658183278297,0.003252970638846697,3.717686479792751e-05,0.048083065551566724,0.004969560027367684
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.22791786199607428,0.0002597851652314812,0.008509227239106042,-0.05492519860692941,0.9869120634597789,4.9911388303610576e-05,0.04736393660621341,0.010296226938287531
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.27623703112529924,3.223508591352024e-05,0.02450438369812443,-0.05453826322403067,0.9999999999936536,0.0004745811100098639,0.04589999650268227,0.07558289510319666
Lysine#NC_000964.3#3421348#3421169#-,8.0,-0.01834403401984491,0.0003193724925659649,-0.3776311065348278,-0.030646786621729052,1.5473743025424376e-24,0.0637047567773911,0.004536663356284021,6.200143416666605e-16
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.03984122316965598,0.0001645441985212679,-0.053995261833918,-0.08289143002386556,0.7213987700738005,0.011547898878503599,0.029245930414409104,0.2412149219087637
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.08978451715881883,0.00041671735639731996,0.007734791936990425,-0.08927880486145506,0.9999999343542959,0.0004006440107781185,0.029737574513859055,0.0003239280780697271
Lysine#NC_000964.3#3421348#3421169#-,10.0,-0.08659217877094973,0.0003812823153667696,-0.08245178345444741,-0.08025183495723277,2.351417139962041e-06,0.004055100828390825,0.03138340271539842,0.07193510316749079
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.16115169746454663,7.968710208388693e-05,-0.0742504940034267,-0.0813244596901574,0.0001033078560802507,0.0034774645643160813,0.030922900066437182,0.04137649061779341
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.161340782122905,0.00010566461720920059,0.03583627410373037,-0.09452203294492757,1.0,0.0019065405012811249,0.029162006786476298,0.006436501445182232
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.22058574572541054,0.00028963120570180855,0.006991517022304988,-0.08720570914928273,0.9999998422804454,0.0001785200405017913,0.02934700274662976,0.001268819343232198
Lysine#NC_000964.3#3421348#3421169#-,6.0,-0.21877815822670754,0.00017738718676685086,-0.060135437447450486,-0.08366572989643918,6.937605482703025e-05,0.0014623155605689722,0.03184355539060029,0.0026108272796874932
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.007567352501022505
Lysine#NC_000964.3#3421348#3421169#-,7.0,-0.276536312849162,0.0002200305858119286,0.0016899949218285894,-0.08825575539149412,0.9999899441269476,0.00032322581910196357,0.029756947507535048,0.000955640878105423
M-box#NC_000964.3#1395616#1395781#+,8.0,-0.023856749311294764,0.0003461238986408033,-0.22751418506856547,0.010002768147855315,2.0879389054862625e-08,0.0699157358966836,0.0001801064714322829,6.776152227613407e-41
M-box#NC_000964.3#1395616#1395781#+,6.0,0.04242424242424242,6.914060389996216e-05,0.0018205111220599521,-0.02614921522966811,3.875371604512378e-05,1.2479448828111924e-05,0.01828560996160875,0.04543029424112219
M-box#NC_000964.3#1395616#1395781#+,9.0,-0.09539842873176205,0.0002940994935009152,0.01500811074185343,-0.031600105259255586,0.9999999999974251,7.643787826883538e-05,0.020110747347230486,0.0012104652141215562
M-box#NC_000964.3#1395616#1395781#+,7.0,0.09921129099211291,0.00020278184013491676,0.015262302914342218,-0.029214407727529052,0.9999994880914935,0.00015283088601341854,0.019169433661979925,0.013736529289021821
M-box#NC_000964.3#1395616#1395781#+,2.0,0.14249815225424983,5.038760325115847e-05,0.003631512440229875,-0.026530626442248708,0.004257305240391885,3.876713190882794e-05,0.01845081752008315,0.03412495268013289
M-box#NC_000964.3#1395616#1395781#+,3.0,0.1977104377104377,0.0004738926866872994,0.004761635040977966,-0.028927676274280233,0.0007485085382218265,3.394330814284996e-05,0.019737630163952167,0.002140083382611365
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.17262277951933125,0.00035621592642455264,0.023355124949362694,-0.031218560999482194,0.9999999999999931,0.00046312141470789605,0.01938175357223416,0.06407825470331377
M-box#NC_000964.3#1395616#1395781#+,5.0,-0.25463659147869677,0.0007428957862457879,0.003206478051953031,-0.030943592681773394,1.5694961139645793e-07,9.543882875316075e-05,0.02103858343330581,0.0005418939392454896
M-box#NC_000964.3#1395616#1395781#+,1.0,0.26143628061436275,0.00024686724630428893,0.007658229866035706,-0.028393257827342103,0.5122656233635812,6.067406464635592e-05,0.019245511230099523,0.01197797812598749
PreQ1#NC_000964.3#1439274#1439318#+,6.0,0.00691699604743083,0.00019919073880235593,0.030540739406996607,0.03821765353913967,0.18973798275447634,0.0013445388563523204,0.0015844646860169668,0.8249560438318704
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.06293706293706292,9.169152525795876e-05,0.03457524604273228,0.03653950123282805,0.641163198991602,0.0026725633585006256,0.0013416414219997613,0.6553409408834376
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.1881313131313131,0.00021840883583307827,0.02606832360661039,0.03880263845228185,0.014296588480716032,0.0003052090868463905,0.001809218312360533,0.1342483054951874
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.21875,0.00018562758264462786,0.04147978255816834,0.03512626043989981,0.9019739993131615,0.0006395247222676225,0.001720664553230194,0.3435359907636919
PreQ1#NC_000964.3#1439274#1439318#+,8.0,-0.10984848484848482,0.00033000459136822745,0.05925458551222751,0.03271749701713525,0.9921453454378336,0.0011991563395909817,0.0014920370826653412,0.7595180463303537
PreQ1#NC_000964.3#1439274#1439318#+,4.0,-0.28787878787878785,0.00011478420569329695,0.07775193317760676,0.03482487349368344,0.7570519975082188,0.005494787931239244,0.0013363717022935881,0.49609389657195735
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.5607181063173308
