rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,47,-0.011537330981775427,3.369196837908054e-05,0.02226994160814751,0.009066896427495278,0.9887538344877278,0.0006195420503193763,0.0047420161652818975,0.0004936731040677081,False
Cobalamin#NC_000913.3#4163384#4163573#+,59,-0.03202947845804988,1.241730840316306e-05,-0.037762938222157434,0.010665594411113853,8.063383720037115e-16,0.001827623525161842,0.004630345810741934,0.2671977718803244,False
Cobalamin#NC_000913.3#4163384#4163573#+,50,0.07634164777021918,2.445254577853649e-05,-0.0343720643481964,0.010162190257351735,1.4204433105547746e-10,0.0010337325397316985,0.0046430682004313505,0.08982820308764841,False
Cobalamin#NC_000913.3#4163384#4163573#+,58,-0.08824031404676567,1.243886856867163e-05,-0.19314978844671585,0.015118064536606114,7.728340365030272e-37,0.023078184132315844,0.00293043859885938,9.681333120590708e-08,True
Cobalamin#NC_000913.3#4163384#4163573#+,49,0.10646798401900442,2.700366966578796e-05,0.03897283808767599,0.008837292552231276,0.9999990519495616,0.0006845447343771705,0.0046843029347649985,0.011223219260164993,False
Cobalamin#NC_000913.3#4163384#4163573#+,53,-0.13009648303765947,6.780732142772383e-06,0.013227203546632062,0.009453833117021063,0.6341986677479092,0.0028633038564896424,0.004630774450240039,0.5967746318197037,False
Cobalamin#NC_000913.3#4163384#4163573#+,13,0.15279127524025485,3.0081808176914042e-06,-0.0077659175150546255,0.009858790779052773,4.599348176113855e-06,0.00034983444909064573,0.004704397988835138,0.00038510727292316734,False
Cobalamin#NC_000913.3#4163384#4163573#+,56,-0.1635802469135802,2.624506592760561e-05,0.0401649144660852,0.008486257380279635,0.9999999746652509,0.0020386870889245023,0.004669909028941806,0.2482080682789573,False
Cobalamin#NC_000913.3#4163384#4163573#+,16,0.17979969765684053,2.648609204326729e-05,-0.02497250811797139,0.01034511831006937,6.52719946899299e-13,0.0009547573764745702,0.0046790549250098,0.004676401733662967,False
Cobalamin#NC_000913.3#4163384#4163573#+,33,-0.20992420992420996,2.1267002533983794e-05,0.020877595786137865,0.009294768378132893,0.9437353401759468,0.0006266103003251426,0.004681113184978794,0.00601531606625086,False
Cobalamin#NC_000913.3#4163384#4163573#+,20,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,0.007382620413707075,1.0,0.002548564584852356,0.004541747765326779,0.5419574131746783,False
Cobalamin#NC_000913.3#4163384#4163573#+,31,-0.2321215224441031,4.468670816005218e-05,-0.005222113279872082,0.009683524106227734,0.0031900395432950253,0.0005667635371908844,0.004670324570273397,0.017081617294457778,False
Cobalamin#NC_000913.3#4163384#4163573#+,23,0.24891774891774887,3.429933684863938e-05,0.008154191209273033,0.009494705492196845,0.23448401162900617,0.00022830826784885812,0.004660306560171,0.004855772659538396,False
Cobalamin#NC_000913.3#4163384#4163573#+,30,-0.259333780460541,5.908827644667829e-06,0.026485032094753714,0.008938036797149159,0.9998418605811603,0.00027116372820785924,0.004747234994145704,5.201556909411452e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,18,0.2845087402049426,4.925207693384342e-06,-0.05683379334414828,0.011850248030102335,5.0001178238661586e-33,0.0012675717027992423,0.0045747414849283885,0.0941202526824229,False
Cobalamin#NC_000913.3#4163384#4163573#+,24,-0.32506613756613756,6.889329805996472e-06,0.009930546857338834,0.009478677019200537,0.4566613693165491,0.0018226403830555425,0.004637420672756886,0.5141069214217172,False
Cobalamin#NC_000913.3#4163384#4163573#+,40,-0.35195360195360187,6.988331164155339e-06,0.09714649458084935,0.0074458513846335315,1.0,0.00420212171725017,0.004444788392633611,0.07371383822673346,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.38219732337379386,5.037115306059484e-06,0.02960725809032572,0.009023620002585728,0.9998180069461108,0.0003438669889448993,0.00470563987785424,0.00020794239231128748,False
Cobalamin#NC_000913.3#4163384#4163573#+,44,-0.3858256752993595,1.8243107691875807e-05,0.012391914374685876,0.009432750209569721,0.5966078178013233,0.0009482108886161592,0.004679510995785062,0.053671203227525555,False
Cobalamin#NC_000913.3#4163384#4163573#+,37,-0.4385361552028219,2.8850131730790165e-06,0.05635681307708796,0.00822118789053042,0.9999999999999973,0.0009135863390373106,0.0046567014574760675,0.02084236734539406,False
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.4278659611992946,1.8165473779818278e-05,-0.011673841176051395,0.009621259484200093,0.003334747569834666,0.0003949837474300996,0.004642625255491535,0.0546417639168803,False
Cobalamin#NC_000913.3#4163384#4163573#+,38,-0.44694297472075245,1.941918869869748e-05,0.04647762560809342,0.008891212614859104,0.9999915597292224,0.0022728864377053503,0.0046329996451276965,0.5800867993914894,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.48390022675736954,1.8945009766735275e-05,0.05520049659086298,0.008040902389481418,0.999999999990545,0.0024981649428745673,0.004616614507259179,0.49188888283704013,False
Cobalamin#NC_000913.3#4163384#4163573#+,46,0.012775842044134724,3.68378097683846e-05,-0.003568822119726728,0.009719644744581084,0.001442472931433381,0.0007213647030331653,0.004685604985321131,0.02054183192953651,False
Cobalamin#NC_000913.3#4163384#4163573#+,45,0.034181573864113544,3.36162550999495e-05,-0.010587692153595367,0.010049328354611826,1.5321182643475942e-07,0.0006630474449640814,0.004717878139269554,0.002680106310937373,False
Cobalamin#NC_000913.3#4163384#4163573#+,51,0.06709445007317348,6.083057381138104e-06,-0.02562557089812754,0.010217148306867485,7.428357361070419e-11,0.0008580782288556911,0.004670154027559101,0.019442466305660877,False
Cobalamin#NC_000913.3#4163384#4163573#+,60,-0.07427003723300019,4.661949342275366e-05,-0.10915843116442625,0.010896712283497416,0.00016882318982014904,0.029648784247958027,0.0041493857113721,4.837807034194024e-05,True
Cobalamin#NC_000913.3#4163384#4163573#+,57,-0.11890838206627678,1.1890654676957666e-05,0.04266174108860457,0.008635255025223,0.999999990326789,0.0011292972542618252,0.004677965453530112,0.03722832389526878,False
Cobalamin#NC_000913.3#4163384#4163573#+,48,0.11957671957671956,1.7916631673245428e-05,0.03658151895957818,0.008877199027407287,0.9999959943756829,0.001898119274817493,0.004661692386576699,0.41467818954674235,False
Cobalamin#NC_000913.3#4163384#4163573#+,14,0.13415258576548894,1.0021008870311565e-05,-0.015267166852682163,0.009821310239306102,2.1709375006809987e-06,0.00027143918838095466,0.004668864845102908,0.0011789047458016836,False
