rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP073017.1#1260133#1260273#+,1.0,-0.03214285714285715,0.00031887755102040825,0.0032717498574834913,-0.13154043484390612,0.7333333333333334,0.09011791353683934,0.029138989856265014,1.0
Cobalamin#CP073017.1#1260133#1260273#+,2.0,-0.1392857142857143,0.00011479591836734701,-0.037115588547189826,-0.11134676564156945,0.7333333333333334,0.0344391728301072,0.06119971270667922,1.0
Cobalamin#CP073017.1#1260133#1260273#+,4.0,0.16428571428571428,0.0,-0.14846235418875928,-0.07423117709437964,0.6666666666666666,0.0,0.06328646606266797,1.0
Cobalamin#CP073017.1#1260133#1260273#+,3.0,-0.22142857142857142,0.0,-0.30346820809248554,-0.043230006313634384,0.16666666666666666,0.0,0.05291752372728916,1.0
TPP#CP073017.1#2997973#2998068#+,8.0,-0.03458646616541353,5.427101588557858e-05,0.0855309923617703,0.09476638965108214,0.2744007209521846,0.0059700529073696525,0.004593210792742985,0.5503509126637045
TPP#CP073017.1#2997973#2998068#+,3.0,0.0736842105263158,2.4622960911049544e-05,0.10664056081786501,0.09208646275223481,0.8713184730061965,0.0028446452130656617,0.004972014245388571,0.7021226650519048
TPP#CP073017.1#2997973#2998068#+,4.0,0.1567251461988304,1.09435381826887e-05,0.09535294302660245,0.09367378400413111,0.621882563944048,0.00426792119629417,0.004797633454210502,0.5358621834894959
TPP#CP073017.1#2997973#2998068#+,11.0,-0.16459330143540674,2.5640438634646666e-05,0.13845830670278722,0.08597189177053471,0.9974360787952717,0.0035822488756731313,0.004521620891056085,0.27437861273809094
TPP#CP073017.1#2997973#2998068#+,12.0,-0.21754385964912282,2.4622960911049578e-05,0.06411197948595058,0.09654666845653892,0.12612756536575354,0.0007038723567755934,0.005006949104362578,0.3541550525586771
TPP#CP073017.1#2997973#2998068#+,2.0,0.2330827067669173,4.522584657131556e-05,0.029119132506209768,0.10074946569636885,0.0004560888729473784,0.0004201293950758014,0.004698013229130544,0.22830306668060338
TPP#CP073017.1#2997973#2998068#+,10.0,-0.2789473684210526,4.986149584487513e-05,0.0747773346251748,0.0969131002738423,0.25019478498068964,0.0006312775206259472,0.005316517541434154,0.07448244728480455
TPP#CP073017.1#2997973#2998068#+,7.0,0.005263157894736842,6.463527239150508e-05,0.16752402732055474,0.08728588805344006,0.9771706201902777,0.012330753413345772,0.0035230386197094127,0.3954393474624815
TPP#CP073017.1#2997973#2998068#+,1.0,0.18947368421052632,0.0001108033240997231,0.07998587265684273,0.09427221011535389,0.47978504679767825,0.0005908100914604605,0.004843710477658436,1.0
TPP#CP073017.1#2997973#2998068#+,6.0,0.031578947368421054,0.0,0.08087840162369703,0.09463456604360904,0.3809411007686762,0.0027380315784922933,0.004837891310282894,0.42485002866616556
TPP#CP073017.1#2997973#2998068#+,5.0,0.11578947368421053,0.0,0.041874816338524835,0.09460310898840678,0.16528982605890113,0.0,0.0047602762850750165,1.0
TPP#CP073017.1#2997973#2998068#+,9.0,-0.09473684210526316,0.0,0.04681532585930762,0.09453449080061814,0.1899649872550997,0.0,0.004767168807582901,1.0
glnA#CP073017.1#459053#458992#-,3.0,-0.04781420765027322,2.0529128967720735e-05,0.11750136928216177,0.021632569782814314,0.9999993798933594,0.00040184859268509583,0.00012026041055387898,0.20214818868919848
glnA#CP073017.1#459053#458992#-,2.0,0.14754098360655735,7.703719777548943e-34,0.012183490373956656,0.07429150923691687,7.339944965681232e-07,1.237378016321551e-05,0.002092804720269573,0.0005509253933089207
glnA#CP073017.1#459053#458992#-,1.0,-0.24590163934426232,7.703719777548943e-34,0.03108164919167197,0.06484242982805921,0.5066934991059918,4.957683759474684e-05,0.0029800750908549945,0.024975932766391592
ydaO-yuaA#CP073017.1#3420285#3420434#+,5.0,0.03355704697986577,6.75645241205351e-05,-0.055492830527041584,-0.022468197884570648,0.048978552142482264,0.0021900925205195453,0.0006653317040811699,0.5198222164751276
ydaO-yuaA#CP073017.1#3420285#3420434#+,3.0,-0.09731543624161074,0.00010134678618080266,-0.013376555013768868,-0.03081718767965327,0.7753246511180562,7.471340776638431e-05,0.0012332632603096255,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,7.0,0.27740492170022374,7.006691390277737e-05,-0.021718364589797656,-0.0303710232054061,0.6044287301465815,0.00016782467179375315,0.0013059584123463863,0.5362050952012676
ydaO-yuaA#CP073017.1#3420285#3420434#+,4.0,-0.14093959731543623,0.0,-0.026673827425707123,-0.02919940320187314,0.36425619339284143,0.0,0.0012047169524615948,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,8.0,0.18120805369127516,0.0001351290482410701,-0.009250307457499968,-0.034028828651956056,0.9707041691443997,3.17001102357358e-05,0.0013002600563693316,0.20556967855667918
ydaO-yuaA#CP073017.1#3420285#3420434#+,1.0,-0.22818791946308725,4.504301608035661e-05,-0.0172081009788486,-0.030391460350199975,0.6236979372371697,0.0013060673541080748,0.0011094836255077607,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,6.0,-0.006711409395973154,0.0,-0.0047328632234292616,-0.03035419079146671,0.9034809447849977,0.0,0.001172213257794219,1.0
