rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#LT907842.1#344471#344220#-,24.0,-0.02199203187250996,0.00012078538435897843,0.0925071031675679,0.02255362523050031,0.9999996756247311,0.0029425127841652314,0.013992626444250698,0.0003223049340807442,False
Cobalamin#LT907842.1#344471#344220#-,23.0,0.012438052667379263,6.364213494963457e-05,0.16693519577951194,0.020716014839258962,0.9999999999999986,0.006478637684157506,0.013340960372400826,0.17616871912907583,False
Cobalamin#LT907842.1#344471#344220#-,25.0,0.05100650031453135,0.00014954638850432,0.12616163628880872,0.019142452242520532,1.0,0.003496727631704193,0.01372691860802974,0.0002927053336111374,False
Cobalamin#LT907842.1#344471#344220#-,3.0,-0.07305987318332306,0.00017301029291590998,0.17408139887367713,0.016916359677851107,1.0,0.012034360559766588,0.012564107269395032,0.1261216866559307,False
Cobalamin#LT907842.1#344471#344220#-,26.0,0.09718503037032199,0.00013441300490655246,0.011887632809018887,0.025749541589948504,0.015372044600170847,0.002865343050528905,0.014262838981004236,9.933812737735638e-06,False
Cobalamin#LT907842.1#344471#344220#-,4.0,-0.11206456226376545,4.21603985894174e-06,0.08512288842272234,0.023354740861073586,0.9999937413748698,0.000909386502578356,0.014029661577190523,2.2893493762783276e-06,False
Cobalamin#LT907842.1#344471#344220#-,19.0,0.13120246287576964,3.8525887231751875e-05,0.09930537111972525,0.022645334034855812,0.9999998725044792,0.0030792924627803327,0.013926579192745954,0.0007558641342023787,False
Cobalamin#LT907842.1#344471#344220#-,5.0,-0.14703974798480496,2.3487226661497914e-05,0.08108374379333992,0.023298973861694293,0.9999848169543823,0.0011336570861636903,0.014066384074191406,2.326119596783514e-06,False
Cobalamin#LT907842.1#344471#344220#-,20.0,0.16698119801495773,0.00012992314059865161,-0.01664137857462664,0.02695592101678727,1.8256095586511842e-06,0.0009897564984335152,0.014238811676348535,9.751500177923134e-08,False
Cobalamin#LT907842.1#344471#344220#-,1.0,-0.18754074610648316,8.41859915381115e-05,0.10530644287469833,0.021745549253830442,0.9999999992566786,0.0036944065161591357,0.013901428427767539,0.0012368712607033212,False
Cobalamin#LT907842.1#344471#344220#-,22.0,0.21407702523240374,0.00015929200418335492,0.060861625143002286,0.023040053504188578,0.9988932874268808,0.0027244517167092997,0.014325115035086423,1.340684095359443e-06,False
Cobalamin#LT907842.1#344471#344220#-,2.0,-0.22709163346613548,9.941362668428818e-05,0.031863751482717494,0.024933556418440604,0.4110975119155876,0.0007307519862202383,0.014132932257517218,1.6307802164161722e-06,False
