rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#LT907842.1#344471#344220#-,9.0,-0.006640106241699867,5.073857869845235e-05,0.19236505149295885,0.0773175873874445,0.9999999332101813,0.017190635412887408,0.019442445357730213,0.5175265682752723
Cobalamin#LT907842.1#344471#344220#-,8.0,0.020517928286852588,3.932477262265678e-05,0.10066452043136091,0.08262846000083522,0.7085650543512537,0.0201898186669485,0.01997729252997507,0.7465421326457242
Cobalamin#LT907842.1#344471#344220#-,7.0,-0.03381070313341229,5.2012577768282215e-05,0.2833072847541805,0.07265275449688768,0.999999999999996,0.016926355015498627,0.017860417794683264,0.5591156260109035
Cobalamin#LT907842.1#344471#344220#-,5.0,0.05283214966222069,0.00013188296478065722,0.05210091591467607,0.08704696462453212,0.07090289142154356,0.01176376190081906,0.02077643091329905,0.09601119627192392
Cobalamin#LT907842.1#344471#344220#-,4.0,-0.08693431402594748,1.2105460981119869e-05,0.07558409485970378,0.08411528486311158,0.5449869675852924,0.001984543002238377,0.021051641517573227,2.7252599019192773e-06
Cobalamin#LT907842.1#344471#344220#-,6.0,0.09447922595332954,0.00011762401928544424,-0.052702017051647405,0.09694310778957739,4.4325928609181874e-24,0.0010374603105409125,0.01986668549256726,7.906582100289938e-10
Cobalamin#LT907842.1#344471#344220#-,3.0,-0.11144894107779409,2.0775293502134493e-06,0.12494433787324319,0.08130720673417283,0.9993288901565027,0.0035428574401333334,0.020836914158324053,4.268098864675496e-05
Cobalamin#LT907842.1#344471#344220#-,13.0,0.13464092348554496,9.913955113848154e-06,0.30389583879186777,0.07082549678347813,0.9999999999999999,0.019463810327316665,0.017050113882774696,0.4556303981163642
Cobalamin#LT907842.1#344471#344220#-,2.0,-0.15867956744450767,0.00016415677237387543,0.13367806943375596,0.07816518888489872,0.9999990737115855,0.004958266015179016,0.021350831047526417,1.9984554932197156e-05
Cobalamin#LT907842.1#344471#344220#-,14.0,0.17197875166002655,9.744113409134605e-05,0.027015574468337872,0.08721194367337784,0.0005090953711609866,0.0023229233255608515,0.020905458455575447,5.028360098598498e-06
Cobalamin#LT907842.1#344471#344220#-,12.0,0.2137204606232604,0.00016019309239653215,0.11139287612791522,0.08046122735923805,0.994557014013965,0.009057093525745737,0.021164872303182453,0.005488176362032264
Cobalamin#LT907842.1#344471#344220#-,11.0,0.25896414342629476,0.00014506500700511252,-0.009404612534096779,0.0953142618222331,1.0742401800660263e-06,0.024725532627118945,0.01819297443523651,0.02301147703737953
Cobalamin#LT907842.1#344471#344220#-,10.0,0.29253199966093074,3.2923949434820697e-05,0.028472342149621573,0.08756317292565105,0.0004654763256707249,0.0033099060641010774,0.020960546257170004,1.3676586364955872e-05
Cobalamin#LT907842.1#344471#344220#-,1.0,-0.246543238809468,3.992906357448382e-05,-0.051398229859828996,0.09044823758969985,1.1345071213204203e-12,0.0016934983908486793,0.019964165538825615,2.2849767682528425e-05
Cobalamin#LT907842.1#40189#40382#+,5.0,-0.09002590673575128,6.292115224569797e-06,-1.5344621400481415,-0.007102979283391404,6.672943861702705e-24,0.07506766141233227,0.11883143817969904,0.11625737537448243
Cobalamin#LT907842.1#40189#40382#+,6.0,-0.1343164607413311,1.5673613519296544e-05,-0.43056972355910555,-0.22040041183763615,3.8649062414734647e-07,0.036540730061413604,0.4933269713306677,0.00012925189779368796
