rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#LT907842.1#344471#344220#-,10.0,0.0016660630206446942,0.0001637439573633948,0.44595216674430427,0.17884131895508745,0.99999999999986,0.0683748385311364,0.022461976934732484,6.768251741807721e-05
Cobalamin#LT907842.1#344471#344220#-,8.0,0.023904382470119515,2.7512790802262392e-05,0.3614954874154981,0.20241387142353076,0.9972042186862048,0.053073478784711726,0.032734216944658015,0.21572974149685992
Cobalamin#LT907842.1#344471#344220#-,9.0,-0.03355001048437827,5.3158370040382344e-05,0.20479058150635482,0.20715748559033284,0.6080506763078833,0.0201879394280677,0.03511096554222717,0.38919991919746605
Cobalamin#LT907842.1#344471#344220#-,7.0,0.06245019920318724,5.863002174568654e-06,0.2022246943912708,0.20738024345915299,0.7941805244316934,0.011521116557765682,0.0358904979850754,0.06011167569560147
Cobalamin#LT907842.1#344471#344220#-,12.0,-0.09960159362549802,0.0001464527018089659,0.16005941081987413,0.21485863380642511,0.04944712332637803,0.00692934871860267,0.03813978315106624,4.418809321303497e-06
Cobalamin#LT907842.1#344471#344220#-,5.0,0.12898406374501992,4.2410041110458484e-05,0.15634243215289653,0.21029246386544873,0.04732346549523596,0.01790950815140247,0.034899005004684513,0.4595770521230883
Cobalamin#LT907842.1#344471#344220#-,6.0,0.15473589512916075,9.123948794826934e-05,0.17700507937629328,0.20887801967881364,0.318194003333667,0.012567665354491555,0.035319402459044504,0.0759294072273017
Cobalamin#LT907842.1#344471#344220#-,4.0,0.1968677016073637,8.485606017125114e-05,0.17780868837804445,0.21063224395912933,0.22764421252574962,0.02136503152043833,0.03548777878568808,0.24465783524290036
Cobalamin#LT907842.1#344471#344220#-,2.0,0.2303726271385048,4.174152450702581e-06,0.28038647599888217,0.20187115766188646,0.9998129631598736,0.01753870499001505,0.03477209868117053,0.29544602379715484
Cobalamin#LT907842.1#344471#344220#-,3.0,0.26164000713563657,0.00010821342551610392,0.25962894941860876,0.1992332428833314,0.9999219941096333,0.021270079750281813,0.035435005300097605,0.28389623483352827
Cobalamin#LT907842.1#344471#344220#-,1.0,0.29221887958370596,3.210251629187822e-05,0.03903559392277709,0.22438376537155708,4.3165262074339136e-14,0.013499213713206257,0.03292654678859718,0.12170665507541302
Cobalamin#LT907842.1#344471#344220#-,11.0,-0.25,2.6785289122394834e-05,-0.02157085731900918,0.2087500937301904,0.0007620451748663957,0.0001981718929530531,0.03387970799827101,0.0913609925741781
Cobalamin#LT907842.1#344471#344220#-,13.0,-0.14658034528552455,0.0002870049240840977,0.027634094707388316,0.2156286081325005,4.55492376044528e-11,0.0006124376898393199,0.03401032010716784,7.78913655136008e-05
