rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#LT907842.1#344471#344220#-,8.0,-0.02199203187250996,0.00012078538435897843,0.0925071031675679,0.0638958941218134,0.9989874258271647,0.0029425127841652314,0.008373708936609596,0.017035881157386842,False
Cobalamin#LT907842.1#344471#344220#-,7.0,0.012438052667379263,6.364213494963457e-05,0.16693519577951194,0.06032750214776753,0.9999999999987786,0.006478637684157506,0.007609720308114547,0.4867255293554781,False
Cobalamin#LT907842.1#344471#344220#-,9.0,0.05100650031453135,0.00014954638850432,0.12616163628880872,0.05948194231378678,0.9999999999999206,0.003496727631704193,0.008147497509475791,0.04820083642954467,False
Cobalamin#LT907842.1#344471#344220#-,1.0,-0.07305987318332306,0.00017301029291590998,0.17408139887367713,0.05540637169804899,0.9999999999999999,0.012034360559766588,0.006505440350419617,1.08284656317591e-05,False
Cobalamin#LT907842.1#344471#344220#-,10.0,0.09718503037032199,0.00013441300490655246,0.011887632809018887,0.06992874391521862,1.3910348661841907e-09,0.002865343050528905,0.008259180189010111,0.0014107045347326892,False
Cobalamin#LT907842.1#344471#344220#-,2.0,-0.11206456226376545,4.21603985894174e-06,0.08512288842272234,0.06466367459895006,0.9970413456380942,0.000909386502578356,0.00842777678129376,3.713763077751508e-05,False
Cobalamin#LT907842.1#344471#344220#-,11.0,0.13120246287576964,3.8525887231751875e-05,0.09930537111972525,0.06373248830691546,0.9997661310322815,0.0030792924627803327,0.00830593353602563,0.022896349628610892,False
Cobalamin#LT907842.1#344471#344220#-,3.0,-0.14703974798480496,2.3487226661497914e-05,0.08108374379333992,0.0647812755768865,0.990525802214959,0.0011336570861636903,0.008459979239256234,6.40144744745205e-05,False
Cobalamin#LT907842.1#344471#344220#-,12.0,0.16698119801495773,0.00012992314059865161,-0.01664137857462664,0.0717462005051052,1.609142148122761e-18,0.0009897564984335152,0.00807810400541683,6.251370653203833e-06,False
Cobalamin#LT907842.1#344471#344220#-,5.0,-0.18754074610648316,8.41859915381115e-05,0.10530644287469833,0.06279443803713076,0.9999891389629028,0.0036944065161591357,0.008284610223319916,0.094498482128682,False
Cobalamin#LT907842.1#344471#344220#-,13.0,0.21407702523240374,0.00015929200418335492,0.060861625143002286,0.06610968667948838,0.49137296162582855,0.0027244517167092997,0.008625649232559917,0.0006787700552191215,False
Cobalamin#LT907842.1#344471#344220#-,6.0,-0.22709163346613548,9.941362668428818e-05,0.031863751482717494,0.067264573349006,0.001087160242690642,0.0007307519862202383,0.008388839830624027,1.3992753416911193e-05,False
Cobalamin#LT907842.1#344471#344220#-,15.0,0.25926673054616967,0.00014256239529199092,-0.010647006415654083,0.07372065867852168,7.463833943777927e-11,0.00942672595522462,0.00726672258155528,0.019534762223665587,True
Cobalamin#LT907842.1#344471#344220#-,14.0,0.29211155378486053,3.07550673798828e-05,0.012690218499143688,0.0690520236223576,6.844715509516865e-08,0.0014721287030502567,0.008325609321268536,0.00014058520539481908,False
Cobalamin#LT907842.1#344471#344220#-,4.0,-0.27702523240371846,0.000163383649994974,-0.036668841253743166,0.07154155977545625,2.317712542164087e-20,0.0004363836199005793,0.007893497824119059,5.410200338193401e-07,False
Cobalamin#LT907842.1#40189#40382#+,4.0,-0.02605066206102475,1.563966088740803e-05,-0.4050300913684821,-0.4949656657940248,0.15894050987493136,0.0496072734079481,0.2956602551933043,0.004152593561064783,True
Cobalamin#LT907842.1#40189#40382#+,8.0,0.03740284974093264,1.6333282437112415e-05,-0.23133585263599307,-0.5289426157400213,0.9963873509367114,0.015980516862113138,0.28247317661261756,0.00022259152124810854,True
Cobalamin#LT907842.1#40189#40382#+,5.0,-0.051073279052553655,2.3741677400644274e-05,-0.3378938122380747,-0.4953365697291188,0.5915598172401301,0.039658340620572906,0.27304556044483186,0.018162023630096853,True
Cobalamin#LT907842.1#40189#40382#+,3.0,-0.08901288694034805,3.953704311173907e-06,-1.3372039398259774,-0.24780831396823239,5.349724852563553e-22,0.04817213290820056,0.052519149296277566,0.5431915043388393,True
Cobalamin#LT907842.1#40189#40382#+,1.0,-0.29015544041450786,2.237196524291472e-05,0.12063104065481206,-0.5189510981527908,0.9999999918474466,0.0032832579543966914,0.2395606052938055,0.024127485709954346,False
Cobalamin#LT907842.1#40189#40382#+,9.0,0.0074841681059297635,3.248077916749111e-05,-0.2993242481350857,-0.5079064100818211,0.7729562371557822,0.019981349052767064,0.28184194142568075,0.0012853441724353133,True
Cobalamin#LT907842.1#40189#40382#+,7.0,0.07461139896373056,0.00011382855915595049,-0.16654071859258432,-0.4861014661089563,0.9461578864830477,0.011091253460055248,0.2528972678593207,0.27892293809674457,True
Cobalamin#LT907842.1#40189#40382#+,2.0,-0.2652849740932643,0.00010094230717603145,0.06838096279037328,-0.5086558692598787,0.9999989424984047,0.0028416664022221675,0.24511778767073922,0.01500368134882091,False
Cobalamin#LT907842.1#40189#40382#+,6.0,0.09844559585492228,1.7897572194331824e-05,-0.10577901063215582,-0.48359137615757464,0.9639940754847134,0.004021118357471842,0.25077150699377654,0.3931501004656732,False
Cobalamin#LT907842.1#4869716#4869504#-,12.0,0.02085402184707051,4.2897335335866415e-05,0.7395311647990106,0.807825761941226,0.5283500761735176,0.23251497905429805,0.728250717108308,0.01745473713389274,False
Cobalamin#LT907842.1#4869716#4869504#-,10.0,-0.03207547169811321,3.7379850480598066e-05,0.6381866119359294,0.8104888429424043,0.22577662151541245,0.11826400492127868,0.7215599867651957,0.017807859286538885,False
Cobalamin#LT907842.1#4869716#4869504#-,11.0,0.06228834059022739,2.873032557836894e-05,2.6632735144468205,0.6837236807506261,1.0,1.311611759676179,0.42199414376589917,0.0076442489308481505,False
Cobalamin#LT907842.1#4869716#4869504#-,8.0,-0.08709806005846399,0.00017663984095105096,0.604711730919974,0.8285004149326678,0.023835553870809403,0.12663308925439679,0.7647551015769103,0.00010350187656028873,False
Cobalamin#LT907842.1#4869716#4869504#-,13.0,0.10697439353099732,0.00016934339150398507,1.1772036944105813,0.7681658660133076,0.9999751888495675,0.6278102816035496,0.691453450183108,0.36040612308001074,True
Cobalamin#LT907842.1#4869716#4869504#-,3.0,-0.1342865566037736,4.169685469695619e-05,0.3137157742994758,0.8294564082802307,7.678932062308879e-07,0.03344173691245295,0.7208442681552446,5.74444148811309e-05,False
Cobalamin#LT907842.1#4869716#4869504#-,15.0,0.16175314465408805,4.909659180807718e-05,-0.24614337905152092,0.8884901721534069,3.753082516294204e-22,0.22763321290792274,0.6411524983083899,0.05312555456206377,True
Cobalamin#LT907842.1#4869716#4869504#-,5.0,0.19681603773584908,0.0001479480019579923,0.44845206612680927,0.8273610076148121,0.00084080999001614,0.34444024917202987,0.7138155594732074,0.22289843173739868,True
Cobalamin#LT907842.1#4869716#4869504#-,4.0,-0.18113207547169807,0.00010027293224160453,1.110673060642146,0.7806964590433237,0.9999588634683766,0.32073775959560324,0.7200734486899472,0.2037950678622719,False
Cobalamin#LT907842.1#4869716#4869504#-,7.0,0.23604158644589915,0.00011166656707800487,0.9464032733029877,0.7920252690992555,0.9910960696306286,0.32585100065259315,0.7281961511472673,0.1902818696906757,False
Cobalamin#LT907842.1#4869716#4869504#-,2.0,-0.2327830188679245,0.00020456939005577304,0.7250690440044709,0.8118912994794785,0.5418520059609482,0.14537317520732193,0.7555086512609327,0.000463991880560535,False
