rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#LT907842.1#344471#344220#-,5.0,-0.02559254507394152,0.00015184229781152708,0.34907740617031185,0.1189790631954268,1.0,0.03190549841796669,0.031722744676174953,0.24102020487738102
Cobalamin#LT907842.1#344471#344220#-,4.0,0.012340880380915362,6.643710111359479e-05,0.3824330006212304,0.12341067789360617,0.9999999999999976,0.030202661027786157,0.032264045461504146,0.6938854852562821
Cobalamin#LT907842.1#344471#344220#-,7.0,0.050517928286852594,0.00014144114114590772,0.17653752611531331,0.13461912656793815,0.999935923743894,0.008226034127282806,0.039330045444981164,1.5410293900523194e-05
Cobalamin#LT907842.1#344471#344220#-,2.0,-0.0994443279513525,0.0001463806294944709,0.12717873519487072,0.14089552201701816,0.7852119096967392,0.004390505812317547,0.04005238371562753,2.776645849502416e-09
Cobalamin#LT907842.1#344471#344220#-,6.0,0.09460570416745716,0.00011336088843550935,-0.06080067055117617,0.16020741660859603,1.6772778709909754e-28,0.0031800984550139385,0.03481854927897465,2.4855646120062686e-08
Cobalamin#LT907842.1#344471#344220#-,11.0,0.13464092348554496,9.913955113848154e-06,0.4412198165314928,0.12058481614990395,1.0,0.03284120782574573,0.03019342576478134,0.2239808642607403
Cobalamin#LT907842.1#344471#344220#-,3.0,-0.15884288931231597,0.00015822755216365824,0.11331596877088247,0.14233450759477762,0.3684870609099835,0.0030977108604542843,0.03971818182108394,8.132710858053241e-10
Cobalamin#LT907842.1#344471#344220#-,12.0,0.17250996015936254,9.222075840066037e-05,0.03107512831979008,0.1462389669124024,4.927598250108772e-07,0.0032305769639091875,0.03730365302334555,7.3075771880412335e-06
Cobalamin#LT907842.1#344471#344220#-,10.0,0.21413014608233732,0.00016215333442679022,0.12733973292345893,0.1408519550973116,0.6261034043380604,0.01284272560640481,0.0389222113774987,0.0008374457714360979
Cobalamin#LT907842.1#344471#344220#-,9.0,0.258913712239649,0.00014646891113686376,0.003289481644273716,0.15761049036899705,3.56186615221557e-09,0.038822652081778306,0.03280912812565969,0.12321172094229975
Cobalamin#LT907842.1#344471#344220#-,8.0,0.29253199966093074,3.2923949434820697e-05,0.03320572777160506,0.14737769061548786,3.736289685219577e-07,0.005704585868225296,0.037386623081040606,4.030448297933202e-05
Cobalamin#LT907842.1#344471#344220#-,1.0,-0.25,2.6785289122394834e-05,-0.014084184629678961,0.1402581811845952,0.014207181352670302,8.275826868040637e-05,0.03608184231099688,0.053781078994962705
Cobalamin#LT907842.1#40189#40382#+,3.0,-0.0893782383419689,5.0336921796558384e-06,-3.73569980275238,0.11707985059694538,1.0787181914816885e-10,0.043981148824830646,0.06364325848856682,0.7224373994140421
Cobalamin#LT907842.1#40189#40382#+,1.0,-0.2901554404145078,2.1477086633198128e-05,0.3156757176608065,-2.606287705442555,0.9999978842939125,0.026591891769027282,2.958914082900199,0.034161558772657016
Cobalamin#LT907842.1#40189#40382#+,2.0,-0.26489637305699487,8.347539531262577e-05,0.12922693426115717,-2.45346443224664,0.9986375378891315,0.0015188866902242143,3.349107450187397,0.02475512118621157
Cobalamin#LT907842.1#40189#40382#+,4.0,0.09067357512953367,7.830187835020177e-05,-0.23010937272843882,-2.3070364207475773,0.8698941667492088,0.02175707574550093,3.6653843870685114,0.04706548048720287
Cobalamin#LT907842.1#4869716#4869504#-,6.0,-0.030772686433063797,2.8859294993659013e-05,1.4821093527878817,1.5668697483127962,0.6694219686386431,0.776959199718034,3.1663429498992235,0.018179419544430392
Cobalamin#LT907842.1#4869716#4869504#-,14.0,0.0699343724364233,0.0001405656003084872,3.4569150257471084,1.3244597727171636,0.999999998438481,6.099503462974071,2.1532742211932767,1.0950353678561171e-05
Cobalamin#LT907842.1#4869716#4869504#-,2.0,-0.10230969420949902,4.762168822906156e-06,0.7308659500061023,1.6255228601793,0.0029315826148664037,0.20892392182300745,3.2032964848358296,2.7155703163465595e-06
Cobalamin#LT907842.1#4869716#4869504#-,13.0,0.1156375071469411,1.634520550990339e-05,2.667464236142925,1.466343135108529,0.9999868359288157,2.386818156289529,2.9866462121368174,0.7124176659601342
Cobalamin#LT907842.1#4869716#4869504#-,3.0,-0.13358490566037737,1.7301530793876818e-05,0.4361541338875661,1.6353139913479582,2.891544953591341e-05,0.07287873458548265,3.149636300427521,1.753396603945746e-06
Cobalamin#LT907842.1#4869716#4869504#-,12.0,0.14386792452830188,4.171858312566748e-05,0.11441271831354621,1.684497792138988,5.232495873960131e-08,1.837511424793673,2.955107159782209,0.21901498321742524
Cobalamin#LT907842.1#4869716#4869504#-,1.0,-0.17896781354051053,5.6202197336539465e-05,3.1599305469554824,1.4188696545036044,0.9999999997650709,1.3965242278162957,2.943012987043876,0.20893282771005875
Cobalamin#LT907842.1#4869716#4869504#-,11.0,0.1704487506374299,5.5519135118492365e-05,-0.35950500904287164,1.7521921422224938,1.184650592573685e-16,0.46812389812396066,2.898675594523515,0.00018937289869382193
Cobalamin#LT907842.1#4869716#4869504#-,10.0,0.2317527308838133,8.451576304498101e-05,1.5412336477087916,1.5647152122618042,0.728782273176304,1.3937341732661768,3.2126163068282607,0.01653159422351716
Cobalamin#LT907842.1#4869716#4869504#-,8.0,0.2877358490566038,2.6176365882771747e-05,1.870186870738599,1.534878344956975,0.9774439969747839,1.596958065355085,3.165861443737029,0.09304485262995903
Cobalamin#LT907842.1#4869716#4869504#-,7.0,-0.010341074020319304,3.084048314694315e-05,1.8866563920977883,1.540718398456752,0.9580774276433361,1.2463174720483263,3.158497459783956,0.07156704442556318
Cobalamin#LT907842.1#4869716#4869504#-,4.0,0.020846013390139993,4.274020364896688e-05,1.2725458053199141,1.5861455328974583,0.3765757679935794,0.6527127045650163,3.232141802382753,0.0013148900373323078
Cobalamin#LT907842.1#4869716#4869504#-,9.0,0.19942348008385746,6.379681271398369e-05,1.1658122298169007,1.5806744869597582,0.19790206422483647,1.059152035970754,3.1281016179682606,0.13880538421917638
Cobalamin#LT907842.1#4869716#4869504#-,5.0,-0.0589622641509434,4.449982200071198e-05,0.5082119942136992,1.583427406052325,0.02416401103527024,0.03332582990824951,3.0820883461002215,0.004801255731283546
Cobalamin#LT907842.1#4870645#4870844#+,9.0,0.02847571189279732,2.244612229208577e-05,-0.12143344776588434,0.02532143540836925,1.3662072606690546e-06,0.004858689398716579,0.028596748729132346,7.87221581022046e-06
