rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#LT907842.1#344471#344220#-,24.0,-0.02199203187250996,0.00012078538435897843,0.0925071031675679,0.02255362523050031,0.9999996756247311,0.0029425127841652314,0.013992626444250698,0.00018602627239578976,False
Cobalamin#LT907842.1#344471#344220#-,23.0,0.012438052667379263,6.364213494963457e-05,0.16693519577951194,0.020716014839258962,0.9999999999999986,0.006478637684157506,0.013340960372400826,0.1663393944958379,False
Cobalamin#LT907842.1#344471#344220#-,25.0,0.05100650031453135,0.00014954638850432,0.12616163628880872,0.019142452242520532,1.0,0.003496727631704193,0.01372691860802974,9.046271139509127e-05,False
Cobalamin#LT907842.1#344471#344220#-,3.0,-0.07305987318332306,0.00017301029291590998,0.17408139887367713,0.016916359677851107,1.0,0.012034360559766588,0.012564107269395032,0.12256697247823875,False
Cobalamin#LT907842.1#344471#344220#-,26.0,0.09718503037032199,0.00013441300490655246,0.011887632809018887,0.025749541589948504,0.015372044600170847,0.002865343050528905,0.014262838981004236,1.4684957251846871e-05,False
Cobalamin#LT907842.1#344471#344220#-,4.0,-0.11206456226376545,4.21603985894174e-06,0.08512288842272234,0.023354740861073586,0.9999937413748698,0.000909386502578356,0.014029661577190523,5.420380976532636e-06,False
Cobalamin#LT907842.1#344471#344220#-,19.0,0.13120246287576964,3.8525887231751875e-05,0.09930537111972525,0.022645334034855812,0.9999998725044792,0.0030792924627803327,0.013926579192745954,0.001367855048101837,False
Cobalamin#LT907842.1#344471#344220#-,5.0,-0.14703974798480496,2.3487226661497914e-05,0.08108374379333992,0.023298973861694293,0.9999848169543823,0.0011336570861636903,0.014066384074191406,2.582723865384188e-06,False
Cobalamin#LT907842.1#344471#344220#-,20.0,0.16698119801495773,0.00012992314059865161,-0.01664137857462664,0.02695592101678727,1.8256095586511842e-06,0.0009897564984335152,0.014238811676348535,1.0484386312897571e-07,False
Cobalamin#LT907842.1#344471#344220#-,1.0,-0.18754074610648316,8.41859915381115e-05,0.10530644287469833,0.021745549253830442,0.9999999992566786,0.0036944065161591357,0.013901428427767539,0.0012307311950333652,False
Cobalamin#LT907842.1#344471#344220#-,22.0,0.21407702523240374,0.00015929200418335492,0.060861625143002286,0.023040053504188578,0.9988932874268808,0.0027244517167092997,0.014325115035086423,1.3018223146250487e-06,False
Cobalamin#LT907842.1#344471#344220#-,2.0,-0.22709163346613548,9.941362668428818e-05,0.031863751482717494,0.024933556418440604,0.4110975119155876,0.0007307519862202383,0.014132932257517218,6.197849661161215e-07,False
Cobalamin#LT907842.1#344471#344220#-,21.0,0.25926673054616967,0.00014256239529199092,-0.010647006415654083,0.027335284446828107,0.0011664274015438588,0.00942672595522462,0.01394303923877147,0.4256107018249689,True
Cobalamin#LT907842.1#344471#344220#-,17.0,0.2923209124287165,3.234357893088245e-05,0.01267843762828495,0.025612729561208542,0.03225364043369402,0.0014432703738089059,0.014233430744305183,1.683896232948165e-06,False
Cobalamin#LT907842.1#344471#344220#-,18.0,0.324020374199405,9.311546752114698e-05,0.033581398956822994,0.024605562552745534,0.5512393964687109,0.014384934201244728,0.013716204377392233,0.041132603827377975,False
Cobalamin#LT907842.1#344471#344220#-,15.0,0.3615970899012645,7.397038046234979e-05,0.03789030576956903,0.02468019536915699,0.6480002822321536,0.005590914860619367,0.014039762689163942,0.03969698213303763,False
Cobalamin#LT907842.1#344471#344220#-,9.0,-0.4080345285524569,8.586724372981752e-05,-0.11651953470379824,0.028981673344247953,2.058374023854592e-15,0.0028270745909260444,0.013496159446068419,0.005030596620933763,True
Cobalamin#LT907842.1#344471#344220#-,16.0,0.3909546997196401,6.704555324300911e-05,0.0683531565918127,0.02333868209129917,0.9996986875477671,0.005076205239678395,0.0140382823704969,0.006859051671080683,False
Cobalamin#LT907842.1#344471#344220#-,13.0,0.421441506700471,4.484252578438665e-05,0.052094171293200583,0.0239899318742157,0.9820417704639333,0.007759676025435905,0.013980583123467168,0.18557947308885203,False
Cobalamin#LT907842.1#344471#344220#-,14.0,0.4496300512236768,9.581966467004558e-05,-0.05722917660685082,0.029599761790211683,1.512705480808366e-10,0.00961963744477836,0.013595970892507627,0.3293514448711623,True
Cobalamin#LT907842.1#344471#344220#-,11.0,-0.45729581673306774,0.00010886173929778906,-0.18808940382233197,0.03566468913492861,7.589127680767171e-34,0.009771731634199546,0.011598792049510902,0.551840383540549,True
Cobalamin#LT907842.1#344471#344220#-,12.0,0.4872602612804596,9.563147112905186e-05,0.016340184652952706,0.02541445489743643,0.05571999951880756,0.0006596012232140977,0.014184919879775553,1.3223895141444272e-07,False
Cobalamin#LT907842.1#344471#344220#-,6.0,-0.27702523240371846,0.000163383649994974,-0.036668841253743166,0.027243644171629944,1.6454917630207883e-08,0.0004363836199005793,0.01408050168387675,4.6746678184557876e-08,False
Cobalamin#LT907842.1#344471#344220#-,8.0,-0.3161471760018748,3.9105217696055605e-05,-0.03309860193155963,0.02586492311321894,0.0006158787358915562,0.0002451010585895636,0.013887194392705474,0.0004915282589907695,False
Cobalamin#LT907842.1#344471#344220#-,7.0,-0.3616960728514514,2.7615369888848492e-05,-0.11612004823687558,0.029631809120009168,3.098033290560158e-17,0.0037665587827389957,0.01342163534599915,0.0133909626689955,True
Cobalamin#LT907842.1#344471#344220#-,10.0,-0.4900398406374502,6.8026131104494825e-06,-0.21147831080583074,0.03010476580591026,2.0400513142053866e-16,0.00955314024239189,0.012645514959212853,0.5519290693699959,True
Cobalamin#LT907842.1#40189#40382#+,2.0,-0.02605066206102475,1.563966088740803e-05,-0.4050300913684821,-0.012606869083735988,2.0204478879587478e-08,0.0496072734079481,0.4216874935310789,0.0006021647332554363,True
Cobalamin#LT907842.1#40189#40382#+,6.0,0.03740284974093264,1.6333282437112415e-05,-0.23133585263599307,-0.035900687804581194,0.0005821778824874372,0.015980516862113138,0.4329116726486129,9.586835622819986e-06,True
Cobalamin#LT907842.1#40189#40382#+,3.0,-0.051073279052553655,2.3741677400644274e-05,-0.3378938122380747,-0.03562330503329354,0.00017102764922937824,0.039658340620572906,0.41468939732570587,0.0025630699497184604,True
Cobalamin#LT907842.1#40189#40382#+,1.0,-0.08901288694034805,3.953704311173907e-06,-1.3372039398259774,0.11291838093866052,1.6304755830273582e-24,0.04817213290820056,0.19953735336833447,0.0008168797731801149,True
Cobalamin#LT907842.1#40189#40382#+,11.0,-0.29015544041450786,2.237196524291472e-05,0.12063104065481206,-0.06084641178040298,0.7535958414072623,0.0032832579543966914,0.410025440939133,0.002695175221575135,False
Cobalamin#LT907842.1#40189#40382#+,13.0,-0.33031088082901555,5.469945501892675e-05,0.29407995024864697,-0.10117971732382386,0.9999983834860313,0.01962621932171048,0.4288394793603275,2.3696901516397955e-07,False
Cobalamin#LT907842.1#40189#40382#+,15.0,-0.39056154600196047,1.2119101113327757e-05,0.3996186330843331,-0.11021344576968088,0.9999999978321217,0.036517053018600955,0.4125354293098055,5.354227712531164e-05,False
Cobalamin#LT907842.1#40189#40382#+,9.0,-0.4200592153960029,9.451013888333461e-06,0.2781766274696897,-0.0687741683244731,0.9945349364938529,0.008471140266248465,0.4085025610798754,0.0022374179523097643,False
Cobalamin#LT907842.1#40189#40382#+,10.0,-0.45191062176165797,5.828071726757761e-05,0.7008251744821082,-0.13338157952934995,0.9999999999999061,0.14443893209868117,0.35721008876359306,0.17930892469004692,False
Cobalamin#LT907842.1#40189#40382#+,8.0,-0.4842400690846287,2.9036946554866566e-05,0.6808876675320997,-0.11060401838638223,0.999999999988289,0.1061889796098896,0.37443596228534043,0.07555403913852048,False
