rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,4.0,0.4168765436450878,1248.0,8.0,0.05222638368705785,"[[9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-3.0,-0.01195219123505976,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,9.0,0.5305193967427354,1256.0,8.0,0.11750936329588016,"[[4.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",5.0,0.0199203187250996,Drop not significant (0.53 >= 0.05);Small drop (0.12 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,6.0,0.4654214756817239,1241.0,8.0,0.07833957553058678,"[[4.0, 8], [9.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-10.0,-0.0398406374501992,Drop not significant (0.47 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,18.0,0.8987822843317969,1265.0,11.0,0.23501872659176032,"[[4.0, 8], [9.0, 8], [6.0, 8], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",14.0,0.055776892430278883,Drop not significant (0.90 >= 0.05);Small drop (0.24 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,13.0,0.8700740388373476,1234.0,12.0,0.169735746982938,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-17.0,-0.06772908366533864,Drop not significant (0.87 >= 0.05);Small drop (0.17 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,10.0,0.43856819893627563,1272.0,7.0,0.1305659592176446,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",21.0,0.08366533864541832,Drop not significant (0.44 >= 0.05);Small drop (0.13 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-3.0,0.08348709185288952,1278.0,5.0,-0.03916978776529339,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",27.0,0.10756972111553785,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,4.0,0.5610932870870743,1223.0,10.0,0.05222638368705785,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-28.0,-0.11155378486055777,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,11.0,0.3374261634225922,1284.0,6.0,0.14362255513940908,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",33.0,0.13147410358565736,Drop not significant (0.34 >= 0.05);Small drop (0.14 > -0.2),11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,4.0,0.4168765436450878,1215.0,8.0,0.05222638368705785,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-36.0,-0.14342629482071714,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),3.0
