rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,0.03630626520681265,0.0025704146996784,-0.0051590715205400445,0.006217956047315197,2.3426204516350723e-06,0.0015562514414862502,0.002010145932327219,0.7487812450413299
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.11701465512363492,0.0014009063968634774,0.004988039801810502,0.002230298375350432,0.28259450788559315,0.0007556841093584931,0.0021897849765022113,5.96502514570498e-06
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,0.19956303689358953,0.0016770283019434315,0.02155947328942616,-0.0028424364580287172,0.9999999994408112,0.0007522760273183132,0.0021076730868353566,1.5049847293141882e-05
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.23396536086036365,0.0013608366275812253,-0.006187628798366493,0.006030252085545964,0.29801614393451203,0.0037020407545815225,0.0012104633438380973,3.999974886465592e-07
FMN#NC_000964.3#2410877#2410743#-,3.0,0.043221393034825875,0.001367443720452464,0.42497288462004523,0.17977511832954887,0.9989234932804377,0.3292563041215618,0.19738282598046347,0.006635819089902468
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.09029178432163507,0.002194508453050354,0.015660717115603136,0.34584427438354753,1.0623015197843045e-10,0.0091872805428247,0.3166730901304251,5.7987570946416406e-08
FMN#NC_000964.3#2410877#2410743#-,4.0,0.22182835820895522,0.0024935606482512805,0.5214700514462709,0.1405793471699455,0.9999999968708145,0.44434250731307967,0.1340103302360384,5.543699881600029e-05
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.24055503731343283,0.0011621153575058474,0.03729236653908344,0.281574111818163,0.027734189373078193,0.002126402038808208,0.2821558979678454,1.4672165595613066e-05
FMN#NC_000964.3#2431617#2431473#-,2.0,0.14202508960573476,0.005979436447373493,-0.02556124993200069,-0.05396834896949666,0.8952847764458627,0.005084984654423388,0.015952012975180074,1.0
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.1819444444444444,0.005023148148148148,-0.05396834896949666,-0.02556124993200069,0.10735713663263335,0.015952012975180074,0.005084984654423388,0.2035970686037956
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.0417130470443494,0.003062892291535837,-0.002129229307390968,0.011183419922207692,3.521338356381978e-30,5.822730236141281e-05,0.00012799385883413398,1.622072793496675e-07
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.1855075617451855,0.004142742232414545,0.016999465650600967,-0.0008469729591368508,1.0,9.02261890379879e-05,5.191101739378669e-05,0.0005190629429534176
Glycine#NC_000964.3#2549606#2549505#-,2.0,0.20848122548103873,0.001555212287140264,0.0011973791432682982,0.007789353263419665,4.328932860391832e-09,3.503995502202144e-05,0.00016617057787389605,2.272064879976626e-13
Lysine#NC_000964.3#2911051#2910872#-,3.0,0.04242790276309829,0.0020859413394484585,0.00812794309294625,-0.06867408164809387,0.9780361468048266,8.953924159955628e-05,0.05665575678022036,4.482434586277912e-06
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.12372658560630954,0.0025928770544746465,-0.22331199177551234,0.008906031951050893,2.417903154874229e-11,0.1326705912363922,0.00013664153069271778,1.92885871934104e-15
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.20562437589398969,0.0027615991605262047,0.00552343431625456,-0.07104626974608913,0.0970946413089116,4.045754720921083e-05,0.05913725828262204,7.635743205195383e-06
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.24873227331327888,0.0007342589348816945,0.015399448482990886,-0.0628398900821661,0.9999999999563086,0.00029558105569750493,0.05134488257335473,0.005306585314792356
Lysine#NC_000964.3#3421348#3421169#-,4.0,-0.08270653225554758,0.003613763096580866,-0.19055540130323181,-0.011916150406358399,2.852172305766478e-38,0.04716062616964765,0.003572864586942595,2.3725301049326738e-15
