rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Lysine#CP080568.1#1148715#1148536#-,5.0,-0.008379888268156424,0.0001326425517305952,-0.11221484305199841,0.2860139433699503,0.06951255486659051,1.1482832145184667,0.18380685285030873,0.47318021594399545
Lysine#CP080568.1#1148715#1148536#-,4.0,0.036312849162011177,7.802503042976189e-06,0.1098159509202454,0.20848149582067627,0.5,0.012059543076517748,0.4761489015819524,1.0
Lysine#CP080568.1#1148715#1148536#-,3.0,-0.055865921787709494,0.00012484004868761896,0.9135336629142098,0.1080167818214307,0.9590395385173214,0.38923829533872334,0.3579879402186279,1.0
Lysine#CP080568.1#1148715#1148536#-,8.0,-0.17690875232774675,0.00013177560694804227,0.1930960086299892,0.19840318727208953,0.5486494732114265,0.07457213709766573,0.4957347436983987,0.37390096630005887
Lysine#CP080568.1#1148715#1148536#-,6.0,-0.22905027932960895,0.0,0.1098159509202454,0.20848149582067624,0.5,0.012059543076517748,0.47614890158195244,1.0
Lysine#CP080568.1#1148715#1148536#-,9.0,-0.12290502793296089,0.0,0.0,0.20913740205713593,0.34539023639005606,0.0,0.44814702607322343,1.0
Lysine#CP080568.1#1148715#1148536#-,1.0,0.17597765363128492,0.00019506257607440465,0.1448220064724919,0.2041057388766454,0.6140694119799588,0.020973413558718488,0.47572581541864745,1.0
Lysine#CP080568.1#1148715#1148536#-,2.0,0.2849162011173184,0.0,0.8689320388349514,0.15802375271390345,0.9180821623741227,0.0,0.42249968505453683,1.0
Lysine#CP080568.1#1148715#1148536#-,7.0,-0.2905027932960894,0.0,0.0,0.2091374020571359,0.34539023639005606,0.0,0.4481470260732234,1.0
THF#CP080568.1#766189#766283#+,4.0,-0.014184397163120567,2.5149640360142844e-05,-0.04510010949677301,0.012300029862756275,0.02818668920026732,0.0010355574265632442,0.002100671460116679,0.27581830811622904
THF#CP080568.1#766189#766283#+,5.0,0.16666666666666666,2.514964036014279e-05,-0.020791860207918605,0.005670507329432347,0.2623732167820586,0.000864602901811258,0.0027032638005865762,0.47443977363285256
THF#CP080568.1#766189#766283#+,1.0,-0.23404255319148937,0.0,0.07292474786656322,-0.005609595989735632,0.9588266076085741,0.0,0.0021733245251631564,1.0
THF#CP080568.1#766189#766283#+,2.0,-0.2872340425531915,0.0,0.0,0.0,0.6139152017318275,0.0,0.0026138704655159694,1.0
THF#CP080568.1#766189#766283#+,7.0,0.2978723404255319,0.0,0.0,0.0,0.6253799267941693,0.0,0.0028316930043089665,1.0
THF#CP080568.1#766189#766283#+,3.0,0.05319148936170213,0.0,0.0,0.0,0.6253799267941693,0.0,0.0028316930043089665,1.0
THF#CP080568.1#766189#766283#+,6.0,0.2553191489361702,0.0,0.06237558062375581,-0.010395930103959302,0.9450015714609065,0.0038907130581506614,0.0014267132888656723,1.0
