rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.002715737229011565,0.00017149379879304903,0.012894814945821459,-0.004623487752579089,0.990105291574274,0.0008108352354435393,0.006218932760333374,1.9592105971289765e-05
Cobalamin#NC_000913.3#4163384#4163573#+,10,-0.03202947845804988,1.241730840316306e-05,-0.037762938222157434,-0.0017419119214628993,2.9252494131655295e-11,0.001827623525161842,0.00591609620363775,0.1671234992789315
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.06706979087931468,8.824753644727485e-05,-0.019367633102786875,-0.001871768979809136,5.3616911823472555e-09,0.0012529450977740446,0.006150648189433747,0.002095332623663232
Cobalamin#NC_000913.3#4163384#4163573#+,16,-0.08824031404676567,1.243886856867163e-05,-0.19314978844671585,0.0056921340194629804,4.427889029068918e-34,0.023078184132315844,0.003225483556347013,1.4661903836607523e-07
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.11308855753300198,6.536961031940218e-05,0.037765101154293254,-0.006344685032750748,0.9999999999999999,0.0012988906248732415,0.006008489938735794,0.004471241566304117
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.13143529016544886,0.00017659466616396044,0.008448374314829008,-0.00435979736048881,0.987597284772659,0.003682352268808236,0.005998119949224326,0.6527079328374423
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.1455687830687831,8.817904733910025e-05,-0.010672651633385297,-0.0027386359427980945,1.769994239179396e-05,0.00033281131971076017,0.0061323854339048476,5.950403861022755e-06
Cobalamin#NC_000913.3#4163384#4163573#+,15,-0.1660610696755275,6.397055446187526e-05,0.034158705430371125,-0.005573912468273572,0.9999999987129125,0.0020675640583249426,0.005944479147065442,0.2105559725813068
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.17708834375501042,6.550742748701169e-05,-0.021823861513335395,-0.002265582473904465,7.158588148399759e-08,0.0009162823814108383,0.006027159788773245,0.000559756527671015
Cobalamin#NC_000913.3#4163384#4163573#+,14,-0.20344206058491773,4.569217064960174e-05,0.02431374197027686,-0.0051279011012369796,0.9999955335021975,0.0016027236966957275,0.006039232820159343,0.012715682972199709
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,-0.007421482490787894,1.0,0.002548564584852356,0.005628032867715549,0.5165343303471446
Cobalamin#NC_000913.3#4163384#4163573#+,13,-0.25071939107026825,0.00015741331180676782,0.01842707330160296,-0.00513267530580571,0.99998847069953,0.0006232962292521724,0.006219376383621627,8.323822337059895e-07
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.2347124642206609,0.00013220196677735682,0.03786154181504048,-0.005085040240290651,0.9999999903206979,0.0013424154529963796,0.005925301606317612,0.0611372893280075
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.2812071330589848,8.233294390311682e-05,-0.04292127678562843,0.00015816152067235016,6.709990064036522e-22,0.00176387903167551,0.0059977133347109855,0.08830270292336072
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.034181573864113544,3.36162550999495e-05,-0.010587692153595367,-0.0028445503793288734,0.0005761789493009964,0.0006630474449640814,0.0060430667904416676,0.0013438180287336954
Cobalamin#NC_000913.3#4163384#4163573#+,11,-0.06070356070356069,0.00013181962988912795,-0.023473670746341078,-0.002053433109427796,0.8055173981697973,0.015838884811882833,0.005211103533295678,0.01982352211871809
Cobalamin#NC_000913.3#4163384#4163573#+,12,-0.28430335097001763,5.773136872490192e-05,-0.001840978505332345,-0.003211074803446028,0.20881998112681371,0.00018318206581236526,0.0058626986224183325,0.011696472727307118
FMN#NC_000913.3#3184718#3184570#-,7,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0025792577803792605,0.33663619829798097,0.006296489406940454,0.0044642765072876655,0.15771400253516293
FMN#NC_000913.3#3184718#3184570#-,2,-0.05805805805805807,1.7785553321088855e-05,-0.13791266068931946,0.012977812068288281,3.194230270492243e-38,0.016063988383909954,0.0020809471258480946,1.3791285367440943e-13
FMN#NC_000913.3#3184718#3184570#-,9,0.06368243243243243,4.767964755295838e-05,-0.02676883792081437,0.004164560319518286,1.072238445021348e-18,0.0011211889636087511,0.0048563205190162795,0.0642955600557812
FMN#NC_000913.3#3184718#3184570#-,3,-0.09582970066841036,0.00014819921589334087,-0.007792292285645045,0.0028193633136481744,1.089078455618233e-05,0.0014272720855895492,0.0049367865038728205,0.10484417676682478
FMN#NC_000913.3#3184718#3184570#-,14,0.11183379641323564,0.00015636084465416893,0.03350683763947862,-0.0014553551283919943,0.9999999999999959,0.0007057086266264768,0.00495459818017373,0.0009364710711101217
FMN#NC_000913.3#3184718#3184570#-,1,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0006123760687845115,0.9844419638086508,0.00021166899186761973,0.005057360061400958,5.039494777823613e-07
FMN#NC_000913.3#3184718#3184570#-,13,0.1547515257192676,1.8717567301531056e-05,-0.02394433182937118,0.002673121991508015,2.6863045924959704e-09,0.0004575481574466076,0.00475140592101717,0.0455646780020378
FMN#NC_000913.3#3184718#3184570#-,12,0.187518163324615,0.00012729634885609806,0.022443139685432344,4.35536657605167e-05,0.9999940556757959,0.00040679712787017953,0.004997751702703542,4.112578844623236e-05
FMN#NC_000913.3#3184718#3184570#-,5,-0.1877667140825036,1.8400615933744644e-05,0.06657428852338422,-0.0028430233724432907,1.0,0.004068082443105676,0.004362192486138466,0.31236968490208983
FMN#NC_000913.3#3184718#3184570#-,6,-0.22374517374517375,0.00021593297655073717,0.010417334142797196,0.0013533962009312833,0.3727515238222962,0.0013039067950881733,0.004871266952287633,0.23985791347183577
FMN#NC_000913.3#3184718#3184570#-,11,0.24835412335412335,5.523624936306839e-05,-0.007899922016666778,0.0026726904391640256,4.385585868342932e-11,0.0001261804071195734,0.004985745990334555,3.031966593234278e-05
FMN#NC_000913.3#3184718#3184570#-,4,-0.2739085239085238,9.261963523917793e-05,0.03868440817400485,-0.0013684229454914581,1.0,0.00028763462904837593,0.004909502173001915,5.1046249077975624e-05
FMN#NC_000913.3#3184718#3184570#-,10,0.2874541207874541,5.6418335808837396e-05,0.017627462967149298,0.0006863486378746517,0.9924247091478504,0.0002681195016100683,0.004975639673293699,3.2193266950460145e-05
FMN#NC_000913.3#3184718#3184570#-,8,0.03228228228228228,8.905301698094492e-05,0.0023150946922374737,0.0019206435199451634,0.0671096473206007,2.738361154424416e-05,0.004726835706248884,0.009580678284877485
Lysine#NC_000913.3#4233521#4233325#-,13,0.002747252747252747,5.3725149037999435e-05,0.014090945313295305,0.012474482189178331,0.7048319281150263,0.0007287995925092609,0.001146741977632793,0.19523091509332866
Lysine#NC_000913.3#4233521#4233325#-,14,0.026158082280531264,0.00010370353580523943,0.025302395532264123,0.011975129605693385,0.9862412262270577,0.0008490810844551234,0.0011332747520859437,0.213663124332238
Lysine#NC_000913.3#4233521#4233325#-,12,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.015399961888885679,2.1575599913989722e-31,0.0011632467796600801,0.0009958173445215697,0.43410907010361666
Lysine#NC_000913.3#4233521#4233325#-,4,-0.06576444136976825,8.858592566704405e-05,0.018657428489962106,0.012012902321901995,0.9986046709523394,0.0014449254409892008,0.0010972361920897253,0.07944665607577558
Lysine#NC_000913.3#4233521#4233325#-,17,0.08988764044943819,5.9376955515684095e-05,0.00789743051900057,0.01284526923817502,9.441640911563658e-05,8.503283383212881e-05,0.001194094511916224,2.012731336100537e-10
Lysine#NC_000913.3#4233521#4233325#-,1,-0.09894314868804664,2.108363649499784e-05,0.006658231250998994,0.012660154489480912,0.011202386303131485,3.876614158729044e-05,0.0011488417408683463,7.876595831920613e-05
