rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,20,-0.002715737229011565,0.00017149379879304903,0.012894814945821459,0.009304758897851614,0.5056731296196384,0.0008108352354435393,0.004814641218150789,0.00039437074993298556,False
Cobalamin#NC_000913.3#4163384#4163573#+,26,-0.03202947845804988,1.241730840316306e-05,-0.037762938222157434,0.010665594411113853,8.063383720037115e-16,0.001827623525161842,0.004630345810741934,0.34267143590522164,False
Cobalamin#NC_000913.3#4163384#4163573#+,22,0.06706979087931468,8.824753644727485e-05,-0.019367633102786875,0.010867557385265902,1.3962764351108094e-15,0.0012529450977740446,0.0047374885774598115,0.011341298497155126,False
Cobalamin#NC_000913.3#4163384#4163573#+,25,-0.10293006091325418,0.0002468937718107414,-0.08019804740878926,0.014395233245876871,6.172795170859018e-08,0.026442078776487576,0.0029572742039852586,3.6038461673630506e-12,True
Cobalamin#NC_000913.3#4163384#4163573#+,21,0.11308855753300198,6.536961031940218e-05,0.037765101154293254,0.008204440672501648,0.999999999979162,0.0012988906248732415,0.004729897906826401,0.02132754123899217,False
Cobalamin#NC_000913.3#4163384#4163573#+,23,-0.1417836055517215,7.593447458132859e-05,-0.019814841715681243,0.010391585529604251,2.0655805360460793e-06,0.004025608558961854,0.00460867197452011,0.3380461747755261,True
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.1455687830687831,8.817904733910025e-05,-0.010672651633385297,0.010211076933093382,8.465286926387296e-11,0.00033281131971076017,0.004757576007525059,4.488661395041207e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,24,-0.16796002351557904,0.00010175222860571346,0.03248893820847486,0.008541060667712813,0.9999926510963214,0.002031685120199349,0.004700980662953433,0.29034437814636,False
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.17708834375501042,6.550742748701169e-05,-0.021823861513335395,0.01041045115877698,3.566488764321177e-13,0.0009162823814108383,0.004697627472383361,0.00171432682339092,False
Cobalamin#NC_000913.3#4163384#4163573#+,14,-0.21196227283183802,0.00018709586567479562,0.017059418431106317,0.009081362981995137,0.8274452082670904,0.0015234325336621892,0.004778102262704982,0.049134107098127405,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,0.007382620413707075,1.0,0.002548564584852356,0.004541747765326779,0.5106535952070234,False
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.2347124642206609,0.00013220196677735682,0.03786154181504048,0.008705526868915325,0.9999903393289699,0.0013424154529963796,0.004684724836667751,0.11774848418189679,False
Cobalamin#NC_000913.3#4163384#4163573#+,13,-0.25766558296678777,2.2082072986013856e-05,0.02725990202480448,0.008813544882400303,0.999969318894652,0.0003575027714080589,0.00476558230064524,3.30556689909157e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.2956818569721795,0.0001535032121557401,-0.01958237237994738,0.011590892643862587,5.698008850650449e-13,0.002732517937893832,0.004688821715319267,0.23950614544424842,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,-0.316358024691358,4.777574038303021e-05,0.03178183969522274,0.009004614651372249,0.9995447081695091,0.0014669430763458887,0.004674321669165152,0.11444920711044998,False
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.35231870525988157,0.00010778135186940098,0.08417669539756854,0.0060013047226343775,1.0,0.005303198436033443,0.004313733519321852,0.00044255687126279464,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.39081585995166235,0.0001353100288689698,0.012779080483288569,0.009360983461200121,0.5591062775876208,0.0008610385643922483,0.004755040951037064,0.0031758375515235798,False
Cobalamin#NC_000913.3#4163384#4163573#+,18,-0.3965986394557823,0.0001883131685528835,0.008963220240866727,0.009498178096144966,0.19473316616401126,0.0006338350713530211,0.004743318165380839,0.0007206291153866493,False
Cobalamin#NC_000913.3#4163384#4163573#+,16,-0.4462229336178915,0.00011069792334305608,0.039984079481797,0.007810669203528913,0.9999999999844499,0.0020086191702484864,0.004706947442571266,0.3436464697125534,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.43176509843176497,0.00024124869605270636,-0.011431529079890741,0.010546687475351613,1.652914969488611e-14,0.0003626400804581721,0.004811020463243873,3.2944448419926723e-07,False
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.4817659441315355,2.91178926993937e-05,0.053428916066577396,0.007622379333124178,0.9999999999999992,0.0020728071464212574,0.004640269123581893,0.408251309696784,False
Cobalamin#NC_000913.3#4163384#4163573#+,19,0.034181573864113544,3.36162550999495e-05,-0.010587692153595367,0.010049328354611826,1.5321182643475942e-07,0.0006630474449640814,0.004717878139269554,0.003830852587536822,False
Cobalamin#NC_000913.3#4163384#4163573#+,27,-0.06070356070356069,0.00013181962988912795,-0.023473670746341078,0.01058183608643567,0.32496878194638223,0.015838884811882833,0.004205759419428153,0.0050300798973299385,True
Cobalamin#NC_000913.3#4163384#4163573#+,12,-0.2892416225749559,0.00010220300805670757,0.0012547481371445197,0.009557942404193219,0.040358467887467234,0.00017212112437381646,0.0046582592266415455,0.004773869983165988,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.3497121070650482,0.0002947181656492178,0.021087374403871453,0.0087494181204047,0.9977209409241512,0.0004810746354709051,0.004869790121566465,5.551888740829213e-08,False
Cobalamin#NC_000913.3#4163384#4163573#+,15,-0.4823885109599394,4.2369177451781914e-05,0.017497412550015086,0.009229203102160102,0.8250349664125002,0.0002988729325853212,0.004751795227864006,3.650442868813681e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,0.2642983119173595,2.2598926005085643e-05,0.00842927713693148,0.009491570109481533,0.2202954553346937,0.00013201976456090115,0.0046592518172634935,0.001782907943470624,False
FMN#NC_000913.3#3184718#3184570#-,19,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0061335814005717805,0.3141362265520985,0.006296489406940454,0.0037638255628399753,0.055817693604695705,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.05805805805805807,1.7785553321088855e-05,-0.13791266068931946,0.011889002752873393,2.1187924317211437e-36,0.016063988383909954,0.002429082562843295,1.2988419106629305e-12,True
FMN#NC_000913.3#3184718#3184570#-,21,0.06368243243243243,4.767964755295838e-05,-0.02676883792081437,0.006961859709318842,2.1962422531666225e-17,0.0011211889636087511,0.003989104557663948,0.03951734730235809,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.09582970066841036,0.00014819921589334087,-0.007792292285645045,0.00623391257711302,1.784707923135202e-05,0.0014272720855895492,0.00403225920842279,0.08904872987228225,False
FMN#NC_000913.3#3184718#3184570#-,23,0.11183379641323564,0.00015636084465416893,0.03350683763947862,0.00389838158490637,0.9999999999997903,0.0007057086266264768,0.004055778773273389,0.0005110426969824187,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0050165352762254626,0.961376658265017,0.00021166899186761973,0.004106748588473319,3.317745274179327e-08,False
FMN#NC_000913.3#3184718#3184570#-,22,0.1547515257192676,1.8717567301531056e-05,-0.02394433182937118,0.006038099691956178,1.4161489768829607e-08,0.0004575481574466076,0.003957176291417704,0.025711011553623913,False
FMN#NC_000913.3#3184718#3184570#-,25,0.187518163324615,0.00012729634885609806,0.022443139685432344,0.004690611164758356,0.999966124097597,0.00040679712787017953,0.004078596277336081,2.4815856709142056e-06,False
FMN#NC_000913.3#3184718#3184570#-,3,-0.19434889434889435,0.00011531913866066198,0.05808382164903557,0.0023514045160892053,1.0,0.0031907262542008544,0.003780551370649143,0.4309907626110696,False
