rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.010491822991822991,0.00043502371657434184,0.004489144790916572,-0.00431321122304645,0.4529043197028343,0.0008846648424135846,0.006506020432340906,1.4702805530782095e-06
Cobalamin#NC_000913.3#4163384#4163573#+,5,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,-0.00046255619112002956,8.56969014242651e-05,0.009853331727173497,0.00530249900045258,0.030481366145895073
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.08940242763772177,0.000606118748637194,0.008358546757266721,-0.0051888020679546456,0.9533940402261287,0.0020905736080838863,0.006414190648265496,0.040325160631140854
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.1171901384667342,0.0005348528202365677,-0.05803612617036132,0.005402487416280228,2.8310723442582718e-08,0.019061814356196968,0.003176590101391273,1.1871716780379617e-10
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,-0.0017236279753077947,5.554844763642546e-12,0.0006273737335959033,0.006389391112432179,2.62753319367754e-09
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.18561089825457638,0.00040300733674778876,0.029009902701241368,-0.007816102537447593,0.9999999999999835,0.0018486374973735475,0.0061981590713942325,0.004954880185241503
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.24777336860670193,0.0010854954407460286,0.012531324199327216,-0.006487120414774598,0.990789557366192,0.004594567517482166,0.0059912070577422104,0.03891435820804767
Cobalamin#NC_000913.3#4163384#4163573#+,6,-0.2546245026865182,0.0002617216033814103,0.01607032309149421,-0.005171924472742994,0.9998980766149005,0.000614332627537558,0.006291219346900154,1.2222393780578835e-07
FMN#NC_000913.3#3184718#3184570#-,5,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0025792577803792605,0.33663619829798097,0.006296489406940454,0.0044642765072876655,0.10017935705132074
FMN#NC_000913.3#3184718#3184570#-,2,-0.07824634979807395,0.00044246722459194757,-0.06836556723218314,0.015050365399743,7.249354581358184e-36,0.012453611093346953,0.0020988317299750294,1.040727063852628e-08
FMN#NC_000913.3#3184718#3184570#-,6,0.05791505791505791,0.0002031126548501066,-0.02142689111433546,0.004197586491434015,2.75101587729946e-18,0.0010471143650190582,0.004942489363723348,0.013360637591281345
FMN#NC_000913.3#3184718#3184570#-,9,0.1214747356051704,0.00044626048799527556,0.020601140150099322,-0.0007351502960259258,0.9999721675277533,0.0012248528201631455,0.005081899913313423,0.021293052400134863
FMN#NC_000913.3#3184718#3184570#-,1,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0006123760687845115,0.9844419638086508,0.00021166899186761973,0.005057360061400958,1.0225315611793296e-06
FMN#NC_000913.3#3184718#3184570#-,8,0.187518163324615,0.00012729634885609806,0.022443139685432344,4.35536657605167e-05,0.9999940556757959,0.00040679712787017953,0.004997751702703542,3.4707081834267896e-05
FMN#NC_000913.3#3184718#3184570#-,4,-0.20501666049611256,0.0004361737620728455,0.03964972135460962,-0.003809924441262909,0.9999999999886585,0.0035298621218387803,0.004571436132912916,0.07413576643970896
FMN#NC_000913.3#3184718#3184570#-,7,0.26827298997110316,0.0004379048306386108,0.005104594861881037,0.0013935599483859845,0.0016931925792240123,0.00036134285206884106,0.005368494696890879,4.989971225655717e-07
FMN#NC_000913.3#3184718#3184570#-,3,-0.2739085239085238,9.261963523917793e-05,0.03868440817400485,-0.0013684229454914581,1.0,0.00028763462904837593,0.004909502173001915,3.92413591576032e-05
Lysine#NC_000913.3#4233521#4233325#-,6,0.03075139146567718,0.0005142076648503894,-0.001234325806943601,0.01496929263059674,1.3794191351760618e-10,0.0015676492761532317,0.001011868074010675,0.0032432577018497557
Lysine#NC_000913.3#4233521#4233325#-,2,-0.04801020408163265,0.0005433126822157435,0.004535243213695758,0.01380643962282437,3.9487636652594735e-05,0.001456236249856655,0.001065108252053153,0.008497832806393907
Lysine#NC_000913.3#4233521#4233325#-,7,0.13094568536075846,0.0011218417766906336,0.015180208667574321,0.011996105506807764,0.10444533646266041,0.0007676060290879712,0.001201931863930901,0.07577196416305185
Lysine#NC_000913.3#4233521#4233325#-,1,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.011284712133078988,0.9999999816647342,0.0003919860346191365,0.0011735383883190395,2.676407335440548e-05
Lysine#NC_000913.3#4233521#4233325#-,3,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.012980185742623381,0.2156993820141394,0.0009158869430537217,0.0011554928957288504,0.09305530648427283
Lysine#NC_000913.3#4233521#4233325#-,5,0.24048799330457732,0.0010902698921805892,0.022029892232989807,0.009940691131274835,0.9999999999884804,0.0005313093550078866,0.0012609040038315275,1.8418532564338027e-09
Lysine#NC_000913.3#4233521#4233325#-,4,-0.2539499670836077,0.0004322398330098035,0.011556302786992255,0.012689152595306123,0.5994087459559424,0.0018391845596679739,0.00102533593994631,0.0024098278133294214
