rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP003200.1#117343#117529#+,8.0,0.05510752688172043,0.0003089229968782518,-0.00781561885791466,-0.025477346574668398,0.712312805470974,0.006485080688836453,0.008025032277552187,0.21629154088052518
Cobalamin#CP003200.1#117343#117529#+,10.0,-0.04838709677419355,2.89050757312984e-05,-0.003275984431104259,-0.024336294984238543,0.5799844866906798,0.0029054261556336527,0.008212484688849633,1.0
Cobalamin#CP003200.1#117343#117529#+,11.0,-0.07795698924731183,6.503642039542155e-05,-0.09872474138038956,-0.01603640307560503,0.08651800643447627,0.0017261325878130717,0.007803525986735674,1.0
Cobalamin#CP003200.1#117343#117529#+,7.0,0.1057347670250896,0.0001027736026001721,0.012556087875891839,-0.02745250077851684,0.7362866171843003,0.0034261244610132116,0.008227723642977833,0.5784945502869591
Cobalamin#CP003200.1#117343#117529#+,5.0,-0.20698924731182797,7.226268932824591e-06,0.09224586285127687,-0.03264254257401081,0.9884221264529928,0.0004888572403648489,0.007210334945938186,1.0
Cobalamin#CP003200.1#117343#117529#+,6.0,-0.25268817204301075,2.8905075731298364e-05,0.02531301034295046,-0.02682229452980851,0.7600577288139585,0.000640748492622317,0.008227448914598914,1.0
Cobalamin#CP003200.1#117343#117529#+,9.0,-0.013440860215053765,6.503642039542144e-05,-0.07593903102885138,-0.018017769193130088,0.1688283652883652,0.005766736433600853,0.007730768228097361,1.0
Cobalamin#CP003200.1#117343#117529#+,4.0,-0.13172043010752688,6.503642039542132e-05,-0.06038088364611788,-0.019370651574237348,0.2097136648764341,9.51573513726128e-05,0.008357791692900556,1.0
Cobalamin#CP003200.1#117343#117529#+,3.0,-0.16129032258064516,2.8905075731298364e-05,0.02531301034295046,-0.02682229452980851,0.7600577288139585,0.000640748492622317,0.008227448914598914,1.0
Cobalamin#CP003200.1#117343#117529#+,2.0,0.22580645161290325,0.00026014568158168577,0.0,-0.024621163195638906,0.5996020684935707,0.0,0.008452117241792484,1.0
Cobalamin#CP003200.1#117343#117529#+,1.0,0.2956989247311828,0.0,-0.1908975138985706,-0.008021379378371902,0.02452973449296805,0.008036310744547654,0.0051263092998363345,1.0
Cobalamin#CP003200.1#4298047#4297870#-,12.0,-0.014124293785310734,6.117867364635535e-05,-0.016527492239131823,0.02232571908348067,0.08904772626503366,0.0024873543134480477,0.005433851237699627,0.5856304032266706
Cobalamin#CP003200.1#4298047#4297870#-,10.0,0.018832391713747648,8.157156486180713e-05,0.010385407148254991,0.02022861004030767,0.31104561683885007,0.0014871852333407957,0.005613908181314669,0.35270872380083873
Cobalamin#CP003200.1#4298047#4297870#-,11.0,-0.04293785310734463,2.0428357113217783e-05,0.05723695346429325,0.01709911088040711,0.9430200180410794,0.0008685101634402396,0.0055105233502412525,0.2835428821657451
Cobalamin#CP003200.1#4298047#4297870#-,15.0,0.064030131826742,4.965225687240436e-05,-0.05798870393615779,0.02242351909752117,0.08380527995797155,0.007111705621302959,0.005021262520972202,0.3947140581528338
Cobalamin#CP003200.1#4298047#4297870#-,4.0,-0.08757062146892655,0.00021545532892846875,-1.699111721953448e-05,0.020506118740026565,0.20323979016115218,0.00022411935843362122,0.005559914866411023,0.250918565727429
Cobalamin#CP003200.1#4298047#4297870#-,14.0,0.09792843691148777,2.8372718212802472e-05,0.10494216152578624,0.012860551257642894,0.9908335377776343,0.0094052649576393,0.0043909775363048876,0.24917189114152377
Cobalamin#CP003200.1#4298047#4297870#-,6.0,-0.128060263653484,4.9652256872404313e-05,0.01759084521942168,0.019667147333463517,0.43359450316594317,0.0009557895484714594,0.005662007994823477,0.21957115588368675
Cobalamin#CP003200.1#4298047#4297870#-,13.0,0.1275221953188055,7.165558936396543e-05,-0.0832479104435768,0.02898224722497708,0.00016897521248712962,0.002764883632943628,0.0044953403590595855,0.6986597775953453
Cobalamin#CP003200.1#4298047#4297870#-,5.0,-0.16572504708097927,2.837271821280244e-05,0.03367490610999885,0.018413843887444516,0.8033792459859099,0.0004081512802626961,0.00568815660135302,0.1265901613737225
Cobalamin#CP003200.1#4298047#4297870#-,7.0,0.1851851851851852,0.0001899395858134833,-0.006992872284440923,0.022741233331799848,0.08183550783900762,0.003950116443753285,0.0053930819042887004,0.751957118049025
Cobalamin#CP003200.1#4298047#4297870#-,1.0,-0.21657250470809794,0.0001986090274896173,0.017148160381134526,0.019701642255927448,0.5175509544084262,0.0028791058031732973,0.005511979491716084,0.4286438500527776
