rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,24.0,-0.00291970802919708,1.2787042463636844e-05,-0.0027182311981960535,0.00287660449935173,0.09905581019506793,0.00015337374796059165,0.0019279658035685008,0.04827894055693781,False
Cobalamin#NC_000964.3#3404680#3404543#-,19.0,-0.04562043795620438,9.989876924716282e-06,0.01463397612027964,0.002561345593069149,0.898122964300482,0.0007525161681054194,0.0019198882833666897,0.38243346602627815,False
Cobalamin#NC_000964.3#3404680#3404543#-,32.0,0.05318039624608968,1.0873335428262618e-05,-0.04691462852528722,0.004483207643088646,2.972237138775291e-08,0.0010275215240873844,0.0018432643808314803,0.5761425413435157,False
Cobalamin#NC_000964.3#3404680#3404543#-,13.0,-0.145985401459854,0.0,0.016485701715925043,0.0025924799262233263,0.7912938716097881,0.0006346494720744923,0.001916006224166053,0.3538843997410012,False
Cobalamin#NC_000964.3#3404680#3404543#-,45.0,0.15875912408759124,9.989876924716263e-06,0.036164649111849065,0.0014820507837311526,0.9999995086334634,0.000340278386416618,0.0019163592704545035,0.011499878050257041,False
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,-0.19844890510948904,8.116775001331964e-06,-0.06567122897171433,0.004552638281254434,5.61447267988278e-07,0.002227439264742356,0.0017683042801158206,0.6716504843809376,False
Cobalamin#NC_000964.3#3404680#3404543#-,40.0,0.19976949673453706,1.2397409590783618e-05,0.004380817832858192,0.0027398271363871657,0.32842524181848476,0.00045834572639844305,0.0019448514519578507,0.09563713748267622,False
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,-0.23357664233576642,0.0,0.027363034754365134,0.0019922009951771017,0.9990668994329186,0.0003146208185998596,0.00193179027205803,0.022651036509310843,False
Cobalamin#NC_000964.3#3404680#3404543#-,35.0,0.2436833239752948,1.2610495526269048e-05,0.019235918148342548,0.0020888949873235155,0.9709217057836604,0.0003413522759504588,0.001954940648401341,0.00613271163563716,False
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.27620437956204374,7.160743779636618e-06,0.03742953043926418,0.00137370988256531,0.9999841465021844,0.0011526716371369023,0.0018801218796306908,0.26191184437897597,False
Cobalamin#NC_000964.3#3404680#3404543#-,14.0,-0.13722627737226276,8.524694975757876e-06,-0.017966276731345005,0.0038145585025567124,0.0001406179407595686,0.0008821193035943394,0.0019285847696917326,0.28308951351768435,False
Cobalamin#NC_000964.3#3404680#3404543#-,42.0,0.22445255474452555,9.989876924716263e-06,-0.007646995401494072,0.0029215018637893902,0.0939712875800836,0.0006120828717041521,0.001915576181316116,0.2517742935423984,False
Cobalamin#NC_000964.3#3404680#3404543#-,34.0,0.26034063260340634,1.1839854132997052e-05,0.0012900511796628252,0.002795865229609757,0.2980874804129473,2.340374424871185e-05,0.0019094628116038022,0.3236839162203215,False
Cobalamin#NC_000964.3#3404680#3404543#-,23.0,-0.017518248175182483,1.2787042463636853e-05,0.00337968869208372,0.0027793489987093098,0.32001137507733135,0.00037301965236842793,0.0019249484213056287,0.1830552567627626,False
Cobalamin#NC_000964.3#3404680#3404543#-,29.0,0.08961881589618814,1.0688757203400116e-05,-0.01974238801254473,0.0034439607323705646,0.0006299090135473154,0.0007276280752352712,0.0019195082749615406,0.12745741823436418,False
Cobalamin#NC_000964.3#3404680#3404543#-,37.0,0.27007299270072993,0.0,0.007449098236233113,0.0027667214738215694,0.4449724664216535,1.4690378190536967e-05,0.0019094114650746253,0.29453712249340064,False
Cobalamin#NC_000964.3#3404680#3404543#-,39.0,0.2116788321167883,0.0,0.00013710368988277126,0.002809751883959115,0.2770379043670137,0.0009151707615259441,0.0019083308789095024,0.6169277959377798,False
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,-0.2247566909975669,8.78739173933375e-06,0.028196756711900584,0.001794007419291942,0.9998961498704962,0.0003450273281865879,0.0019352293207756293,0.015879854702120624,False
Cobalamin#NC_000964.3#3404680#3404543#-,26.0,0.010543390105433903,1.3155393481107867e-05,-0.0038088296669133736,0.00288332512120031,0.10925179149883663,0.0002504692355440653,0.0019236063876231493,0.17724740659100854,False
Cobalamin#NC_000964.3#3404680#3404543#-,18.0,-0.08353609083536091,1.3155393481107887e-05,-0.0049958637458599455,0.002900336756089672,0.05644330688429629,7.077617959381921e-05,0.0019259334348040193,0.0410695708181976,False
