rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.011537330981775427,3.369196837908054e-05,0.02226994160814751,-0.004590604641592817,0.999968875739954,0.0006195420503193763,0.006047559294817028,0.00011972518019966476
Cobalamin#NC_000913.3#4163384#4163573#+,18,-0.03202947845804988,1.241730840316306e-05,-0.037762938222157434,-0.0017419119214628993,2.9252494131655295e-11,0.001827623525161842,0.00591609620363775,0.2235681416848238
Cobalamin#NC_000913.3#4163384#4163573#+,12,0.07634164777021918,2.445254577853649e-05,-0.0343720643481964,-0.0023891916092611395,1.9696750891291518e-07,0.0010337325397316985,0.005898904763254197,0.05929540774461951
Cobalamin#NC_000913.3#4163384#4163573#+,30,-0.08824031404676567,1.243886856867163e-05,-0.19314978844671585,0.0056921340194629804,4.427889029068918e-34,0.023078184132315844,0.003225483556347013,7.951717367600192e-08
Cobalamin#NC_000913.3#4163384#4163573#+,11,0.10646798401900442,2.700366966578796e-05,0.03897283808767599,-0.004740566796864021,0.9999999983153987,0.0006845447343771705,0.005921174154679412,0.008720028709114194
Cobalamin#NC_000913.3#4163384#4163573#+,32,-0.13009648303765947,6.780732142772383e-06,0.013227203546632062,-0.00340005238554794,0.8461216123925428,0.0028633038564896424,0.005834364684499635,0.5522185225046174
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.15279127524025485,3.0081808176914042e-06,-0.0077659175150546255,-0.0030289083330868882,0.0039194078184169616,0.00034983444909064573,0.00600014613330192,0.00012100540804845139
Cobalamin#NC_000913.3#4163384#4163573#+,28,-0.16113516113516113,6.9408438816808205e-06,0.04048859677056555,-0.0050000616593761545,0.9999999971144037,0.00231602642095368,0.005863155062056689,0.24882703902486603
Cobalamin#NC_000913.3#4163384#4163573#+,9,0.17979969765684053,2.648609204326729e-05,-0.02497250811797139,-0.0022800517305045353,4.682980930458609e-08,0.0009547573764745702,0.00598441691237575,0.0018511201544471516
Cobalamin#NC_000913.3#4163384#4163573#+,26,-0.20992420992420996,2.1267002533983794e-05,0.020877595786137865,-0.0038560595199963223,0.9971828493829451,0.0006266103003251426,0.00592680180761355,0.0031513388844115536
